"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-06-06 01:10:00 10.2583796522196 10.6861927495301 0 4.1 1.2 9.69
2010-06-06 01:15:00 10.0681653232247 10.7130296618526 0 4.1 1.2 9.59
2010-06-06 01:20:00 9.83821935268186 10.6969079799577 0 4.1 1.2 9.65
2010-06-06 01:25:00 10.76824399928 10.6861927495301 0 4.1 1.2 9.69
2010-06-06 01:30:00 11.1082539900489 10.6781733738049 0 4.1 1.2 9.72
2010-06-06 01:35:00 11.5383031493277 10.6568595877795 0 4.1 1.2 9.8
2010-06-06 01:40:00 13.2284586228937 10.6224445329384 0 4.1 1.2 9.93
2010-06-06 01:45:00 12.8484249015912 10.6224445329384 0 4.1 1.2 9.93
2010-06-06 01:50:00 13.158463794909 10.6092800657273 0 4.1 1.2 9.98
2010-06-06 01:55:00 12.9182946177183 10.6277215089551 0 4.1 1.2 9.91
2010-06-06 02:00:00 12.8182754514657 10.6250822207422 0 4.1 1.2 9.92
2010-06-06 02:05:00 13.30829997738 10.6145410621693 0 4.1 1.2 9.96
2010-06-06 02:10:00 12.788193406047 10.6277215089551 0 4.1 1.2 9.91
2010-06-06 02:15:00 13.4382280240083 10.6092800657273 0 4.1 1.2 9.98
2010-06-06 02:20:00 13.3080629545797 10.6330048905376 0 4.1 1.2 9.89
2010-06-06 02:25:00 12.1878384445933 10.6675035510325 0 4.1 1.2 9.76
2010-06-06 02:30:00 12.4378487240472 10.659518157741 0 4.1 1.2 9.79
2010-06-06 02:35:00 11.0677221329612 10.6701685799092 0 4.1 1.2 9.75
2010-06-06 02:40:00 11.7877766666794 10.6542026300658 0 4.1 1.2 9.81
2010-06-06 02:45:00 11.5375805280281 10.6835180024219 0 4.1 1.2 9.7
2010-06-06 02:50:00 11.4176942988277 10.6568595877795 0 4.1 1.2 9.8
2010-06-06 02:55:00 11.2075380209017 10.6728352259997 0 4.1 1.2 9.74
2010-06-06 03:00:00 11.3575928237443 10.6568595877795 0 4.1 1.2 9.8
2010-06-06 03:05:00 11.2976032776481 10.648893547419 0 4.1 1.2 9.83
2010-06-06 03:10:00 11.1874512123868 10.6701685799092 0 4.1 1.2 9.75
2010-06-06 03:15:00 11.5174723134186 10.6542026300658 0 4.1 1.2 9.81
2010-06-06 03:20:00 11.9174828527984 10.6462414205066 0 4.1 1.2 9.84
2010-06-06 03:25:00 12.6375818690281 10.6224445329384 0 4.1 1.2 9.93
2010-06-06 03:30:00 13.0877392117256 10.5882997831632 0 4.1 1.2 10.06
2010-06-06 03:35:00 13.1675985321031 10.6014005276095 0 4.1 1.2 10.01
2010-06-06 03:40:00 13.2274912386892 10.6145410621693 0 4.1 1.2 9.96
2010-06-06 03:45:00 12.9173837126764 10.6277215089551 0 4.1 1.2 9.91
2010-06-06 03:50:00 12.6974238437983 10.6145410621693 0 4.1 1.2 9.96
2010-06-06 03:55:00 12.5371638641104 10.648893547419 0 4.1 1.2 9.83
2010-06-06 04:00:00 10.6569213831196 10.6861927495301 0 4.1 1.2 9.69
2010-06-06 04:05:00 10.8270218331556 10.662178340942 0 4.1 1.2 9.78
2010-06-06 04:10:00 10.3767936454361 10.6969079799577 0 4.1 1.2 9.65
2010-06-06 04:15:00 10.0867857301801 10.6861927495301 0 4.1 1.2 9.69
2010-06-06 04:20:00 10.1768117246693 10.6755034902995 0 4.1 1.2 9.73
2010-06-06 04:25:00 10.1067628679644 10.6781733738049 0 4.1 1.2 9.72
2010-06-06 04:30:00 10.5867139889612 10.6808448775131 0 4.1 1.2 9.71
2010-06-06 04:35:00 11.3067211617347 10.6675035510325 0 4.1 1.2 9.76
2010-06-06 04:40:00 11.1466873046783 10.6675035510325 0 4.1 1.2 9.76
2010-06-06 04:45:00 11.276728338781 10.6542026300658 0 4.1 1.2 9.81
2010-06-06 04:50:00 11.1166195905657 10.6675035510325 0 4.1 1.2 9.76
2010-06-06 04:55:00 10.8765067946543 10.6755034902995 0 4.1 1.2 9.73
2010-06-06 05:00:00 10.9164729135415 10.6755034902995 0 4.1 1.2 9.73
2010-06-06 05:05:00 11.0864991931126 10.6648401383747 0 4.1 1.2 9.77
2010-06-06 05:10:00 11.0864803765895 10.662178340942 0 4.1 1.2 9.78
2010-06-06 05:15:00 11.9664878432832 10.648893547419 0 4.1 1.2 9.83
2010-06-06 05:20:00 12.8466488025529 10.6145410621693 0 4.1 3.7 9.96
2010-06-06 05:25:00 13.2068089193781 10.5804583851307 0 4.1 6.2 10.09
2010-06-06 05:30:00 12.9966859546897 10.5961554618396 0 4.1 8.7 10.03
2010-06-06 05:35:00 12.2764390704108 10.6277215089551 0 4.1 13.7 9.91
2010-06-06 05:40:00 12.3863752966664 10.6330048905376 0 4.1 16.2 9.89
2010-06-06 05:45:00 12.4063715959632 10.6277215089551 0 4.1 21.2 9.91
2010-06-06 05:50:00 12.4764429014742 10.6092800657273 0 4.1 21.2 9.98
2010-06-06 05:55:00 12.4364055262541 10.6040254474117 0 4.1 36.2 10
2010-06-06 06:00:00 12.296326845569 10.6119097661937 0 4.1 51.2 9.97
2010-06-06 06:05:00 12.7062330169271 10.6224445329384 0 4.1 91.2 9.93
2010-06-06 06:10:00 13.0661992956246 10.6224445329384 0 4.1 63.7 9.93
2010-06-06 06:15:00 11.2059959584865 10.6462414205066 0 4.1 68.7 9.84
2010-06-06 06:20:00 10.4559470266214 10.648893547419 0 4.1 68.7 9.83
2010-06-06 06:25:00 11.3858677473275 10.6568595877795 0 4.1 83.7 9.8
2010-06-06 06:30:00 10.135742747099 10.6728352259997 0 4.1 63.7 9.74
2010-06-06 06:35:00 11.8758118224559 10.648893547419 0 4.1 56.2 9.83
2010-06-06 06:40:00 11.4657628363389 10.651547283609 0 4.1 68.7 9.82
2010-06-06 06:45:00 11.2958200909476 10.6356489858742 0 4.1 76.2 9.88
2010-06-06 06:50:00 10.5855428589863 10.6781733738049 0 4.1 66.2 9.72
2010-06-06 06:55:00 11.1755971471053 10.6568595877795 0 4.1 78.7 9.8
2010-06-06 07:00:00 11.7256698530323 10.6382946855536 0 4.1 83.7 9.87
2010-06-06 07:05:00 11.7856968514877 10.6277215089551 0 4.1 91.2 9.91
2010-06-06 07:10:00 12.3355870991476 10.6409419905612 0 4.1 96.2 9.86
2010-06-06 07:15:00 11.4754280219664 10.6568595877795 0 4.1 88.7 9.8
2010-06-06 07:20:00 11.1155010075022 10.6382946855536 0 4.1 103.7 9.87
2010-06-06 07:25:00 11.2753603719108 10.6568595877795 0 4.1 96.2 9.8
2010-06-06 07:30:00 11.795326546883 10.6568595877795 0 4.1 148.7 9.8
2010-06-06 07:35:00 10.4151208221059 10.6808448775131 0 4.1 153.7 9.71
2010-06-06 07:40:00 10.4751790803895 10.6648401383747 0 4.1 203.7 9.77
2010-06-06 07:45:00 11.7252831053837 10.6409419905612 0 4.1 208.7 9.86
2010-06-06 07:50:00 11.9953104719894 10.6303623985592 0 4.1 223.7 9.9
2010-06-06 07:55:00 12.2352888204564 10.6224445329384 0 4.1 438.7 9.93
2010-06-06 08:00:00 11.665163316442 10.6382946855536 0 4.1 388.7 9.87
2010-06-06 08:05:00 12.1051907931311 10.6277215089551 0 4.1 433.7 9.91
2010-06-06 08:10:00 11.3750343985046 10.648893547419 0 4.1 421.2 9.83
2010-06-06 08:15:00 11.8451049008853 10.6250822207422 0 4.1 598.7 9.92
2010-06-06 08:20:00 12.0150864926413 10.6224445329384 0 4.1 436.2 9.93
2010-06-06 08:25:00 12.0749914171774 10.6330048905376 0 4.1 436.2 9.89
2010-06-06 08:30:00 12.1750343805983 10.619808444562 0 4.1 313.7 9.94
2010-06-06 08:35:00 11.8449362545778 10.6250822207422 0 4.1 328.7 9.92
2010-06-06 08:40:00 11.3148410181636 10.6356489858742 0 4.1 321.2 9.88
2010-06-06 08:45:00 11.8448534208934 10.6277215089551 0 4.1 206.2 9.91
2010-06-06 08:50:00 11.4848196836696 10.6277215089551 0 4.1 228.7 9.91
2010-06-06 08:55:00 11.8245049511403 10.6701685799092 0 4.1 276.2 9.75
2010-06-06 09:00:00 11.1144865960174 10.6675035510325 0 4.1 431.2 9.76
2010-06-06 09:05:00 11.6946230107457 10.6382946855536 0 4.1 606.2 9.87
2010-06-06 09:10:00 11.9344033559249 10.6701685799092 0 4.1 463.7 9.75
2010-06-06 09:15:00 10.7142733929276 10.6808448775131 0 4.1 408.7 9.71
2010-06-06 09:20:00 11.4844569699306 10.6435909018832 0 4.1 541.2 9.85
2010-06-06 09:25:00 11.5744541652156 10.6382946855536 0 4.1 486.2 9.87
2010-06-06 09:30:00 11.9345132304984 10.6224445329384 0 4.1 526.2 9.93
2010-06-06 09:35:00 11.4542907755947 10.648893547419 0 4.1 413.7 9.83
2010-06-06 09:40:00 10.9142103209663 10.6568595877795 0 4.1 378.7 9.8
2010-06-06 09:45:00 10.3940829656587 10.6728352259997 0 4.1 423.7 9.74
2010-06-06 09:50:00 11.3941738117641 10.651547283609 0 4.1 436.2 9.82
2010-06-06 09:55:00 11.8641840123674 10.6382946855536 0 4.1 756.2 9.87
2010-06-06 10:00:00 12.1442744807171 10.6171739546323 0 4.1 541.2 9.95
2010-06-06 10:05:00 12.6242562839259 10.6145410621693 0 4.1 786.2 9.96
2010-06-06 10:10:00 12.4742845882732 10.6040254474117 0 4.1 758.7 10
2010-06-06 10:15:00 12.0840307510319 10.6356489858742 0 4.1 431.2 9.88
2010-06-06 10:20:00 11.9639657990737 10.6409419905612 0 4.1 571.2 9.86
2010-06-06 10:25:00 11.6139476286253 10.6382946855536 0 4.1 441.2 9.87
2010-06-06 10:30:00 11.4638669961764 10.6462414205066 0 4.1 421.2 9.84
2010-06-06 10:35:00 10.4236583243453 10.6701685799092 0 4.1 291.2 9.75
2010-06-06 10:40:00 10.9337812685897 10.6435909018832 0 4.1 511.2 9.85
2010-06-06 10:45:00 10.6335905942017 10.6701685799092 0 4.1 313.7 9.75
2010-06-06 10:50:00 11.3636980309137 10.6462414205066 0 4.1 281.2 9.84
2010-06-06 10:55:00 12.5138961796389 10.6014005276095 0 4.1 413.7 10.01
2010-06-06 11:00:00 11.5235966517561 10.6462414205066 0 4.1 361.2 9.84
2010-06-06 11:05:00 11.4235157210281 10.6542026300658 0 4.1 428.7 9.81
2010-06-06 11:10:00 11.3234819039991 10.6542026300658 0 4.1 723.7 9.81
2010-06-06 11:15:00 10.5233985202995 10.6568595877795 0 4.1 1608.7 9.8
2010-06-06 11:20:00 11.453474861141 10.6382946855536 0 4.1 833.7 9.87
2010-06-06 11:25:00 12.4035509933365 10.619808444562 0 4.1 726.2 9.94
2010-06-06 11:30:00 12.4936425541612 10.5987771994103 0 4.1 731.2 10.02
2010-06-06 11:35:00 12.8134812426806 10.6145410621693 0 4.1 491.2 9.96
2010-06-06 11:40:00 12.2032587212307 10.6462414205066 0 4.1 588.7 9.84
2010-06-06 11:45:00 11.713319505817 10.6303623985592 0 4.1 733.7 9.9
2010-06-06 11:50:00 10.3030328998496 10.6728352259997 0 4.1 953.7 9.74
2010-06-06 11:55:00 10.8630602700217 10.6568595877795 0 4.1 1236.2 9.8
2010-06-06 12:00:00 11.6930581136584 10.651547283609 0 4.1 658.7 9.82
2010-06-06 12:05:00 11.133087594867 10.6409419905612 0 4.1 678.7 9.86
2010-06-06 12:10:00 11.3531012403145 10.6330048905376 0 4.1 706.2 9.89
2010-06-06 12:15:00 11.9129862636124 10.6409419905612 0 4.1 1841.2 9.86
2010-06-06 12:20:00 12.533205106496 10.5987771994103 0 4.1 1046.2 10.02
2010-06-06 12:25:00 12.5330610865149 10.6171739546323 0 4.1 1026.2 9.95
2010-06-06 12:30:00 12.0329641363621 10.6277215089551 0 4.1 2343.7 9.91
2010-06-06 12:35:00 12.1429124988882 10.6250822207422 0 4.1 2551.2 9.92
2010-06-06 12:40:00 10.0824966651724 10.6888691198371 0 4.1 1188.7 9.68
2010-06-06 12:45:00 9.87231839391999 10.7130296618526 0 4.1 1833.7 9.59
2010-06-06 12:50:00 9.85246084292887 10.6835180024219 0 4.1 1351.2 9.7
2010-06-06 12:55:00 12.3728231376003 10.6119097661937 0 4.1 2256.2 9.97
2010-06-06 13:00:00 14.3031522292055 10.5518283486043 0 4.1 631.2 10.2
2010-06-06 13:05:00 14.2530558459276 10.5622171785562 0 4.1 651.2 10.16
2010-06-06 13:10:00 12.8528329584419 10.5935353139233 0 4.1 1081.2 10.04
2010-06-06 13:15:00 12.4225911162545 10.6224445329384 0 4.1 758.7 9.93
2010-06-06 13:20:00 11.5522377744443 10.6755034902995 0 4.1 1528.7 9.73
2010-06-06 13:25:00 10.0821556961349 10.6835180024219 0 4.1 1731.2 9.7
2010-06-06 13:30:00 9.72194446239468 10.7130296618526 0 4.1 721.2 9.59
2010-06-06 13:35:00 11.2423107219149 10.6409419905612 0 4.1 643.7 9.86
2010-06-06 13:40:00 12.3823408953254 10.6303623985592 0 4.1 661.2 9.9
2010-06-06 13:45:00 13.1624347961617 10.6092800657273 0 4.1 746.2 9.98
2010-06-06 13:50:00 11.8322574113578 10.6330048905376 0 4.1 723.7 9.89
2010-06-06 13:55:00 13.412524712324 10.5778477547344 0 4.1 2108.7 10.1
2010-06-06 14:00:00 12.1620920152374 10.6435909018832 0 4.1 2261.2 9.85
2010-06-06 14:05:00 10.9919778691327 10.6568595877795 0 4.1 601.2 9.8
2010-06-06 14:10:00 11.9120405052359 10.6409419905612 0 4.1 641.2 9.86
2010-06-06 14:15:00 12.5221173354688 10.6171739546323 0 4.1 771.2 9.95
2010-06-06 14:20:00 12.6820836300743 10.6171739546323 0 4.1 438.7 9.95
2010-06-06 14:25:00 11.5219053968964 10.6409419905612 0 4.1 471.2 9.86
2010-06-06 14:30:00 10.4217426316361 10.662178340942 0 4.1 2116.2 9.78
2010-06-06 14:35:00 12.3019648576353 10.6145410621693 0 4.1 513.7 9.96
2010-06-06 14:40:00 13.2120753742848 10.5909167546887 0 4.1 363.7 10.05
2010-06-06 14:45:00 12.2817365114721 10.6409419905612 0 4.1 333.7 9.86
2010-06-06 14:50:00 11.4417027343872 10.6409419905612 0 4.1 398.7 9.86
2010-06-06 14:55:00 13.2919889168032 10.5830705993546 0 4.1 1933.7 10.08
2010-06-06 15:00:00 13.752003325178 10.5752387071973 0 4.1 2093.7 10.11
2010-06-06 15:05:00 12.911809399159 10.6014005276095 0 4.1 628.7 10.01
2010-06-06 15:10:00 14.2718239392898 10.5935353139233 0 4.1 688.7 10.04
2010-06-06 15:15:00 14.8219330584586 10.564818326298 0 4.1 2171.2 10.15
2010-06-06 15:20:00 11.7211234884446 10.6915471143432 0 4.1 2203.7 9.67
2010-06-06 15:25:00 10.0109422476282 10.7157223192932 0 4.1 2248.7 9.58
2010-06-06 15:30:00 9.27080968156288 10.7319126184312 0 4.1 698.7 9.52
2010-06-06 15:35:00 9.14082381571794 10.7184166109791 0 4.1 696.2 9.57
2010-06-06 15:40:00 9.01074046124938 10.7265093016027 0 4.1 1873.7 9.54
2010-06-06 15:45:00 9.81088714398916 10.6969079799577 0 4.1 928.7 9.65
2010-06-06 15:50:00 11.9712285772017 10.6356489858742 0 4.1 1556.2 9.88
2010-06-06 15:55:00 14.0414687545202 10.5856843983755 0 4.1 1663.7 10.07
2010-06-06 16:00:00 14.411547952308 10.5674210520679 0 4.1 621.2 10.14
2010-06-06 16:05:00 14.5114821841395 10.5726312415517 0 4.1 1528.7 10.12
2010-06-06 16:10:00 14.3715452204335 10.5570196133025 0 4.1 1506.2 10.18
2010-06-06 16:15:00 13.9615425079906 10.5466433767714 0 4.1 1418.7 10.22
2010-06-06 16:20:00 14.6114768464788 10.5518283486043 0 4.1 1388.7 10.2
2010-06-06 16:25:00 13.2111524674513 10.5987771994103 0 4.1 1381.2 10.02
2010-06-06 16:30:00 12.6311512598551 10.5935353139233 0 4.1 1338.7 10.04
2010-06-06 16:35:00 13.2211488589574 10.5830705993546 0 4.1 1306.2 10.08
2010-06-06 16:40:00 12.5809690829072 10.6066519597922 0 4.1 1278.7 9.99
2010-06-06 16:45:00 12.030772272394 10.6330048905376 0 4.1 1253.7 9.89
2010-06-06 16:50:00 8.55019505843836 10.7211125379193 0 4.1 1231.2 9.56
2010-06-06 16:55:00 10.0704246718721 10.6728352259997 0 4.1 1198.7 9.74
2010-06-06 17:00:00 10.8204072774526 10.6701685799092 0 4.1 1171.2 9.75
2010-06-06 17:05:00 12.3306853588532 10.619808444562 0 4.1 1141.2 9.94
2010-06-06 17:10:00 14.3808963036474 10.5804583851307 0 4.1 1113.7 10.09
2010-06-06 17:15:00 14.3506005927161 10.6171739546323 0 4.1 1083.7 9.95
2010-06-06 17:20:00 11.7502544639772 10.6675035510325 0 4.1 1053.7 9.76
2010-06-06 17:25:00 10.2901544859993 10.6781733738049 0 4.1 1026.2 9.72
2010-06-06 17:30:00 10.7502527927159 10.6568595877795 0 4.1 996.2 9.8
2010-06-06 17:35:00 13.0804812658414 10.6092800657273 0 4.1 966.2 9.98
2010-06-06 17:40:00 13.4405948887122 10.5856843983755 0 4.1 936.2 10.07
2010-06-06 17:45:00 13.3305285758775 10.5909167546887 0 4.1 906.2 10.05
2010-06-06 17:50:00 13.3805113124389 10.5882997831632 0 4.1 878.7 10.06
2010-06-06 17:55:00 14.7504931707566 10.5804583851307 0 4.1 848.7 10.09
2010-06-06 18:00:00 15.2906391551155 10.5518283486043 0 4.1 816.2 10.2
2010-06-06 18:05:00 15.5007033023768 10.5362922810014 0 4.1 786.2 10.26
2010-06-06 18:10:00 15.7409291986506 10.4951380828035 0 4.1 756.2 10.42
2010-06-06 18:15:00 15.4606354657444 10.5311261417442 0 4.1 723.7 10.28
2010-06-06 18:20:00 13.870160169425 10.6014005276095 0 4.1 696.2 10.01
2010-06-06 18:25:00 10.9098290381351 10.648893547419 0 4.1 668.7 9.83
2010-06-06 18:30:00 11.0398781319823 10.6356489858742 0 4.1 636.2 9.88
2010-06-06 18:35:00 11.9498768653537 10.6250822207422 0 4.1 606.2 9.92
2010-06-06 18:40:00 10.8494604714456 10.6861927495301 0 4.1 578.7 9.69
2010-06-06 18:45:00 9.44920853635976 10.7211125379193 0 4.1 548.7 9.56
2010-06-06 18:50:00 8.41902281225863 10.7454496337047 0 4.1 518.7 9.47
2010-06-06 18:55:00 9.36929130537861 10.6915471143432 0 4.1 488.7 9.67
2010-06-06 19:00:00 10.8794414412302 10.662178340942 0 4.1 458.7 9.78
2010-06-06 19:05:00 10.2592402228893 10.6888691198371 0 4.1 428.7 9.68
2010-06-06 19:10:00 11.7795737897976 10.6303623985592 0 4.1 398.7 9.9
2010-06-06 19:15:00 13.4795728184068 10.619808444562 0 4.1 371.2 9.94
2010-06-06 19:20:00 13.9295889456292 10.6119097661937 0 4.1 338.7 9.97
2010-06-06 19:25:00 14.9998861034525 10.5596176078788 0 4.1 308.7 10.17
2010-06-06 19:30:00 15.2099348956538 10.5466433767714 0 4.1 226.2 10.22
2010-06-06 19:35:00 14.8598184909745 10.5544231938649 0 4.1 108.7 10.19
2010-06-06 19:40:00 15.0296362729312 10.5778477547344 0 4.1 103.7 10.1
2010-06-06 19:45:00 14.719436730031 10.6040254474117 0 4.1 96.2 10
2010-06-06 19:50:00 14.469253041747 10.6277215089551 0 4.1 88.7 9.91
2010-06-06 19:55:00 12.6692356849382 10.619808444562 0 4.1 81.2 9.94
2010-06-06 20:00:00 13.9593852900981 10.5909167546887 0 4.1 76.2 10.05
2010-06-06 20:05:00 13.5093350253813 10.5935353139233 0 4.1 66.2 10.04
2010-06-06 20:10:00 14.3993679363243 10.5830705993546 0 4.1 58.7 10.08
2010-06-06 20:15:00 14.8893506153948 10.5752387071973 0 4.1 51.2 10.11
2010-06-06 20:20:00 13.5292004894944 10.5935353139233 0 4.1 41.2 10.04
2010-06-06 20:25:00 13.399266821381 10.5778477547344 0 4.1 33.7 10.1
2010-06-06 20:30:00 14.1192831482934 10.5700253568306 0 4.1 26.2 10.13
2010-06-06 20:35:00 14.649282540498 10.5596176078788 0 4.1 18.7 10.17
2010-06-06 20:40:00 14.1489654104797 10.6040254474117 0 4.1 13.7 10
2010-06-06 20:45:00 12.6688479122019 10.6171739546323 0 4.1 8.7 9.95
2010-06-06 20:50:00 13.4187133297397 10.6330048905376 0 4.1 3.7 9.89
2010-06-06 20:55:00 10.8182734258975 10.6915471143432 0 4.1 1.2 9.67
2010-06-06 21:00:00 9.05812023207049 10.7103386376491 0 4.1 1.2 9.6
2010-06-06 21:05:00 9.30835846882319 10.6675035510325 0 4.1 1.2 9.76
2010-06-06 21:10:00 10.7084939113243 10.6409419905612 0 4.1 1.2 9.86
2010-06-06 21:15:00 10.4482229209819 10.6728352259997 0 4.1 1.2 9.74
2010-06-06 21:20:00 10.4682739765814 10.659518157741 0 4.1 1.2 9.79
2010-06-06 21:25:00 11.3983418727953 10.6435909018832 0 4.1 1.2 9.85
2010-06-06 21:30:00 13.2285108816388 10.6119097661937 0 4.1 1.2 9.97
2010-06-06 21:35:00 14.1984097420734 10.6171739546323 0 4.1 1.2 9.95
2010-06-06 21:40:00 12.8383422321365 10.6224445329384 0 4.1 1.2 9.93
2010-06-06 21:45:00 12.9585614807923 10.5830705993546 0 4.1 1.2 10.08
2010-06-06 21:50:00 13.9085615047851 10.5778477547344 0 4.1 1.2 10.1
2010-06-06 21:55:00 14.3883595323577 10.5987771994103 0 4.1 1.2 10.02
2010-06-06 22:00:00 13.9379867586325 10.651547283609 0 4.1 1.2 9.82
2010-06-06 22:05:00 12.5877651368379 10.6808448775131 0 4.1 1.2 9.71
2010-06-06 22:10:00 10.8176455449685 10.6942267340494 0 4.1 1.2 9.66
2010-06-06 22:15:00 9.49757767024517 10.6942267340494 0 4.1 1.2 9.66
2010-06-06 22:20:00 9.61757808047392 10.6888691198371 0 4.1 1.2 9.68
2010-06-06 22:25:00 9.85766420663687 10.6701685799092 0 4.1 1.2 9.75
2010-06-06 22:30:00 11.427784246719 10.6462414205066 0 4.1 1.2 9.84
2010-06-06 22:35:00 11.8178701339011 10.6224445329384 0 4.1 1.2 9.93
2010-06-06 22:40:00 12.3979554400126 10.6040254474117 0 4.1 1.2 10
2010-06-06 22:45:00 13.4878877859333 10.6092800657273 0 4.1 1.2 9.98
2010-06-06 22:50:00 13.5279051001968 10.6014005276095 0 4.1 1.2 10.01
2010-06-06 22:55:00 13.487752676954 10.6145410621693 0 4.1 1.2 9.96
2010-06-06 23:00:00 12.7876336550059 10.6277215089551 0 4.1 1.2 9.91
2010-06-06 23:05:00 12.4176852820631 10.6145410621693 0 4.1 1.2 9.96
2010-06-06 23:10:00 12.7677708526667 10.5961554618396 0 4.1 1.2 10.03
2010-06-06 23:15:00 13.0575841897267 10.6145410621693 0 4.1 1.2 9.96
2010-06-06 23:20:00 12.4774478428677 10.6303623985592 0 4.1 1.2 9.9
2010-06-06 23:25:00 10.9773111439834 10.6462414205066 0 4.1 1.2 9.84
2010-06-06 23:30:00 10.4872601589917 10.648893547419 0 4.1 1.2 9.83
2010-06-06 23:35:00 10.3470891588298 10.6648401383747 0 4.1 1.2 9.77
2010-06-06 23:40:00 9.56700348971972 10.6728352259997 0 4.1 1.2 9.74
2010-06-06 23:45:00 10.3370732401045 10.6568595877795 0 4.1 1.2 9.8
2010-06-06 23:50:00 11.4270739147279 10.651547283609 0 4.1 1.2 9.82
2010-06-06 23:55:00 11.9670752737596 10.6409419905612 0 4.1 1.2 9.86
2010-06-08 00:00:00 15.72 10.6207415854018 0 4.1 1.2 10.19
2010-06-08 00:05:00 14.1000150278577 10.6971579517389 0 4.1 1.2 9.9
2010-06-08 00:10:00 10.280030219711 10.7587271197912 0 4.1 1.2 9.67
2010-06-08 00:15:00 7.7900606983141 10.8075145440672 0 4.1 1.2 9.49
2010-06-08 00:20:00 8.11007571078089 10.7830542288934 0 4.1 1.2 9.58
2010-06-08 00:25:00 8.8100907236534 10.766821401102 0 4.1 1.2 9.64
2010-06-08 00:30:00 9.39010576898835 10.7587271197912 0 4.1 1.2 9.67
2010-06-08 00:35:00 10.1201356027845 10.7264969102314 0 4.1 1.2 9.79
2010-06-08 00:40:00 10.9501502785773 10.6971579517389 0 4.1 1.2 9.9
2010-06-08 00:45:00 12.6701646452817 10.6521992187236 0 4.1 1.2 10.07
2010-06-08 00:50:00 14.4401791911358 10.6259686383555 0 4.1 1.2 10.17
2010-06-08 00:55:00 15.2102089090578 10.6181304355114 0 4.1 1.2 10.2
2010-06-08 01:00:00 15.090223883707 10.6207415854018 0 4.1 1.2 10.19
2010-06-08 01:05:00 15.1602386971535 10.6155208687223 0 4.1 1.2 10.21
2010-06-08 01:10:00 15.360253854109 10.6259686383555 0 4.1 1.2 10.17
2010-06-08 01:15:00 15.4802842534818 10.6469403679863 0 4.1 1.2 10.09
2010-06-08 01:20:00 15.1502997077351 10.6653742879686 0 4.1 1.2 10.02
2010-06-08 01:25:00 15.0603154360549 10.6918445960881 0 4.1 1.2 9.92
2010-06-08 01:30:00 13.6203310035651 10.7104695759543 0 4.1 1.2 9.85
2010-06-08 01:35:00 13.6603609242068 10.7051400810132 0 4.1 1.2 9.87
2010-06-08 01:40:00 13.39037622932 10.7131367490294 0 4.1 1.2 9.84
2010-06-08 01:45:00 11.7503919268014 10.7318523313657 0 4.1 1.2 9.77
2010-06-08 01:50:00 10.9304071936252 10.7372142539977 0 4.1 1.2 9.75
2010-06-08 01:55:00 11.7604367356589 10.7211479826025 0 4.1 1.2 9.81
2010-06-08 02:00:00 11.5804520092817 10.7264969102314 0 4.1 1.2 9.79
2010-06-08 02:05:00 11.1404672973401 10.7318523313657 0 4.1 1.2 9.77
2010-06-08 02:10:00 11.9804823714479 10.7318523313657 0 4.1 1.2 9.77
2010-06-08 02:15:00 13.2305107059937 10.6918445960881 0 4.1 1.2 9.92
2010-06-08 02:20:00 13.9105251070044 10.678589372829 0 4.1 1.2 9.97
2010-06-08 02:25:00 14.8005390928735 10.6574644523858 0 4.1 1.2 10.05
2010-06-08 02:30:00 14.5605532858675 10.6416878923682 0 4.1 1.2 10.11
2010-06-08 02:35:00 14.8505815512113 10.6103064805844 0 4.1 1.2 10.23
2010-06-08 02:40:00 14.5105961829097 10.6050984132679 0 4.1 1.2 10.25
2010-06-08 02:45:00 14.0606108008519 10.5998966590647 0 4.1 1.2 10.27
2010-06-08 02:50:00 14.0906249654415 10.5869198429512 0 4.1 1.2 10.32
2010-06-08 02:55:00 15.1406539593896 10.5739823158066 0 4.1 1.2 10.37
2010-06-08 03:00:00 14.960669292145 10.5817401241169 0 4.1 1.2 10.34
2010-06-08 03:05:00 14.1506864154755 10.6181304355114 0 4.1 1.2 10.2
2010-06-08 03:10:00 13.7507024921014 10.6364417840758 0 4.1 1.2 10.13
2010-06-08 03:15:00 12.8207358437862 10.6891903344545 0 4.1 1.2 9.93
2010-06-08 03:20:00 12.1607515703275 10.6998170477339 0 4.1 1.2 9.89
2010-06-08 03:25:00 11.6907678707725 10.7184759513584 0 4.1 1.2 9.82
2010-06-08 03:30:00 11.7807829270622 10.7184759513584 0 4.1 1.2 9.82
2010-06-08 03:35:00 12.3808122713408 10.70780402028 0 4.1 1.2 9.86
2010-06-08 03:40:00 12.9508275089127 10.7104695759543 0 4.1 1.2 9.85
2010-06-08 03:45:00 12.6208445497411 10.7372142539977 0 4.1 1.2 9.75
2010-06-08 03:50:00 10.9008600381707 10.7425826861323 0 4.1 1.2 9.73
2010-06-08 03:55:00 10.6608921159251 10.766821401102 0 4.1 1.2 9.64
2010-06-08 04:00:00 10.6509046605491 10.7345324794945 0 4.1 1.2 9.76
2010-06-08 04:05:00 11.0009193030107 10.7291738086112 0 4.1 1.2 9.78
2010-06-08 04:10:00 11.5009319472062 10.6998170477339 0 4.1 1.2 9.89
