"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-06-11 17:45:00 14.8209969370903 10.5098798501526 0 4.1 96.2 10.62
2010-06-11 17:50:00 15.2309774815479 10.4921046264814 0 4.1 88.7 10.69
2010-06-11 17:55:00 15.3611150560372 10.5482246510868 0 4.1 86.2 10.47
2010-06-11 18:00:00 15.2211595490508 10.5636605018616 0 4.1 83.7 10.41
2010-06-11 18:05:00 15.0711447120148 10.5482246510868 0 4.1 63.7 10.47
2010-06-11 18:10:00 14.9811299067803 10.5328448624401 0 4.1 63.7 10.53
2010-06-11 18:15:00 14.2612936383544 10.6024967475085 0 4.1 46.2 10.26
2010-06-11 18:20:00 13.4812785852696 10.5869198429512 0 4.1 56.2 10.32
2010-06-11 18:25:00 13.351308443656 10.5947012102786 0 4.1 53.7 10.29
2010-06-11 18:30:00 13.1613483568246 10.6077016573055 0 4.1 81.2 10.24
2010-06-11 18:35:00 12.7513831906932 10.6103064805844 0 4.1 73.7 10.23
2010-06-11 18:40:00 12.5214232396014 10.6233543193607 0 4.1 91.2 10.18
2010-06-11 18:45:00 12.2714331335497 10.6207415854018 0 4.1 93.7 10.19
2010-06-11 18:50:00 12.3914128469666 10.6024967475085 0 4.1 53.7 10.26
2010-06-11 18:55:00 13.4814125064356 10.5869198429512 0 4.1 46.2 10.32
2010-06-11 19:00:00 13.8114273865652 10.5869198429512 0 4.1 88.7 10.32
2010-06-11 19:05:00 13.4714272024617 10.5791526196435 0 4.1 103.7 10.35
2010-06-11 19:10:00 14.2414069704411 10.5610839581797 0 4.1 81.2 10.42
2010-06-11 19:15:00 14.8813766390657 10.5302870004847 0 4.1 86.2 10.54
2010-06-11 19:20:00 15.0413914428324 10.5302870004847 0 4.1 108.7 10.54
2010-06-11 19:25:00 14.9014262486146 10.5405277617648 0 4.1 138.7 10.5
2010-06-11 19:30:00 14.3814661324969 10.5533636954554 0 4.1 106.2 10.45
2010-06-11 19:35:00 13.7615865959606 10.5998966590647 0 4.1 68.7 10.27
2010-06-11 19:40:00 12.3516522622377 10.6259686383555 0 4.1 43.7 10.17
2010-06-11 19:45:00 11.9816773808437 10.6312020353279 0 4.1 33.7 10.15
2010-06-11 19:50:00 11.6516923204583 10.6312020353279 0 4.1 33.7 10.15
2010-06-11 19:55:00 12.6416560045727 10.597298146975 0 4.1 38.7 10.28
2010-06-11 20:00:00 13.3116708986611 10.597298146975 0 4.1 28.7 10.28
2010-06-11 20:05:00 12.9416908790328 10.5998966590647 0 4.1 21.2 10.27
2010-06-11 20:10:00 13.4816854301322 10.5895120592256 0 4.1 21.2 10.31
2010-06-11 20:15:00 13.6316796231119 10.571399514534 0 4.1 13.7 10.38
2010-06-11 20:20:00 13.9017097262971 10.5791526196435 0 4.1 13.7 10.35
2010-06-11 20:25:00 13.4117245959726 10.5791526196435 0 4.1 16.2 10.35
2010-06-11 20:30:00 13.6217649491285 10.5921058480153 0 4.1 11.2 10.3
2010-06-11 20:35:00 13.5617488282541 10.5688182790873 0 4.1 6.2 10.39
2010-06-11 20:40:00 13.7817585916068 10.5662386085138 0 4.1 3.7 10.4
2010-06-11 20:45:00 13.8317938400433 10.5765666838584 0 4.1 3.7 10.36
2010-06-11 20:50:00 14.6017730107263 10.5585089765176 0 4.1 1.2 10.43
2010-06-11 20:55:00 14.7217772260564 10.5456574652946 0 4.1 1.2 10.48
2010-06-11 21:00:00 14.5718022385639 10.5507933941582 0 4.1 1.2 10.46
2010-06-11 21:05:00 14.6518221706309 10.5533636954554 0 4.1 1.2 10.45
2010-06-11 21:10:00 14.2519035507111 10.5869198429512 0 4.1 1.2 10.32
2010-06-11 21:15:00 13.4519127695933 10.5765666838584 0 4.1 1.2 10.36
2010-06-11 21:20:00 13.241937909196 10.5817401241169 0 4.1 1.2 10.34
2010-06-11 21:25:00 13.5919527823547 10.5817401241169 0 4.1 1.2 10.34
2010-06-11 21:30:00 13.6519214293407 10.5585089765176 0 4.1 1.2 10.43
2010-06-11 21:35:00 12.8420283567834 10.597298146975 0 4.1 1.2 10.28
2010-06-11 21:40:00 12.9920174323027 10.5843291982339 0 4.1 1.2 10.33
2010-06-11 21:45:00 12.3020633185767 10.5998966590647 0 4.1 1.2 10.27
2010-06-11 21:50:00 12.6520471855896 10.5843291982339 0 4.1 1.2 10.33
2010-06-11 21:55:00 13.2020665985102 10.5791526196435 0 4.1 1.2 10.35
2010-06-11 22:00:00 13.4120814681857 10.5791526196435 0 4.1 1.2 10.35
2010-06-11 22:05:00 13.3220963378613 10.5791526196435 0 4.1 1.2 10.35
2010-06-11 22:10:00 13.4920905106652 10.5688182790873 0 4.1 1.2 10.39
2010-06-11 22:15:00 13.4721254001465 10.571399514534 0 4.1 1.2 10.38
2010-06-11 22:20:00 13.6921092027798 10.5559355559259 0 4.1 1.2 10.44
2010-06-11 22:25:00 13.982118869076 10.5533636954554 0 4.1 1.2 10.45
2010-06-11 22:30:00 13.7721544190764 10.5636605018616 0 4.1 1.2 10.41
2010-06-11 22:35:00 14.772116827399 10.5302870004847 0 4.1 1.2 10.54
2010-06-11 22:40:00 14.792141966811 10.5354042760103 0 4.1 1.2 10.52
2010-06-11 22:45:00 14.6021774882099 10.5456574652946 0 4.1 1.2 10.48
2010-06-11 22:50:00 14.2222338645975 10.5662386085138 0 4.1 1.2 10.4
2010-06-11 22:55:00 14.0622271551965 10.5482246510868 0 4.1 1.2 10.47
2010-06-11 23:00:00 14.0622679997654 10.5610839581797 0 4.1 1.2 10.42
2010-06-11 23:05:00 14.1322672182985 10.5533636954554 0 4.1 1.2 10.45
2010-06-11 23:10:00 14.3122664353552 10.5456574652946 0 4.1 1.2 10.48
2010-06-11 23:15:00 13.6523482886637 10.571399514534 0 4.1 1.2 10.38
2010-06-11 23:20:00 13.782321339482 10.5507933941582 0 4.1 1.2 10.46
2010-06-11 23:25:00 13.6323937313722 10.5791526196435 0 4.1 1.2 10.35
2010-06-11 23:30:00 13.042461191124 10.6050984132679 0 4.1 1.2 10.25
2010-06-11 23:35:00 12.7025174120115 10.6181304355114 0 4.1 1.2 10.2
2010-06-11 23:40:00 12.5025270438609 10.6155208687223 0 4.1 1.2 10.21
2010-06-11 23:45:00 12.112504967613 10.597298146975 0 4.1 1.2 10.28
2010-06-11 23:50:00 12.7525515859647 10.6129128840684 0 4.1 1.2 10.22
2010-06-11 23:55:00 12.8724758344298 10.5610839581797 0 4.1 1.2 10.42
2010-06-12 00:00:00 13.722511740243 10.571399514534 0 4.1 1.2 10.38
2010-06-12 00:05:00 13.5825055250962 10.5610839581797 0 4.1 1.2 10.42
2010-06-12 00:10:00 13.3925467362281 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 00:15:00 13.3026294266833 10.5998966590647 0 4.1 1.2 10.27
2010-06-12 00:20:00 12.6226019068298 10.5791526196435 0 4.1 1.2 10.35
2010-06-12 00:25:00 12.6726379816273 10.5895120592256 0 4.1 1.2 10.31
2010-06-12 00:30:00 12.8826263468935 10.5765666838584 0 4.1 1.2 10.36
2010-06-12 00:35:00 12.8826720046144 10.5843291982339 0 4.1 1.2 10.33
2010-06-12 00:40:00 12.8226921975777 10.5869198429512 0 4.1 1.2 10.32
2010-06-12 00:45:00 12.9926805006487 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 00:50:00 13.4826423388826 10.5482246510868 0 4.1 1.2 10.47
2010-06-12 00:55:00 13.5026985144275 10.5610839581797 0 4.1 1.2 10.42
2010-06-12 01:00:00 13.9827559329287 10.5817401241169 0 4.1 1.2 10.34
2010-06-12 01:05:00 13.5628028493816 10.597298146975 0 4.1 1.2 10.28
2010-06-12 01:10:00 13.4727696769291 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 01:15:00 14.0228047412186 10.5765666838584 0 4.1 1.2 10.36
2010-06-12 01:20:00 13.0828892592148 10.6103064805844 0 4.1 1.2 10.23
2010-06-12 01:25:00 13.0228880535426 10.6024967475085 0 4.1 1.2 10.26
2010-06-12 01:30:00 13.0028868468898 10.5947012102786 0 4.1 1.2 10.29
2010-06-12 01:35:00 14.4228149427507 10.5456574652946 0 4.1 1.2 10.48
2010-06-12 01:40:00 14.2527978006656 10.5302870004847 0 4.1 1.2 10.54
2010-06-12 01:45:00 14.3928820105876 10.5636605018616 0 4.1 1.2 10.41
2010-06-12 01:50:00 13.9828540761353 10.5430918358356 0 4.1 1.2 10.49
2010-06-12 01:55:00 14.3929104759007 10.5559355559259 0 4.1 1.2 10.44
2010-06-12 02:00:00 14.2829521445714 10.5688182790873 0 4.1 1.2 10.39
2010-06-12 02:05:00 13.693026260708 10.597298146975 0 4.1 1.2 10.28
2010-06-12 02:10:00 13.7230141674137 10.5843291982339 0 4.1 1.2 10.33
2010-06-12 02:15:00 13.4630115675994 10.5688182790873 0 4.1 1.2 10.39
2010-06-12 02:20:00 13.4330102664242 10.5610839581797 0 4.1 1.2 10.42
2010-06-12 02:25:00 13.5330628667717 10.5791526196435 0 4.1 1.2 10.35
2010-06-12 02:30:00 12.8630993737578 10.5895120592256 0 4.1 1.2 10.31
2010-06-12 02:35:00 12.9331183039178 10.5843291982339 0 4.1 1.2 10.33
2010-06-12 02:40:00 13.3431061096224 10.571399514534 0 4.1 1.2 10.38
2010-06-12 02:45:00 12.1032132981772 10.6155208687223 0 4.1 1.2 10.21
2010-06-12 02:50:00 12.5431737918434 10.5895120592256 0 4.1 1.2 10.31
2010-06-12 02:55:00 12.8532089984209 10.5921058480153 0 4.1 1.2 10.3
2010-06-12 03:00:00 13.2131858329043 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 03:05:00 13.0631789867146 10.5636605018616 0 4.1 1.2 10.41
2010-06-12 03:10:00 12.7332101242638 10.571399514534 0 4.1 1.2 10.38
2010-06-12 03:15:00 13.0232507270312 10.5765666838584 0 4.1 1.2 10.36
2010-06-12 03:20:00 13.5232058024566 10.5482246510868 0 4.1 1.2 10.47
2010-06-12 03:25:00 13.173247791755 10.5610839581797 0 4.1 1.2 10.42
2010-06-12 03:30:00 12.8133280952697 10.5921058480153 0 4.1 1.2 10.3
2010-06-12 03:35:00 12.683335986121 10.5817401241169 0 4.1 1.2 10.34
2010-06-12 03:40:00 13.1832745030011 10.5456574652946 0 4.1 1.2 10.48
2010-06-12 03:45:00 13.3033712068564 10.5843291982339 0 4.1 1.2 10.33
2010-06-12 03:50:00 13.9133204977783 10.5533636954554 0 4.1 1.2 10.45
2010-06-12 03:55:00 12.6134103519149 10.5817401241169 0 4.1 1.2 10.34
2010-06-12 04:00:00 13.2733704660256 10.5559355559259 0 4.1 1.2 10.44
2010-06-12 04:05:00 13.3534181535465 10.571399514534 0 4.1 1.2 10.38
2010-06-12 04:10:00 13.2034001428079 10.5559355559259 0 4.1 1.2 10.44
2010-06-12 04:15:00 12.6035012314198 10.5895120592256 0 4.1 1.2 10.31
2010-06-12 04:20:00 12.9934830871723 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 04:25:00 13.30346498293 10.5585089765176 0 4.1 1.2 10.43
2010-06-12 04:30:00 13.1635183185187 10.5765666838584 0 4.1 1.2 10.36
2010-06-12 04:35:00 13.0135480509062 10.5765666838584 0 4.1 1.2 10.36
2010-06-12 04:40:00 12.6235905331225 10.5895120592256 0 4.1 1.2 10.31
2010-06-12 04:45:00 11.38366085534 10.6155208687223 0 4.1 1.2 10.21
2010-06-12 04:50:00 12.4236203003567 10.5895120592256 0 4.1 1.2 10.31
2010-06-12 04:55:00 12.9736168515929 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 05:00:00 12.7436317143063 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 05:05:00 11.7137187400195 10.6077016573055 0 4.1 1.2 10.24
2010-06-12 05:10:00 12.3037169501513 10.5998966590647 0 4.1 1.2 10.27
2010-06-12 05:15:00 13.1036967128438 10.5765666838584 0 4.1 6.2 10.36
2010-06-12 05:20:00 12.9237171324958 10.5791526196435 0 4.1 6.2 10.35
2010-06-12 05:25:00 12.7537598213468 10.5921058480153 0 4.1 8.7 10.3
2010-06-12 05:30:00 12.8337858592177 10.597298146975 0 4.1 11.2 10.28
2010-06-12 05:35:00 12.9537543554496 10.5688182790873 0 4.1 13.7 10.39
2010-06-12 05:40:00 13.0037580901624 10.5636605018616 0 4.1 18.7 10.41
2010-06-12 05:45:00 12.7338007762001 10.5765666838584 0 4.1 23.7 10.36
2010-06-12 05:50:00 12.4638212202246 10.5791526196435 0 4.1 41.2 10.35
2010-06-12 05:55:00 13.6637452417323 10.5302870004847 0 4.1 36.2 10.54
2010-06-12 06:00:00 13.7338156177594 10.5559355559259 0 4.1 38.7 10.44
2010-06-12 06:05:00 13.5137915072608 10.5379652421375 0 4.1 61.2 10.51
2010-06-12 06:10:00 13.1838452945417 10.5559355559259 0 4.1 61.2 10.44
2010-06-12 06:15:00 13.373852659445 10.5456574652946 0 4.1 66.2 10.48
2010-06-12 06:20:00 14.0738173854814 10.5226227148962 0 4.1 66.2 10.57
2010-06-12 06:25:00 13.9538767293476 10.5430918358356 0 4.1 71.2 10.49
2010-06-12 06:30:00 12.903941876908 10.5662386085138 0 4.1 68.7 10.4
2010-06-12 06:35:00 12.5439940367189 10.5765666838584 0 4.1 61.2 10.36
2010-06-12 06:40:00 12.5640145260067 10.5791526196435 0 4.1 68.7 10.35
2010-06-12 06:45:00 11.974057563469 10.5921058480153 0 4.1 86.2 10.3
2010-06-12 06:50:00 12.1241233310748 10.6155208687223 0 4.1 96.2 10.21
2010-06-12 06:55:00 11.2341474984635 10.6129128840684 0 4.1 101.2 10.22
2010-06-12 07:00:00 11.8541284232516 10.597298146975 0 4.1 121.2 10.28
2010-06-12 07:05:00 12.6241093903774 10.5817401241169 0 4.1 108.7 10.34
2010-06-12 07:10:00 13.4940397610191 10.5430918358356 0 4.1 96.2 10.49
2010-06-12 07:15:00 13.1241257493747 10.5688182790873 0 4.1 111.2 10.39
2010-06-12 07:20:00 12.4241745456026 10.5843291982339 0 4.1 98.7 10.33
2010-06-12 07:25:00 12.1241950906632 10.5869198429512 0 4.1 128.7 10.32
2010-06-12 07:30:00 12.9541364185021 10.5533636954554 0 4.1 133.7 10.45
2010-06-12 07:35:00 12.8141604398779 10.5507933941582 0 4.1 156.2 10.46
2010-06-12 07:40:00 12.9841809232688 10.5533636954554 0 4.1 148.7 10.45
2010-06-12 07:45:00 12.8242297396738 10.5688182790873 0 4.1 173.7 10.39
2010-06-12 07:50:00 12.5842729951239 10.5817401241169 0 4.1 221.2 10.34
2010-06-12 07:55:00 12.294319830361 10.5895120592256 0 4.1 208.7 10.31
2010-06-12 08:00:00 12.2143575461667 10.5998966590647 0 4.1 271.2 10.27
2010-06-12 08:05:00 12.2643438919588 10.5869198429512 0 4.1 233.7 10.32
2010-06-12 08:10:00 12.084415969725 10.6129128840684 0 4.1 256.2 10.22
2010-06-12 08:15:00 12.6043485857298 10.5688182790873 0 4.1 246.2 10.39
2010-06-12 08:20:00 12.7843691445535 10.571399514534 0 4.1 246.2 10.38
2010-06-12 08:25:00 12.5643897126897 10.5739823158066 0 4.1 271.2 10.37
2010-06-12 08:30:00 12.8944446282277 10.5921058480153 0 4.1 288.7 10.3
2010-06-12 08:35:00 12.9344057277428 10.5610839581797 0 4.1 313.7 10.42
2010-06-12 08:40:00 13.2644262864482 10.5636605018616 0 4.1 261.2 10.41
2010-06-12 08:45:00 13.6243726885497 10.5328448624401 0 4.1 278.7 10.53
2010-06-12 08:50:00 13.6743761139708 10.5277306892026 0 4.1 286.2 10.55
2010-06-12 08:55:00 12.8345258388232 10.5817401241169 0 4.1 278.7 10.34
2010-06-12 09:00:00 12.884581009893 10.5998966590647 0 4.1 318.7 10.27
2010-06-12 09:05:00 12.7845268548138 10.5688182790873 0 4.1 333.7 10.39
2010-06-12 09:10:00 12.974587735469 10.5895120592256 0 4.1 308.7 10.31
2010-06-12 09:15:00 12.3846059682626 10.5843291982339 0 4.1 348.7 10.33
2010-06-12 09:20:00 13.0945977906773 10.5739823158066 0 4.1 296.2 10.37
2010-06-12 09:25:00 13.0146126533907 10.5739823158066 0 4.1 433.7 10.37
2010-06-12 09:30:00 13.0646563746795 10.5869198429512 0 4.1 421.2 10.32
2010-06-12 09:35:00 12.6646687917307 10.5791526196435 0 4.1 411.2 10.35
2010-06-12 09:40:00 12.2147241867886 10.597298146975 0 4.1 443.7 10.28
2010-06-12 09:45:00 12.8546811884777 10.571399514534 0 4.1 398.7 10.38
2010-06-12 09:50:00 13.0246671737063 10.5585089765176 0 4.1 391.2 10.43
2010-06-12 09:55:00 12.8347663388744 10.5895120592256 0 4.1 381.2 10.31
2010-06-12 10:00:00 12.7047406254156 10.571399514534 0 4.1 391.2 10.38
2010-06-12 10:05:00 13.0947149804699 10.5533636954554 0 4.1 328.7 10.45
2010-06-12 10:10:00 13.5746778790322 10.5302870004847 0 4.1 386.2 10.54
2010-06-12 10:15:00 13.3747479132908 10.5482246510868 0 4.1 403.7 10.47
2010-06-12 10:20:00 13.4548498163638 10.5869198429512 0 4.1 421.2 10.32
2010-06-12 10:25:00 12.9648588712012 10.5843291982339 0 4.1 596.2 10.33
2010-06-12 10:30:00 12.874867921475 10.5817401241169 0 4.1 566.2 10.34
2010-06-12 10:35:00 12.1949502547721 10.6050984132679 0 4.1 616.2 10.25
2010-06-12 10:40:00 12.1549534494368 10.5998966590647 0 4.1 523.7 10.27
2010-06-12 10:45:00 12.0349507898354 10.5921058480153 0 4.1 343.7 10.3
2010-06-12 10:50:00 11.8550008340746 10.6077016573055 0 4.1 413.7 10.24
2010-06-12 10:55:00 12.1949661852416 10.5791526196435 0 4.1 416.2 10.35
2010-06-12 11:00:00 12.0349693585123 10.5739823158066 0 4.1 388.7 10.37
2010-06-12 11:05:00 12.4849666842942 10.5662386085138 0 4.1 378.7 10.4
2010-06-12 11:10:00 12.7149581738762 10.5559355559259 0 4.1 343.7 10.44
2010-06-12 11:15:00 12.8949878506585 10.5559355559259 0 4.1 348.7 10.44
2010-06-12 11:20:00 13.0549851611114 10.5482246510868 0 4.1 383.7 10.47
2010-06-12 11:25:00 13.1750175274407 10.5559355559259 0 4.1 308.7 10.44
2010-06-12 11:30:00 12.8051027785663 10.5869198429512 0 4.1 371.2 10.32
2010-06-12 11:35:00 12.5851266507832 10.5843291982339 0 4.1 421.2 10.33
2010-06-12 11:40:00 12.605088613069 10.5610839581797 0 4.1 381.2 10.42
2010-06-12 11:45:00 12.535121085094 10.5688182790873 0 4.1 438.7 10.39
2010-06-12 11:50:00 12.1851712807136 10.5843291982339 0 4.1 496.2 10.33
2010-06-12 11:55:00 11.8052187577453 10.5921058480153 0 4.1 496.2 10.3
2010-06-12 12:00:00 11.9152041000503 10.5791526196435 0 4.1 468.7 10.35
2010-06-12 12:05:00 12.2952366997323 10.5869198429512 0 4.1 581.2 10.32
2010-06-12 12:10:00 12.1352338394014 10.5791526196435 0 4.1 571.2 10.35
2010-06-12 12:15:00 12.5052045329041 10.5533636954554 0 4.1 591.2 10.45
2010-06-12 12:20:00 12.7652488776325 10.5662386085138 0 4.1 516.2 10.4
2010-06-12 12:25:00 12.4752342027486 10.5533636954554 0 4.1 426.2 10.45
2010-06-12 12:30:00 12.4352844984211 10.5688182790873 0 4.1 791.2 10.39
2010-06-12 12:35:00 12.3353438625559 10.5817401241169 0 4.1 606.2 10.34
2010-06-12 12:40:00 12.5952817208872 10.5482246510868 0 4.1 508.7 10.47
2010-06-12 12:45:00 12.8253261383998 10.5610839581797 0 4.1 488.7 10.42
2010-06-12 12:50:00 12.5253587772061 10.5688182790873 0 4.1 726.2 10.39
2010-06-12 12:55:00 12.655412275508 10.5791526196435 0 4.1 866.2 10.35
2010-06-12 13:00:00 12.7654152399143 10.5739823158066 0 4.1 883.7 10.37
2010-06-12 13:05:00 12.6154241502019 10.571399514534 0 4.1 1031.2 10.38
2010-06-12 13:10:00 12.9454390094364 10.571399514534 0 4.1 691.2 10.38
2010-06-12 13:15:00 12.5354806560943 10.5765666838584 0 4.1 621.2 10.36
2010-06-12 13:20:00 12.3854835871398 10.571399514534 0 4.1 433.7 10.38
2010-06-12 13:25:00 13.2254388835349 10.5456574652946 0 4.1 486.2 10.48
2010-06-12 13:30:00 13.4854775175657 10.5559355559259 0 4.1 781.2 10.44
2010-06-12 13:35:00 12.6355250981182 10.5636605018616 0 4.1 766.2 10.41
2010-06-12 13:40:00 13.0055578833122 10.571399514534 0 4.1 908.7 10.38
2010-06-12 13:45:00 12.855542843531 10.5585089765176 0 4.1 1136.2 10.43
2010-06-12 13:50:00 12.3856235831009 10.5869198429512 0 4.1 926.2 10.32
2010-06-12 13:55:00 12.4156713884437 10.5947012102786 0 4.1 946.2 10.29
2010-06-12 14:00:00 12.5456201846565 10.5662386085138 0 4.1 761.2 10.4
2010-06-12 14:05:00 13.0055811513681 10.5430918358356 0 4.1 796.2 10.49
2010-06-12 14:10:00 13.1855959724291 10.5430918358356 0 4.1 1178.7 10.49
2010-06-12 14:15:00 13.3356196292218 10.5405277617648 0 4.1 646.2 10.5
2010-06-12 14:20:00 13.7255925943371 10.5226227148962 0 4.1 481.2 10.57
2010-06-12 14:25:00 13.6056073877443 10.5226227148962 0 4.1 386.2 10.57
2010-06-12 14:30:00 13.7056042605978 10.5149723599923 0 4.1 378.7 10.6
2010-06-12 14:35:00 12.995765912595 10.571399514534 0 4.1 441.2 10.38
2010-06-12 14:40:00 13.0357928461631 10.5765666838584 0 4.1 451.2 10.36
2010-06-12 14:45:00 12.3558500756022 10.5947012102786 0 4.1 301.2 10.29
2010-06-12 14:50:00 11.7759318238241 10.6233543193607 0 4.1 403.7 10.18
2010-06-12 14:55:00 11.5759129720772 10.6024967475085 0 4.1 678.7 10.26
2010-06-12 15:00:00 12.8458914254329 10.5869198429512 0 4.1 508.7 10.32
2010-06-12 15:05:00 12.535912377392 10.5895120592256 0 4.1 313.7 10.31
2010-06-12 15:10:00 12.2358908467431 10.5739823158066 0 4.1 196.2 10.37
2010-06-12 15:15:00 11.4959874774599 10.6024967475085 0 4.1 233.7 10.26
2010-06-12 15:20:00 11.4760390218423 10.6181304355114 0 4.1 208.7 10.2
2010-06-12 15:25:00 11.0760600634943 10.6207415854018 0 4.1 278.7 10.19
2010-06-12 15:30:00 12.1060138721642 10.5947012102786 0 4.1 308.7 10.29
2010-06-12 15:35:00 12.4159462790167 10.5533636954554 0 4.1 361.2 10.45
2010-06-12 15:40:00 12.7359732575127 10.5585089765176 0 4.1 338.7 10.43
2010-06-12 15:45:00 12.6759880993741 10.5585089765176 0 4.1 336.2 10.43
2010-06-12 15:50:00 12.7060638793204 10.5843291982339 0 4.1 388.7 10.33
2010-06-12 15:55:00 11.6561671754516 10.6155208687223 0 4.1 398.7 10.21
2010-06-12 16:00:00 11.6061207480315 10.5895120592256 0 4.1 326.2 10.31
2010-06-12 16:05:00 12.0861295075059 10.5869198429512 0 4.1 273.7 10.32
2010-06-12 16:10:00 11.7961934797072 10.6077016573055 0 4.1 233.7 10.24
2010-06-12 16:15:00 12.5461618862886 10.5817401241169 0 4.1 226.2 10.34
2010-06-12 16:20:00 12.5961461323273 10.5688182790873 0 4.1 216.2 10.39
2010-06-12 16:25:00 13.2861242980837 10.5533636954554 0 4.1 218.7 10.45
2010-06-12 16:30:00 13.6560903263819 10.5328448624401 0 4.1 178.7 10.53
2010-06-12 16:35:00 14.3360408827922 10.4997133410162 0 4.1 151.2 10.66
2010-06-12 16:40:00 14.4660799394542 10.5098798501526 0 4.1 131.2 10.62
2010-06-12 16:45:00 14.1960704076027 10.4997133410162 0 4.1 138.7 10.66
2010-06-12 16:50:00 14.4160669549193 10.4921046264814 0 4.1 191.2 10.69
2010-06-12 16:55:00 14.1361146948183 10.4997133410162 0 4.1 208.7 10.66
2010-06-12 17:00:00 14.1362271507938 10.5405277617648 0 4.1 126.2 10.5
2010-06-12 17:05:00 14.6663218654317 10.5739823158066 0 4.1 126.2 10.37
2010-06-12 17:10:00 14.9762445252101 10.5354042760103 0 4.1 86.2 10.52
2010-06-12 17:15:00 14.0664035367567 10.5895120592256 0 4.1 96.2 10.31
2010-06-12 17:20:00 14.1764122299675 10.5869198429512 0 4.1 101.2 10.32
2010-06-12 17:25:00 13.9964209187632 10.5843291982339 0 4.1 91.2 10.33
2010-06-12 17:30:00 13.9665103026098 10.6155208687223 0 4.1 68.7 10.21
2010-06-12 17:35:00 13.656558845471 10.6233543193607 0 4.1 101.2 10.18
2010-06-12 17:40:00 10.8566363302821 10.6495689959775 0 4.1 98.7 10.08
2010-06-12 17:45:00 10.0767456690453 10.6891903344545 0 4.1 68.7 9.93
2010-06-12 17:50:00 9.87665371276335 10.6443133337747 0 4.1 98.7 10.1
2010-06-12 17:55:00 11.3366022400255 10.6103064805844 0 4.1 81.2 10.23
2010-06-12 18:00:00 11.2466109056786 10.6077016573055 0 4.1 51.2 10.24
2010-06-12 18:05:00 10.8866445697586 10.6155208687223 0 4.1 51.2 10.21
2010-06-12 18:10:00 11.1465907915222 10.5869198429512 0 4.1 51.2 10.32
2010-06-12 18:15:00 12.406570730638 10.5662386085138 0 4.1 43.7 10.4
2010-06-12 18:20:00 12.756554510829 10.5533636954554 0 4.1 46.2 10.45
2010-06-12 18:25:00 13.4465259281328 10.5354042760103 0 4.1 43.7 10.52
2010-06-12 18:30:00 14.1264850688572 10.5124253330207 0 4.1 38.7 10.61
2010-06-12 18:35:00 14.686471423468 10.4946393267794 0 4.1 31.2 10.68
2010-06-12 18:40:00 14.6164861789995 10.4946393267794 0 4.1 36.2 10.68
2010-06-12 18:45:00 14.5165565681602 10.517520932004 0 4.1 33.7 10.59
2010-06-12 18:50:00 14.4265837526149 10.5226227148962 0 4.1 31.2 10.57
2010-06-12 18:55:00 14.2466693190439 10.5456574652946 0 4.1 31.2 10.48
2010-06-12 19:00:00 14.6666903798223 10.5482246510868 0 4.1 36.2 10.47
2010-06-12 19:05:00 14.3167176949737 10.5533636954554 0 4.1 36.2 10.45
2010-06-12 19:10:00 14.0667888811446 10.5765666838584 0 4.1 31.2 10.36
2010-06-12 19:15:00 14.0567935148524 10.5662386085138 0 4.1 31.2 10.4
2010-06-12 19:20:00 13.4468712265232 10.5921058480153 0 4.1 28.7 10.3
2010-06-12 19:25:00 12.5469872870367 10.6338211152446 0 4.1 28.7 10.14
2010-06-12 19:30:00 11.4470149310725 10.6390640427929 0 4.1 23.7 10.12
2010-06-12 19:35:00 12.1569623720924 10.6050984132679 0 4.1 23.7 10.25
2010-06-12 19:40:00 11.3570026154889 10.6155208687223 0 4.1 28.7 10.21
2010-06-12 19:45:00 10.2470620026708 10.6338211152446 0 4.1 23.7 10.14
2010-06-12 19:50:00 9.86705150533636 10.6233543193607 0 4.1 16.2 10.18
2010-06-12 19:55:00 11.6269799100213 10.5817401241169 0 4.1 13.7 10.34
2010-06-12 20:00:00 12.2769821416634 10.5765666838584 0 4.1 11.2 10.36
2010-06-12 20:05:00 12.6169843698227 10.571399514534 0 4.1 11.2 10.38
2010-06-12 20:10:00 13.3269992290572 10.571399514534 0 4.1 6.2 10.38
2010-06-12 20:15:00 12.4070606144314 10.5843291982339 0 4.1 8.7 10.33
2010-06-12 20:20:00 12.5770881831438 10.5895120592256 0 4.1 3.7 10.31
2010-06-12 20:25:00 12.9870776791691 10.5791526196435 0 4.1 3.7 10.35
2010-06-12 20:30:00 13.3570735252296 10.571399514534 0 4.1 1.2 10.38
2010-06-12 20:35:00 12.7971095892419 10.5739823158066 0 4.1 1.2 10.37
2010-06-12 20:40:00 13.4170800638074 10.5559355559259 0 4.1 1.2 10.44
2010-06-12 20:45:00 13.6070506178444 10.5379652421375 0 4.1 1.2 10.51
2010-06-12 20:50:00 12.9771224237142 10.5610839581797 0 4.1 1.2 10.42
