"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-06-18 03:20:00 8.82331113650852 8.67310044667244 20.08 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.627948606466571
2010-06-18 03:25:00 8.823282216382 8.67451709218552 20.07 2 959.999989774093 4.2 1.2 2.12599369296253 NA 0.682796620666215 0.726924934306462
2010-06-18 03:30:00 8.80330099087823 8.6632094801626 20.15 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.659566087476324
2010-06-18 03:35:00 8.88316341955285 8.68730808369296 19.98 2 959.999989774093 4.2 1.2 2.5970222357147 NA 0.758171564448111 0.805376946376271
2010-06-18 03:40:00 8.91309698421405 8.69874027087037 19.9 2 959.999989774093 4.2 1.2 3.3099303004207 NA 0.891567820826148 0.945204728608075
2010-06-18 03:45:00 8.9230947002911 8.69301681822028 19.94 2 959.999989774093 4.2 1.2 3.3099303004207 NA 0.891567820826148 0.946141549174151
2010-06-18 03:50:00 8.9030817235205 8.69016061302861 19.96 2 959.999989774093 4.2 1.2 3.3099303004207 NA 0.891567820826148 0.946610097864311
2010-06-18 03:55:00 8.7331678058168 8.65476701679835 20.21 2 959.999989774093 4.2 1.2 2.36787321491635 NA 0.720187597769578 0.769386766974125
2010-06-18 04:00:00 8.78332922441034 8.60616741392952 20.56 2 959.999989774093 4.2 1.2 2.5970222357147 NA 0.758171564448111 0.816968095266681
2010-06-18 04:05:00 8.88325844216199 8.61855932777186 20.47 2 959.999989774093 4.2 1.2 3.3099303004207 NA 0.891567820826148 0.958589149066095
2010-06-18 04:10:00 8.8534810259372 8.554638833355 20.94 2 959.999989774093 4.2 1.2 3.06805077846688 NA 0.843789253911501 0.91771683143468
2010-06-18 04:15:00 8.86335114470731 8.57617960994195 20.78 2 959.999989774093 4.2 1.2 4.25198738592505 NA 1.10110480340118 1.19290617674102
2010-06-18 04:20:00 8.87325438915122 8.59521304825981 20.64 2 959.999989774093 4.2 1.2 3.06805077846688 NA 0.843789253911501 0.911010523046539
2010-06-18 04:25:00 8.84322049710817 8.59794629969371 20.62 2 959.999989774093 4.2 1.2 3.06805077846688 NA 0.843789253911501 0.91056413053846
2010-06-18 04:30:00 8.88318657919627 8.60068310878435 20.6 2 959.999989774093 4.2 1.2 3.3099303004207 NA 0.891567820826148 0.961652168425341
2010-06-18 04:35:00 8.89313453812635 8.60205284854359 20.59 2 959.999989774093 4.2 1.2 3.53907932121906 NA 0.939147121780857 1.01272324670458
2010-06-18 04:40:00 8.8731005675478 8.60479500067806 20.57 2 959.999989774093 4.2 1.2 2.83890175766852 NA 0.800892227539719 0.863213479672833
2010-06-18 04:45:00 8.89305064830872 8.61166599173489 20.52 2 959.999989774093 4.2 1.2 2.83890175766852 NA 0.800892227539719 0.86215510779203
2010-06-18 04:50:00 8.91297398964858 8.62547506390134 20.42 2 959.999989774093 4.2 1.2 2.12599369296253 NA 0.682796620666215 0.733222675775421
2010-06-18 04:55:00 9.18277670960519 8.66461974083129 20.14 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.659403306603626
2010-06-18 05:00:00 9.31272067492685 8.67310044667244 20.08 2 959.999989774093 4.2 1.2 2.5970222357147 NA 0.758171564448111 0.80737073586207
2010-06-18 05:05:00 9.3927024733757 8.671684714642 20.09 2 959.999989774093 4.2 3.7 2.5970222357147 NA 0.758171564448111 0.807570222411603
2010-06-18 05:10:00 9.36268427925486 8.67026989563961 20.1 2 959.999989774093 4.2 8.7 1.88411417100871 NA 0.648271863673885 0.690680595098863
2010-06-18 05:15:00 9.59271286378124 8.65055804380051 20.24 2 959.999989774093 4.2 11.2 2.12599369296253 NA 0.682796620666215 0.729981149786355
2010-06-18 05:20:00 9.91264601341082 8.66180012980167 20.16 2 959.999989774093 4.2 11.2 2.12599369296253 NA 0.682796620666215 0.728542297680626
2010-06-18 05:25:00 9.45268740198811 8.6449587652119 20.28 2 959.999989774093 4.2 16.2 1.41308562825653 NA 0.589682974884423 0.631054584757823
2010-06-18 05:30:00 9.90257167491805 8.66885598921107 20.11 2 959.999989774093 4.2 21.2 1.88411417100871 NA 0.648271863673885 0.690851198780104
2010-06-18 05:35:00 9.41239860899395 8.70160752569181 19.88 2 959.999989774093 4.2 28.7 1.88411417100871 NA 0.648271863673885 0.686931548271418
2010-06-18 05:40:00 8.98243527038381 8.68588319632475 19.99 2 959.999989774093 4.2 41.2 1.88411417100871 NA 0.648271863673885 0.688805058282057
2010-06-18 05:45:00 9.19250452727329 8.66180012980167 20.16 2 959.999989774093 4.2 53.7 1.88411417100871 NA 0.648271863673885 0.691704467754761
2010-06-18 05:50:00 9.5724972988604 8.65757753604519 20.19 2 959.999989774093 4.2 63.7 1.65496515021035 NA 0.618304049294615 0.660217370194226
2010-06-18 05:55:00 9.1426130098678 8.61579930843685 20.49 2 959.999989774093 4.2 78.7 1.88411417100871 NA 0.648271863673885 0.697346498953578
2010-06-18 06:00:00 9.19249743854889 8.63937395791536 20.32 2 959.999989774093 4.2 96.2 1.41308562825653 NA 0.589682974884423 0.631676508686503
2010-06-18 06:05:00 9.12245215135923 8.6449587652119 20.28 2 959.999989774093 4.2 111.2 1.18393660745817 NA 0.565555598251139 0.605234453787285
2010-06-18 06:10:00 9.00251021367908 8.62409012201575 20.43 2 959.999989774093 4.2 131.2 1.88411417100871 NA 0.648271863673885 0.696319325654301
2010-06-18 06:15:00 9.00241431927982 8.6365869720514 20.34 2 959.999989774093 4.2 146.2 2.12599369296253 NA 0.682796620666215 0.73178129561129
2010-06-18 06:20:00 8.90250497041742 8.60754071922183 20.55 2 959.999989774093 4.2 163.7 1.88411417100871 NA 0.648271863673885 0.698374271702527
2010-06-18 06:25:00 8.80236732493447 8.6365869720514 20.34 2 959.999989774093 4.2 183.7 1.41308562825653 NA 0.589682974884423 0.631987561596018
2010-06-18 06:30:00 8.79243645665121 8.61304286958323 20.51 2 959.999989774093 4.2 211.2 1.88411417100871 NA 0.648271863673885 0.697689023263623
2010-06-18 06:35:00 9.14220898978488 8.65898415819467 20.18 2 959.999989774093 4.2 233.7 2.12599369296253 NA 0.682796620666215 0.728901905257749
2010-06-18 06:40:00 9.01215784042437 8.66603091226029 20.13 2 959.999989774093 4.2 326.2 1.88411417100871 NA 0.648271863673885 0.691192456264915
2010-06-18 06:45:00 8.88217287303246 8.65617182239671 20.2 2 959.999989774093 4.2 523.7 2.36787321491635 NA 0.720187597769578 0.769197051971701
2010-06-18 06:50:00 8.91220437225466 8.6421645544435 20.3 2 959.999989774093 4.2 451.2 2.12599369296253 NA 0.682796620666215 0.731061026630552
2010-06-18 06:55:00 8.85226159425447 8.61579930843685 20.49 2 959.999989774093 4.2 351.2 1.88411417100871 NA 0.648271863673885 0.697346498953578
2010-06-18 07:00:00 8.9421558503804 8.6365869720514 20.34 2 959.999989774093 4.2 191.2 2.12599369296253 NA 0.682796620666215 0.73178129561129
2010-06-18 07:05:00 8.91207718416269 8.65055804380051 20.24 2 959.999989774093 4.2 503.7 1.88411417100871 NA 0.648271863673885 0.69307056610367
2010-06-18 07:10:00 8.95193146916246 8.68161403792394 20.02 2 959.999989774093 4.2 363.7 2.12599369296253 NA 0.682796620666215 0.726027015353319
2010-06-18 07:15:00 8.77211697338315 8.62270607790272 20.44 2 959.999989774093 4.2 143.7 2.12599369296253 NA 0.682796620666215 0.733583196230247
2010-06-18 07:20:00 8.77211553083397 8.61717887032361 20.48 2 959.999989774093 4.2 553.7 1.41308562825653 NA 0.589682974884423 0.634166628873304
2010-06-18 07:25:00 8.73209760030158 8.61579930843685 20.49 2 959.999989774093 4.2 653.7 2.12599369296253 NA 0.682796620666215 0.734484804292609
2010-06-18 07:30:00 8.73206866617991 8.61717887032361 20.48 2 959.999989774093 4.2 676.2 2.12599369296253 NA 0.682796620666215 0.734304447603979
2010-06-18 07:35:00 8.76202180152585 8.61717887032361 20.48 2 959.999989774093 4.2 561.2 2.12599369296253 NA 0.682796620666215 0.734304447603979
2010-06-18 07:40:00 8.76200388947136 8.61579930843685 20.49 2 959.999989774093 4.2 738.7 2.36787321491635 NA 0.720187597769578 0.774706304617666
2010-06-18 07:45:00 8.76199150565408 8.61304286958323 20.51 2 959.999989774093 4.2 758.7 1.18393660745817 NA 0.565555598251139 0.608667374068863
2010-06-18 07:50:00 8.76196808718054 8.61304286958323 20.51 2 959.999989774093 4.2 803.7 1.65496515021035 NA 0.618304049294615 0.665436790342195
2010-06-18 07:55:00 8.89174315452753 8.65757753604519 20.19 2 959.999989774093 4.2 793.7 2.12599369296253 NA 0.682796620666215 0.729081735414859
2010-06-18 08:00:00 8.88183678950451 8.6282476427633 20.4 2 959.999989774093 4.2 841.2 2.36787321491635 NA 0.720187597769578 0.772994870931836
2010-06-18 08:05:00 8.79187995535949 8.61166599173489 20.52 2 959.999989774093 4.2 868.7 2.36787321491635 NA 0.720187597769578 0.7752771154902
2010-06-18 08:10:00 8.77186762896184 8.60891491699393 20.54 2 959.999989774093 4.2 893.7 1.65496515021035 NA 0.618304049294615 0.665926944993588
2010-06-18 08:15:00 8.84178747825555 8.61717887032361 20.48 2 959.999989774093 4.2 888.7 1.88411417100871 NA 0.648271863673885 0.697175261775295
2010-06-18 08:20:00 8.91170268382608 8.63241325544114 20.37 2 959.999989774093 4.2 958.7 1.88411417100871 NA 0.648271863673885 0.695292751852292
2010-06-18 08:25:00 9.64155564929253 8.6632094801626 20.15 2 959.999989774093 4.2 961.2 2.12599369296253 NA 0.682796620666215 0.728362520265955
2010-06-18 08:30:00 9.861560252117 8.65617182239671 20.2 2 959.999989774093 4.2 988.7 2.12599369296253 NA 0.682796620666215 0.729261583147575
2010-06-18 08:35:00 9.43153004435642 8.65196012795026 20.23 2 959.999989774093 4.2 1026.2 1.88411417100871 NA 0.648271863673885 0.692899745421573
2010-06-18 08:40:00 9.60155155651649 8.64076880462303 20.31 2 959.999989774093 4.2 1046.2 2.5970222357147 NA 0.758171564448111 0.811963866534956
2010-06-18 08:45:00 9.67151114884375 8.6449587652119 20.28 2 959.999989774093 4.2 1083.7 1.88411417100871 NA 0.648271863673885 0.693754015572666
2010-06-18 08:50:00 9.57153267829575 8.63380359328082 20.36 2 959.999989774093 4.2 1108.7 1.88411417100871 NA 0.648271863673885 0.695121714512362
2010-06-18 08:55:00 9.39151384275215 8.62686090400267 20.41 2 959.999989774093 4.2 1106.2 2.12599369296253 NA 0.682796620666215 0.733042441857518
2010-06-18 09:00:00 9.29149037804272 8.62686090400267 20.41 2 959.999989774093 4.2 1116.2 2.36787321491635 NA 0.720187597769578 0.773184956231044
2010-06-18 09:05:00 9.32147254462905 8.62547506390134 20.42 2 959.999989774093 4.2 1196.2 2.83890175766852 NA 0.800892227539719 0.860039906921974
2010-06-18 09:10:00 9.28144908455062 8.62547506390134 20.42 2 959.999989774093 4.2 1198.7 2.36787321491635 NA 0.720187597769578 0.773375060031271
2010-06-18 09:15:00 9.20141908790331 8.62132293111937 20.45 2 959.999989774093 4.2 1248.7 2.5970222357147 NA 0.758171564448111 0.814764734952735
2010-06-18 09:20:00 8.92142946228928 8.61304286958323 20.51 2 959.999989774093 4.2 1271.2 1.65496515021035 NA 0.618304049294615 0.665436790342195
2010-06-18 09:25:00 8.83143419561844 8.60616741392952 20.56 2 959.999989774093 4.2 1331.2 2.83890175766852 NA 0.800892227539719 0.863001764149905
2010-06-18 09:30:00 8.77142768110566 8.60205284854359 20.59 2 959.999989774093 4.2 1351.2 1.41308562825653 NA 0.589682974884423 0.635880835921594
2010-06-18 09:35:00 8.70143153559637 8.58975720439964 20.68 2 959.999989774093 4.2 1203.7 2.5970222357147 NA 0.758171564448111 0.819374449018248
2010-06-18 09:40:00 8.64143626948209 8.58295734930357 20.73 2 959.999989774093 4.2 1193.7 2.12599369296253 NA 0.682796620666215 0.738818627492955
2010-06-18 09:45:00 8.6514185655911 8.58160003390519 20.74 2 959.999989774093 4.2 1126.2 2.5970222357147 NA 0.758171564448111 0.820578678329399
2010-06-18 09:50:00 8.82139525283873 8.58160003390519 20.74 2 959.999989774093 4.2 1086.2 1.88411417100871 NA 0.648271863673885 0.701632841478138
2010-06-18 09:55:00 8.79139357310048 8.57077330544876 20.82 2 959.999989774093 4.2 1046.2 2.12599369296253 NA 0.682796620666215 0.740446418384958
2010-06-18 10:00:00 8.68134782166957 8.57617960994195 20.78 2 959.999989774093 4.2 1018.7 2.36787321491635 NA 0.720187597769578 0.780231119815208
2010-06-18 10:05:00 8.69130200182924 8.58160003390519 20.74 2 959.999989774093 4.2 1203.7 1.65496515021035 NA 0.618304049294615 0.669198296753867
2010-06-18 10:10:00 8.72127868907686 8.58160003390519 20.74 2 959.999989774093 4.2 1303.7 2.12599369296253 NA 0.682796620666215 0.738999422857422
2010-06-18 10:15:00 8.51126592201225 8.57347469448754 20.8 2 959.999989774093 4.2 1278.7 2.36787321491635 NA 0.720187597769578 0.780612715680966
2010-06-18 10:20:00 8.58125955267837 8.56942393225831 20.83 2 959.999989774093 4.2 1563.7 2.5970222357147 NA 0.758171564448111 0.822386339157442
2010-06-18 10:25:00 8.531241920297 8.56807543938011 20.84 2 959.999989774093 4.2 1558.7 3.06805077846688 NA 0.843789253911501 0.915479222053816
2010-06-18 10:30:00 8.61126373190425 8.55731913607626 20.92 2 959.999989774093 4.2 1616.2 3.06805077846688 NA 0.843789253911501 0.91726913540278
2010-06-18 10:35:00 8.72131279560656 8.53464796708028 21.09 2 959.999989774093 4.2 1643.7 2.5970222357147 NA 0.758171564448111 0.827617369196805
2010-06-18 10:40:00 8.75126158327671 8.54128978769619 21.04 2 959.999989774093 4.2 1568.7 2.5970222357147 NA 0.758171564448111 0.826610372724539
2010-06-18 10:45:00 8.74127209893786 8.53332221236129 21.1 2 959.999989774093 4.2 1661.2 2.36787321491635 NA 0.720187597769578 0.786345572275599
2010-06-18 10:50:00 8.84116451873032 8.55329999560929 20.95 2 959.999989774093 4.2 1583.7 3.53907932121906 NA 0.939147121780857 1.02167854564116
2010-06-18 10:55:00 8.79126438476005 8.51879615982152 21.21 2 959.999989774093 4.2 1568.7 3.06805077846688 NA 0.843789253911501 0.923769278031372
2010-06-18 11:00:00 8.90116824409524 8.53597459103772 21.08 2 959.999989774093 4.2 1708.7 2.36787321491635 NA 0.720187597769578 0.785962860335874
2010-06-18 11:05:00 9.05090661378473 8.59248335099069 20.66 2 959.999989774093 4.2 1703.7 3.3099303004207 NA 0.891567820826148 0.96306717530385
2010-06-18 11:10:00 8.71088326435759 8.59248335099069 20.66 2 959.999989774093 4.2 1706.2 3.3099303004207 NA 0.891567820826148 0.96306717530385
2010-06-18 11:15:00 8.88089380371132 8.57888805526258 20.76 2 959.999989774093 4.2 1643.7 3.78095884317288 NA 0.991763320559345 1.07392327964299
2010-06-18 11:20:00 8.74085333620622 8.58295734930357 20.73 2 959.999989774093 4.2 1768.7 3.06805077846688 NA 0.843789253911501 0.9130203630181
2010-06-18 11:25:00 8.82088720680214 8.56942393225831 20.83 2 959.999989774093 4.2 1678.7 2.36787321491635 NA 0.720187597769578 0.781185248575556
2010-06-18 11:30:00 8.94089247618389 8.56269026239688 20.88 2 959.999989774093 4.2 1558.7 2.83890175766852 NA 0.800892227539719 0.869786874434949
2010-06-18 11:35:00 8.7208573990455 8.56000294461691 20.9 2 959.999989774093 4.2 1673.7 3.53907932121906 NA 0.939147121780857 1.02043287917593
2010-06-18 11:40:00 8.48089687817694 8.5452853329017 21.01 2 959.999989774093 4.2 1843.7 3.06805077846688 NA 0.843789253911501 0.919284454188529
2010-06-18 11:45:00 8.56094188657101 8.52935015942015 21.13 2 959.999989774093 4.2 1826.2 3.06805077846688 NA 0.843789253911501 0.921974297221198
2010-06-18 11:50:00 8.54088466095767 8.53730208465559 21.07 2 959.999989774093 4.2 1838.7 4.49386690787887 NA 1.16070211455139 1.26640153482965
2010-06-18 11:55:00 8.76083833583589 8.53730208465559 21.07 2 959.999989774093 4.2 1848.7 4.49386690787887 NA 1.16070211455139 1.26640153482965
2010-06-18 12:00:00 8.71120940569105 8.44645494742643 21.77 2 959.999989774093 4.2 1861.2 3.53907932121906 NA 0.939147121780857 1.04219481130066
2010-06-18 12:05:00 8.68122548323478 8.43759925516521 21.84 2 959.999989774093 4.2 1866.2 3.78095884317288 NA 0.991763320559345 1.10244199769935
2010-06-18 12:10:00 8.68123598184528 8.4300413672748 21.9 2 959.999989774093 4.2 1878.7 3.06805077846688 NA 0.843789253911501 0.939309955910255
2010-06-18 12:15:00 8.73120705613254 8.42627371577401 21.93 2 959.999989774093 4.2 1906.2 3.3099303004207 NA 0.891567820826148 0.993213783790462
2010-06-18 12:20:00 8.72122865175121 8.41626335122604 22.01 2 959.999989774093 4.2 1963.7 3.3099303004207 NA 0.891567820826148 0.995125557234608
2010-06-18 12:25:00 8.67129987200032 8.39516781881343 22.18 2 959.999989774093 4.2 1776.2 3.78095884317288 NA 0.991763320559345 1.11148385994935
2010-06-18 12:30:00 8.67128822922646 8.39270170493788 22.2 2 959.999989774093 4.2 1753.7 2.83890175766852 NA 0.800892227539719 0.898002101418646
2010-06-18 12:35:00 8.77123738544979 8.39393434953343 22.19 2 959.999989774093 4.2 2068.7 3.78095884317288 NA 0.991763320559345 1.11175027494041
2010-06-18 12:40:00 8.87118706289237 8.40010995055959 22.14 2 959.999989774093 4.2 1756.2 4.25198738592505 NA 1.10110480340118 1.23284163858231
2010-06-18 12:45:00 8.80124175609413 8.38287019024511 22.28 2 959.999989774093 4.2 1913.7 4.01010786397123 NA 1.04383484914541 1.17264653366059
2010-06-18 12:50:00 9.24090147621476 8.45407834506747 21.71 2 959.999989774093 4.2 1451.2 3.53907932121906 NA 0.939147121780857 1.04068796835981
2010-06-18 12:55:00 9.1004908974225 8.53730208465559 21.07 2 959.999989774093 4.2 1556.2 2.83890175766852 NA 0.800892227539719 0.873825534970657
2010-06-18 13:00:00 9.06061704925948 8.50306879778517 21.33 2 959.999989774093 4.2 1591.2 3.53907932121906 NA 0.939147121780857 1.0311654944533
2010-06-18 13:05:00 8.94065111561761 8.49005720600961 21.43 2 959.999989774093 4.2 1046.2 2.5970222357147 NA 0.758171564448111 0.834478027538126
2010-06-18 13:10:00 9.08057668302274 8.50176377901046 21.34 2 959.999989774093 4.2 1551.2 4.96489545063105 NA 1.28329666366653 1.40937687351076
2010-06-18 13:15:00 9.20055351554359 8.4965522876796 21.38 2 959.999989774093 4.2 1691.2 3.3099303004207 NA 0.891567820826148 0.98011187590788
2010-06-18 13:20:00 9.11059339128224 8.48229132103274 21.49 2 959.999989774093 4.2 1631.2 4.01010786397123 NA 1.04383484914541 1.15056215465415
2010-06-18 13:25:00 8.7506388125632 8.46685154527438 21.61 2 959.999989774093 4.2 1501.2 3.78095884317288 NA 0.991763320559345 1.0963430582036
2010-06-18 13:30:00 9.00082515161396 8.42001098911762 21.98 2 959.999989774093 4.2 1918.7 3.3099303004207 NA 0.891567820826148 0.994408459666746
2010-06-18 13:35:00 9.20094761197865 8.38287019024511 22.28 2 959.999989774093 4.2 978.7 4.72301592867723 NA 1.21927479272145 1.36973618042653
2010-06-18 13:40:00 9.22063248899177 8.4477234081883 21.76 2 959.999989774093 4.2 1818.7 4.01010786397123 NA 1.04383484914541 1.1580901687082
2010-06-18 13:45:00 9.14064934765969 8.43886183546009 21.83 2 959.999989774093 4.2 1016.2 3.78095884317288 NA 0.991763320559345 1.1021765335091
2010-06-18 13:50:00 9.10065485370303 8.43255731467849 21.88 2 959.999989774093 4.2 1438.7 3.53907932121906 NA 0.939147121780857 1.04495971875173
2010-06-18 13:55:00 9.03072788400474 8.40630621739184 22.09 2 959.999989774093 4.2 1531.2 4.49386690787887 NA 1.16070211455139 1.29801135095669
2010-06-18 14:00:00 9.01066004803088 8.41626335122604 22.01 2 959.999989774093 4.2 1611.2 4.01010786397123 NA 1.04383484914541 1.16507876535316
2010-06-18 14:05:00 8.98068810212517 8.40506530841816 22.1 2 959.999989774093 4.2 1448.7 2.5970222357147 NA 0.758171564448111 0.848065545997751
2010-06-18 14:10:00 9.02064282235319 8.41003391739688 22.06 2 959.999989774093 4.2 1501.2 3.06805077846688 NA 0.843789253911501 0.942928972364951
2010-06-18 14:15:00 9.04068763056669 8.39023888824611 22.22 2 959.999989774093 4.2 1843.7 2.36787321491635 NA 0.720187597769578 0.807898889699895
2010-06-18 14:20:00 9.09067623337084 8.38777936563299 22.24 2 959.999989774093 4.2 943.7 3.3099303004207 NA 0.891567820826148 1.00063064869737
2010-06-18 14:25:00 9.15084946267831 8.34526770639824 22.59 2 959.999989774093 4.2 1526.2 3.06805077846688 NA 0.843789253911501 0.95495991920337
2010-06-18 14:30:00 9.01086033889451 8.33807999687807 22.65 2 959.999989774093 4.2 1466.2 3.78095884317288 NA 0.991763320559345 1.12403568032804
2010-06-18 14:35:00 9.15066447163307 8.37065468167607 22.38 2 959.999989774093 4.2 1598.7 4.72301592867723 NA 1.21927479272145 1.37301644537975
2010-06-18 14:40:00 9.40050644233077 8.40010995055959 22.14 2 959.999989774093 4.2 1463.7 4.01010786397123 NA 1.04383484914541 1.16871987285381
2010-06-18 14:45:00 9.45040986239393 8.41626335122604 22.01 2 959.999989774093 4.2 1083.7 4.25198738592505 NA 1.10110480340118 1.2290007618747
2010-06-18 14:50:00 9.57047808580159 8.39640211316675 22.17 2 959.999989774093 4.2 1223.7 3.78095884317288 NA 0.991763320559345 1.11121747254036
2010-06-18 14:55:00 9.75043841476179 8.39516781881343 22.18 2 959.999989774093 4.2 1353.7 3.78095884317288 NA 0.991763320559345 1.11148385994935
2010-06-18 15:00:00 10.0104894314627 8.37919693263377 22.31 2 959.999989774093 4.2 976.2 3.3099303004207 NA 0.891567820826148 1.00230871688991
2010-06-18 15:05:00 9.27049509305845 8.37309123229686 22.36 2 959.999989774093 4.2 868.7 3.06805077846688 NA 0.843789253911501 0.949730713587914
2010-06-18 15:10:00 9.20055147423301 8.35610392832831 22.5 2 959.999989774093 4.2 1441.2 3.3099303004207 NA 0.891567820826148 1.00686970517981
2010-06-18 15:15:00 9.38037627051522 8.38409625132959 22.27 2 959.999989774093 4.2 1738.7 4.25198738592505 NA 1.10110480340118 1.23668767136883
2010-06-18 15:20:00 9.44029098593888 8.39763723298253 22.16 2 959.999989774093 4.2 1756.2 3.3099303004207 NA 0.891567820826148 0.998714352557471
2010-06-18 15:25:00 9.41041046861901 8.36700598491724 22.41 2 959.999989774093 4.2 1746.2 4.01010786397123 NA 1.04383484914541 1.17629786321656
2010-06-18 15:30:00 9.37043316738494 8.35731201178903 22.49 2 959.999989774093 4.2 1388.7 4.01010786397123 NA 1.04383484914541 1.17854732801879
2010-06-18 15:35:00 9.44032572419234 8.37065468167607 22.38 2 959.999989774093 4.2 1198.7 3.3099303004207 NA 0.891567820826148 1.00398801605124
2010-06-18 15:40:00 9.41032586618797 8.36579138557856 22.42 2 959.999989774093 4.2 1151.2 2.5970222357147 NA 0.758171564448111 0.854587962667752
2010-06-18 15:45:00 9.31030330030674 8.36579138557856 22.42 2 959.999989774093 4.2 1021.2 3.06805077846688 NA 0.843789253911501 0.951093622122416
2010-06-18 15:50:00 9.2602465831225 8.37309123229686 22.36 2 959.999989774093 4.2 988.7 5.66507301418159 NA 1.48103560430456 1.66698615182033
2010-06-18 15:55:00 9.21028109756185 8.35610392832831 22.5 2 959.999989774093 4.2 1156.2 3.53907932121906 NA 0.939147121780857 1.06060219260913
2010-06-18 16:00:00 9.1702699290411 8.35369019934221 22.52 2 959.999989774093 4.2 1243.7 4.72301592867723 NA 1.21927479272145 1.37761463989389
2010-06-18 16:05:00 9.2501733522027 8.36943763258328 22.39 2 959.999989774093 4.2 991.2 2.5970222357147 NA 0.758171564448111 0.853975557313607
2010-06-18 16:10:00 9.26015077336258 8.36943763258328 22.39 2 959.999989774093 4.2 1183.7 3.3099303004207 NA 0.891567820826148 1.00422801694905
2010-06-18 16:15:00 9.38012277325693 8.36579138557856 22.42 2 959.999989774093 4.2 1256.2 4.01010786397123 NA 1.04383484914541 1.17657894192078
2010-06-18 16:20:00 9.32016301516377 8.35248455305762 22.53 2 959.999989774093 4.2 903.7 3.53907932121906 NA 0.939147121780857 1.06136166672894
2010-06-18 16:25:00 9.37014049668465 8.35248455305762 22.53 2 959.999989774093 4.2 871.2 3.53907932121906 NA 0.939147121780857 1.06136166672894
2010-06-18 16:30:00 9.26002640502304 8.37187254811946 22.37 2 959.999989774093 4.2 678.7 2.5970222357147 NA 0.758171564448111 0.853567394843424
2010-06-18 16:35:00 9.25999846424093 8.36822140045796 22.4 2 959.999989774093 4.2 763.7 4.01010786397123 NA 1.04383484914541 1.17601681424044
2010-06-18 16:40:00 9.25998737796958 8.36579138557856 22.42 2 959.999989774093 4.2 921.2 3.06805077846688 NA 0.843789253911501 0.951093622122416
2010-06-18 16:45:00 9.25001645065068 8.35489665763929 22.51 2 959.999989774093 4.2 1048.7 2.83890175766852 NA 0.800892227539719 0.904683370157086
2010-06-18 16:50:00 9.44005115646271 8.34286856978852 22.61 2 959.999989774093 4.2 1256.2 3.53907932121906 NA 0.939147121780857 1.0633881263908
2010-06-18 16:55:00 9.14990862934307 8.36336463397851 22.44 2 959.999989774093 4.2 1093.7 3.78095884317288 NA 0.991763320559345 1.11841969538902
2010-06-18 17:00:00 9.19008077085843 8.32260619583317 22.78 2 959.999989774093 4.2 1093.7 3.78095884317288 NA 0.991763320559345 1.12751864229919
2010-06-18 17:05:00 9.14008682299393 8.3166908796894 22.83 2 959.999989774093 4.2 1096.2 4.25198738592505 NA 1.10110480340118 1.25331585309445
2010-06-18 17:10:00 9.16009286936202 8.31079557325669 22.88 2 959.999989774093 4.2 683.7 3.78095884317288 NA 0.991763320559345 1.13020123601756
2010-06-18 17:15:00 9.39003105009606 8.31433035854486 22.85 2 959.999989774093 4.2 813.7 3.53907932121906 NA 0.939147121780857 1.06947808753187
2010-06-18 17:20:00 9.36996871382045 8.32260619583317 22.78 2 959.999989774093 4.2 513.7 4.25198738592505 NA 1.10110480340118 1.25182709142723
2010-06-18 17:25:00 9.57996916235362 8.31787234065823 22.82 2 959.999989774093 4.2 396.2 3.53907932121906 NA 0.939147121780857 1.06871596364052
2010-06-18 17:30:00 9.57990671281688 8.32616500948533 22.75 2 959.999989774093 4.2 391.2 4.01010786397123 NA 1.04383484914541 1.185871442395
2010-06-18 17:35:00 9.51980439126772 8.33807999687807 22.65 2 959.999989774093 4.2 381.2 4.25198738592505 NA 1.10110480340118 1.24796013438516
2010-06-18 17:40:00 9.80984518100992 8.32497793540262 22.76 2 959.999989774093 4.2 433.7 2.83890175766852 NA 0.800892227539719 0.910087608066975
2010-06-18 17:45:00 9.67994866007234 8.29906480469325 22.98 2 959.999989774093 4.2 593.7 2.83890175766852 NA 0.800892227539719 0.914855623754119
2010-06-18 17:50:00 9.66974852635809 8.3356905545576 22.67 2 959.999989774093 4.2 601.2 2.83890175766852 NA 0.800892227539719 0.908140393971127
2010-06-18 17:55:00 9.53980149390077 8.31551021910846 22.84 2 959.999989774093 4.2 608.7 2.83890175766852 NA 0.800892227539719 0.91182008196643
2010-06-18 18:00:00 9.609738841508 8.3237916643094 22.77 2 959.999989774093 4.2 568.7 3.06805077846688 NA 0.843789253911501 0.959061378325752
2010-06-18 18:05:00 8.9401993455772 8.22585467396814 23.62 2 959.999989774093 4.2 498.7 4.25198738592505 NA 1.10110480340118 1.27695181853672
2010-06-18 18:10:00 9.44974584051701 8.31315129762832 22.86 2 959.999989774093 4.2 426.2 2.36787321491635 NA 0.720187597769578 0.820327119014225
