"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-06-09 08:25:00 8.87127315981002 8.92555896159536 0.758523374334431 1.16968649400624 2.5 1036.2 17.6 2.5970222357147
2010-06-09 08:30:00 8.87126062096458 8.91967444836563 0.72107564587203 1.07159170596697 2.5 1291.2 17.63 2.36787321491635
2010-06-09 08:35:00 8.88122835349212 8.91542840374801 0.802290530006757 1.26539463497757 2.5 378.7 17.65 2.83890175766852
2010-06-09 08:40:00 8.87120860059738 8.9160712115806 0.619225006992502 0.762949790515189 2.5 1248.7 17.64 1.65496515021035
2010-06-09 08:45:00 8.86119247763728 8.9134559453365 0.721444995531803 1.05083523977523 2.5 1283.7 17.65 2.36787321491635
2010-06-09 08:50:00 8.85117818242578 8.9092154207567 0.759884199510555 1.14030411715028 2.5 1396.2 17.67 2.5970222357147
2010-06-09 08:55:00 8.87114780256201 8.90335628438021 0.894268005683863 1.43994109968965 2.5 1483.7 17.7 3.3099303004207
2010-06-09 09:00:00 8.86113171253165 8.90074874574852 0.89449679872761 1.42861443532854 2.5 1253.7 17.71 3.3099303004207
2010-06-09 09:05:00 8.88111562921105 8.90011252368163 0.72273839245008 1.06276882779648 2.5 1501.2 17.72 2.36787321491635
2010-06-09 09:10:00 8.87109588106713 8.90271904619579 0.803523318053666 1.27904823444834 2.5 1381.2 17.71 2.83890175766852
2010-06-09 09:15:00 8.86106557803079 8.89884204981789 0.761246126668722 1.19463030084935 2.5 1488.7 17.74 2.5970222357147
2010-06-09 09:20:00 8.87104951850712 8.89820779762678 0.685740819020704 1.0079255723513 2.5 1538.7 17.75 2.12599369296253
2010-06-09 09:25:00 8.86103346567679 8.89757420166695 0.68591613822169 1.01747104270006 2.5 593.7 17.76 2.12599369296253
2010-06-09 09:30:00 8.87101741953603 8.8969412617417 0.943679006156685 1.63158088406133 2.5 1538.7 17.77 3.53907932121906
2010-06-09 09:35:00 8.87098349018066 8.89630897765448 0.804962647838375 1.3384910614465 2.5 1488.7 17.78 2.83890175766852
2010-06-09 09:40:00 8.86097489743336 8.88922537035466 0.724772977218617 1.14601911986027 2.5 1518.7 17.83 2.36787321491635
2010-06-09 09:45:00 8.87095702594313 8.89020837474625 0.762998784912935 1.25071519880208 2.5 533.7 17.83 2.5970222357147
2010-06-09 09:50:00 8.86094288319219 8.88797074275261 0.806403131213104 1.36267941004785 2.5 1233.7 17.85 2.83890175766852
2010-06-09 09:55:00 8.87091276488526 8.88412947445073 0.688021532059017 1.05891338251852 2.5 1766.2 17.88 2.12599369296253
2010-06-09 10:00:00 8.88089678404303 8.88350545685897 0.764168223391144 1.27005661759572 2.5 1378.7 17.89 2.5970222357147
2010-06-09 10:05:00 8.8808826843991 8.88127779709194 0.726254278953449 1.16911752461919 2.5 446.2 17.91 2.36787321491635
2010-06-09 10:10:00 8.88086484229421 8.88225937979666 0.726254278953449 1.16743000991029 2.5 1846.2 17.91 2.36787321491635
2010-06-09 10:15:00 8.88084233742814 8.87203658380874 0.9006841044251 1.58227690787716 2.5 513.7 17.98 3.3099303004207
2010-06-09 10:20:00 8.88081697945429 8.87941410554953 1.00088312203269 1.78322411891579 2.5 2101.2 17.94 3.78095884317288
2010-06-09 10:25:00 8.89081236427095 8.86920939975751 0.809699961576759 1.37342799298394 2.5 591.2 18.01 2.83890175766852
2010-06-09 10:30:00 8.89079266922885 8.87178434672038 0.901143176281118 1.57697511035783 2.5 351.2 18 3.3099303004207
2010-06-09 10:35:00 8.88075705092799 8.87276433862674 0.727922345572066 1.16328681768939 2.5 111.2 18 2.36787321491635
2010-06-09 10:40:00 8.88073734056258 8.8753408170703 0.727736921419147 1.16069809845106 2.5 146.2 17.99 2.36787321491635
2010-06-09 10:45:00 8.86071380890676 8.88111699701755 0.689426722404719 1.05208581495138 2.5 351.2 17.96 2.12599369296253
2010-06-09 10:50:00 8.87069407376566 8.88369855164625 0.851765478908559 1.45798176237938 2.5 276.2 17.95 3.06805077846688
2010-06-09 10:55:00 8.88065841887587 8.88467942621921 0.765338457077255 1.25094170046629 2.5 338.7 17.95 2.5970222357147
2010-06-09 11:00:00 8.89064251377361 8.8840590904709 0.689426722404719 1.0459851766511 2.5 1901.2 17.96 2.12599369296253
2010-06-09 11:05:00 8.91062853985837 8.8808596855717 1.00190410343874 1.76129017827225 2.5 1896.2 17.98 3.78095884317288
2010-06-09 11:10:00 8.89061842920106 8.87447292403069 0.901602351132912 1.55522972103632 2.5 1268.7 18.02 3.3099303004207
2010-06-09 11:15:00 8.91058668874824 8.87128555899386 1.05612084941002 1.85665693075473 2.5 496.2 18.04 4.01010786397123
2010-06-09 11:20:00 8.90057082840194 8.86969337857555 1.00369192451695 1.75334969895988 2.5 396.2 18.05 3.78095884317288
2010-06-09 11:25:00 8.91055303751213 8.86969337857555 1.00369192451695 1.7481948517123 2.5 768.7 18.05 3.78095884317288
2010-06-09 11:30:00 8.92053718739574 8.86810219885997 0.854155467687015 1.43444114477264 2.5 2423.7 18.06 3.06805077846688
2010-06-09 11:35:00 8.9305074527984 8.86333465870621 0.85480779322367 1.43174689717945 2.5 1928.7 18.09 3.06805077846688
2010-06-09 11:40:00 8.92049162532457 8.86174747658013 1.17615820531224 2.0426928478118 2.5 1361.2 18.1 4.49386690787887
2010-06-09 11:45:00 8.94047385266163 8.86174747658013 1.17615820531224 2.03627387860576 2.5 2521.2 18.1 4.49386690787887
2010-06-09 11:50:00 8.92045999006372 8.85857610608939 0.903899764686082 1.52086553763445 2.5 2248.7 18.12 3.3099303004207
2010-06-09 11:55:00 8.92043425818618 8.8506651192047 0.85654839133665 1.4146146664028 2.5 1023.7 18.17 3.06805077846688
2010-06-09 12:00:00 8.9304184722221 8.84908590727639 0.769831651768451 1.20614675983361 2.5 353.7 18.18 2.5970222357147
2010-06-09 12:05:00 8.94040661890946 8.84435423306396 0.813829311574102 1.31687593027222 2.5 453.7 18.21 2.83890175766852
2010-06-09 12:10:00 8.95039085182355 8.84277899379374 0.732006910542831 1.11973003434458 2.5 686.2 18.22 2.36787321491635
2010-06-09 12:15:00 8.9403593372273 8.83963149035585 0.771005676343277 1.22294288633997 2.5 748.7 18.24 2.5970222357147
2010-06-09 12:20:00 8.94034556327041 8.83648795028387 0.694707397669236 1.02595668200562 2.5 656.2 18.26 2.12599369296253
2010-06-09 12:25:00 8.97033180088422 8.83334836945824 0.733122607556895 1.13394962686581 2.5 2383.7 18.28 2.36787321491635
2010-06-09 12:30:00 8.97032200363559 8.82708106909864 1.30767155044518 2.26033184796922 2.5 2101.2 18.32 4.96489545063105
2010-06-09 12:35:00 8.95029256448058 8.82239095630208 0.957713373835037 1.65431985744248 2.5 811.2 18.35 3.53907932121906
2010-06-09 12:40:00 8.95027885039502 8.81926914127071 0.958198924748956 1.65899398408185 2.5 636.2 18.37 3.53907932121906
2010-06-09 12:45:00 8.95026117557756 8.81926914127071 1.06501037682998 1.86763125461796 2.5 583.7 18.37 4.01010786397123
2010-06-09 12:50:00 8.95024748020337 8.81615126293817 0.910115468651567 1.56558622637588 2.5 703.7 18.39 3.3099303004207
2010-06-09 12:55:00 8.99021414081497 8.81459379875883 0.861561152515824 1.4627380047341 2.5 1646.2 18.4 3.06805077846688
2010-06-09 13:00:00 8.97020247068835 8.8099273000571 1.06663010697193 1.8811666508664 2.5 938.7 18.43 4.01010786397123
2010-06-09 13:05:00 8.96019281341884 8.80469086429593 0.775513242522294 1.26283747017541 2.5 2363.7 18.47 2.5970222357147
2010-06-09 13:10:00 8.98017917533668 8.80256375356232 0.961114440061272 1.67759041879029 2.5 783.7 18.49 3.53907932121906
2010-06-09 13:15:00 8.98015393692026 8.79580414907556 0.82066257848646 1.37205080758162 2.5 771.2 18.54 2.83890175766852
2010-06-09 13:20:00 8.99014234004505 8.7921473320891 0.865274287364298 1.47427088291776 2.5 2446.2 18.57 3.06805077846688
2010-06-09 13:25:00 8.98013075802378 8.78849826515532 0.821907606939194 1.37454611646062 2.5 488.7 18.6 2.83890175766852
2010-06-09 13:30:00 8.99011718322168 8.7863929457232 0.964277162677353 1.68439485740205 2.5 226.2 18.62 3.53907932121906
2010-06-09 13:35:00 9.01007999756176 8.78889937018762 0.866148950235393 1.4743943431359 2.5 373.7 18.61 3.06805077846688
2010-06-09 13:40:00 9.00006240890495 8.7898688143598 0.866148950235393 1.4733903362999 2.5 713.7 18.61 3.06805077846688
2010-06-09 13:45:00 9.00004482024815 8.79083825853199 0.739271955513781 1.16481857496861 2.5 1956.2 18.61 2.36787321491635
2010-06-09 13:50:00 9.0000292578055 8.79027004420144 0.822322793597989 1.37118645758087 2.5 783.7 18.62 2.83890175766852
2010-06-09 13:55:00 9.02000221363059 8.78509772873466 0.740205576193702 1.16632836605942 2.5 688.7 18.66 2.36787321491635
2010-06-09 14:00:00 9.01998667603199 8.78453318770721 0.701952384109672 1.06027045570524 2.5 2113.7 18.67 2.12599369296253
2010-06-09 14:05:00 9.03997521463144 8.77993959209763 0.66696354279301 0.954096684191601 2.5 636.2 18.7 1.88411417100871
2010-06-09 14:10:00 9.03996376789836 8.77535471588433 0.636612997641692 0.852599498946382 2.5 461.2 18.73 1.65496515021035
2010-06-09 14:15:00 9.04993275988492 8.77230296921016 0.869213199009601 1.47230782975219 2.5 568.7 18.75 3.06805077846688
2010-06-09 14:20:00 9.0499131761027 8.77382835913205 0.918199939214316 1.57546772632401 2.5 496.2 18.74 3.3099303004207
2010-06-09 14:25:00 9.03989563380027 8.77382835913205 0.918199939214316 1.57243234274918 2.5 633.7 18.74 3.3099303004207
2010-06-09 14:30:00 9.02988014364739 8.77230296921016 0.825023656007283 1.36270766123404 2.5 2203.7 18.75 2.83890175766852
2010-06-09 14:35:00 9.04985740591781 8.76317090531802 0.82627145850689 1.36465533274108 2.5 1046.2 18.81 2.83890175766852
2010-06-09 14:40:00 9.03984194602664 8.76165226931724 0.920052041040693 1.57010567924339 2.5 708.7 18.82 3.3099303004207
2010-06-09 14:45:00 9.01982649247688 8.76013459618228 0.826687567405271 1.36014294142516 2.5 1553.7 18.83 2.83890175766852
2010-06-09 14:50:00 9.03981104526506 8.75861788541926 0.969639418743644 1.66641056189512 2.5 648.7 18.84 3.53907932121906
2010-06-09 14:55:00 9.02978223779036 8.75407352242821 0.921210394234589 1.56453349397286 2.5 901.2 18.87 3.3099303004207
2010-06-09 15:00:00 9.0397605978847 8.75710213653461 1.02422167017564 1.76672159049329 2.5 923.7 18.85 3.78095884317288
2010-06-09 15:05:00 9.02974931972716 8.75352555995504 1.32629688201752 2.29681314708373 2.5 2091.2 18.88 4.96489545063105
2010-06-09 15:10:00 9.03973805598514 8.74995662312611 1.13885900850735 2.00752779822581 2.5 731.2 18.91 4.25198738592505
2010-06-09 15:15:00 9.07971972548318 8.73887160218813 0.973302601284838 1.71003056685732 2.5 598.7 18.99 3.53907932121906
2010-06-09 15:20:00 9.08970227170641 8.73983467829147 1.26361812746281 2.24017722012733 2.5 606.2 18.99 4.72301592867723
2010-06-09 15:25:00 9.0896785648838 8.74531010840671 0.829394395481685 1.41154574004513 2.5 1986.2 18.96 2.83890175766852
2010-06-09 15:30:00 9.07966736415287 8.74176083049815 0.746379822783265 1.20783325796302 2.5 1056.2 18.99 2.36787321491635
2010-06-09 15:35:00 9.10964500556764 8.733722988616 0.7475046965059 1.21600922498831 2.5 918.7 19.05 2.36787321491635
2010-06-09 15:40:00 9.09963384766555 8.7301969829383 0.748067394641854 1.22196805971525 2.5 763.7 19.08 2.36787321491635
2010-06-09 15:45:00 9.11961433122579 8.73265381631637 0.831687643934776 1.44359885383922 2.5 738.7 19.07 2.83890175766852
2010-06-09 15:50:00 9.12961575878347 8.72019110312813 0.749568771853466 1.23319868884353 2.5 886.2 19.16 2.36787321491635
2010-06-09 15:55:00 9.1095725710944 8.72710897183117 0.748817929110794 1.23473337961878 2.5 698.7 19.12 2.36787321491635
2010-06-09 16:00:00 9.09953829896791 8.74003200582025 0.974524930199365 1.77945727520068 2.5 371.2 19.04 3.53907932121906
2010-06-09 16:05:00 9.09952720313204 8.73553908107345 0.831687643934776 1.4562690182064 2.5 728.7 19.07 2.83890175766852
2010-06-09 16:10:00 9.10953932343364 8.71468516205722 0.750507757775131 1.24010638756079 2.5 916.2 19.21 2.36787321491635
2010-06-09 16:15:00 9.12949188423537 8.72359979585198 0.927708302682347 1.67725526838981 2.5 1086.2 19.15 3.3099303004207
2010-06-09 16:20:00 9.10946599985771 8.72956183888682 0.788114349863435 1.34213630097452 2.5 916.2 19.11 2.5970222357147
2010-06-09 16:25:00 9.13946769785012 8.71616856874198 0.928870616533034 1.67772074638645 2.5 486.2 19.2 3.3099303004207
2010-06-09 16:30:00 9.14946516209961 8.70580455273728 1.03506947059649 1.8966039131433 2.5 268.7 19.27 3.78095884317288
2010-06-09 16:35:00 9.15944106578216 8.69842996115996 0.881735368651179 1.57026241791339 2.5 163.7 19.32 3.06805077846688
2010-06-09 16:40:00 9.18938963627791 8.72211165633313 0.833565872618658 1.45360156532469 2.5 171.2 19.16 2.83890175766852
2010-06-09 16:45:00 9.22937224223903 8.72211165633313 0.833565872618658 1.45248095609015 2.5 216.2 19.16 2.83890175766852
2010-06-09 16:50:00 9.21934626629345 8.72806990441773 0.709940511437006 1.11630155581501 2.5 263.7 19.12 2.12599369296253
2010-06-09 16:55:00 9.22930714049216 8.73105472330243 0.673705428644036 1.00050306059877 2.5 183.7 19.1 1.88411417100871
2010-06-09 17:00:00 9.17929404210861 8.72806990441773 0.546731037772829 0.43813115936929 2.5 331.2 19.12 0.712908064705997
2010-06-09 17:05:00 9.1692744725824 8.73052293580712 0.564882484023795 0.543332880218763 2.5 431.2 19.11 0.942057085504353
2010-06-09 17:10:00 9.16926355356943 8.72701009230806 0.588333474612066 0.660655048494242 2.5 278.7 19.14 1.18393660745817
2010-06-09 17:15:00 9.14922658106305 8.72946122494237 0.613278898750253 0.775173551130117 2.5 183.7 19.13 1.41308562825653
2010-06-09 17:20:00 9.12920917650904 8.73042199345275 0.588186074976101 0.66073980513983 2.5 171.2 19.13 1.18393660745817
2010-06-09 17:25:00 9.12917650777749 8.74184536900344 0.587154701404864 0.65958126426797 2.5 121.2 19.06 1.18393660745817
2010-06-09 17:30:00 9.18915689135197 8.74430591951323 0.587007422978686 0.659505379257411 2.5 146.2 19.05 1.18393660745817
2010-06-09 17:35:00 9.18911543827758 8.74977011453318 0.586565678871799 0.659058916380898 2.5 183.7 19.02 1.18393660745817
2010-06-09 17:40:00 9.22909579402237 8.75223547269725 0.545224623977694 0.442869067102718 2.5 233.7 19.01 0.712908064705997
2010-06-09 17:45:00 9.1990783472928 8.75319821795088 0.586418461255763 0.659026190829253 2.5 153.7 19.01 1.18393660745817
2010-06-09 17:50:00 9.19906972809918 8.7481542581606 0.564033179847711 0.551329652651881 2.5 208.7 19.05 0.942057085504353
2010-06-09 17:55:00 9.22903486279806 8.74911634282244 0.564033179847711 0.552276628367511 2.5 178.7 19.05 0.942057085504353
2010-06-09 18:00:00 9.13903733994934 8.73661613692972 0.613432586656626 0.777759689625842 2.5 181.2 19.14 1.41308562825653
2010-06-09 18:05:00 9.16904201957505 8.72174824739789 0.644818762075601 0.900737192987939 2.5 286.2 19.24 1.65496515021035
2010-06-09 18:10:00 9.14901139376986 8.73065761116092 0.675057160252487 1.01177868649161 2.5 366.2 19.18 1.88411417100871
2010-06-09 18:15:00 9.18895883887952 8.74258985868783 0.673705428644036 1.00969250761829 2.5 296.2 19.1 1.88411417100871
2010-06-09 18:20:00 9.1889324999013 8.74857880743752 0.747692243223288 1.24200675216879 2.5 336.2 19.06 2.36787321491635
2010-06-09 18:25:00 9.15891507076728 8.74857880743752 0.673029979230425 1.00921896232689 2.5 313.7 19.06 1.88411417100871
2010-06-09 18:30:00 9.15890435685884 8.74408566713174 0.709406808053125 1.12794216547454 2.5 276.2 19.09 2.12599369296253
2010-06-09 18:35:00 9.16887400646129 8.74109500193045 0.788114349863435 1.35584941974089 2.5 673.7 19.11 2.5970222357147
2010-06-09 18:40:00 9.18885210108267 8.74408566713174 0.642400809758604 0.898484336184405 2.5 221.2 19.09 1.65496515021035
2010-06-09 18:45:00 9.16883918332032 8.74109500193045 0.642722988671392 0.8992128399246 2.5 573.7 19.11 1.65496515021035
2010-06-09 18:50:00 9.19881726389855 8.74408566713174 0.748254999321271 1.24684727839131 2.5 183.7 19.09 2.36787321491635
2010-06-09 18:55:00 9.21877563769517 8.74857880743752 0.673029979230425 1.01126576396864 2.5 141.2 19.06 1.88411417100871
2010-06-09 19:00:00 9.20878084491681 8.73363497648067 0.789102353577905 1.3632763803285 2.5 131.2 19.16 2.5970222357147
2010-06-09 19:05:00 9.22874758953032 8.74504709280375 0.709406808053125 1.13719096960514 2.5 98.7 19.09 2.12599369296253
2010-06-09 19:10:00 9.2287483229526 8.73406604540591 0.78930001508227 1.37039659729049 2.5 58.7 19.17 2.5970222357147
2010-06-09 19:15:00 9.27870899481582 8.73800640339822 0.788904712312771 1.36957241860524 2.5 31.2 19.15 2.5970222357147
2010-06-09 19:20:00 9.32868931899535 8.74045855447243 0.833148338510485 1.48488091220601 2.5 31.2 19.14 2.83890175766852
2010-06-09 19:25:00 9.30866963533449 8.7429119837052 0.71011844911182 1.14314064582308 2.5 76.2 19.13 2.12599369296253
2010-06-09 19:30:00 9.32864994382897 8.745366691894 0.83273089001333 1.48521327731229 2.5 53.7 19.12 2.83890175766852
2010-06-09 19:35:00 9.28860594348449 8.75231355944951 0.7875217910788 1.36829038737673 2.5 31.2 19.08 2.5970222357147
2010-06-09 19:40:00 9.30857930970663 8.75927699825317 0.708517668491957 1.14268216576491 2.5 43.7 19.04 2.12599369296253
2010-06-09 19:45:00 9.30856648808701 8.75723608473487 0.673029979230425 1.02747066287423 2.5 68.7 19.06 1.88411417100871
2010-06-09 19:50:00 9.27854674858239 8.75969927333665 0.641756650833378 0.919683072371234 2.5 63.7 19.05 1.65496515021035
2010-06-09 19:55:00 9.29850260521718 8.76667665065834 0.67218605906582 1.02773031343243 2.5 51.2 19.01 1.88411417100871
2010-06-09 20:00:00 9.3284874827936 8.76613397273164 0.586565678871799 0.729253490518128 2.5 36.2 19.02 1.18393660745817
2010-06-09 20:05:00 9.28847003958571 8.76613397273164 0.563608724681501 0.6513068576384 2.5 31.2 19.02 0.942057085504353
2010-06-09 20:10:00 9.28845492687748 8.764629506468 0.641434670970398 0.929139969695873 2.5 28.7 19.03 1.65496515021035
2010-06-09 20:15:00 9.31841770996204 8.76613397273164 0.641273705971927 0.92976365494251 2.5 26.2 19.02 1.65496515021035
2010-06-09 20:20:00 9.29840260781499 8.764629506468 0.641434670970398 0.933465639810188 2.5 13.7 19.03 1.65496515021035
2010-06-09 20:25:00 9.27838047811023 8.76763939583531 0.641112757608222 0.933773025831099 2.5 11.2 19.01 1.65496515021035
2010-06-09 20:30:00 9.26835833089521 8.77065311451855 0.83001956811098 1.4888106536333 2.5 11.2 18.99 2.83890175766852
2010-06-09 20:35:00 9.29831870532181 8.77367066643306 0.707273644056031 1.15170825142292 2.5 6.2 18.97 2.12599369296253
2010-06-09 20:40:00 9.28829888066353 8.77518088107719 0.707095999887585 1.15204229002135 2.5 3.7 18.96 2.12599369296253
2010-06-09 20:45:00 9.30827193823344 8.78123134235348 0.745068353428439 1.26113013318652 2.5 1.2 18.92 2.36787321491635
2010-06-09 20:50:00 9.30825920758225 8.7782041901927 0.828977721822318 1.48707017501206 2.5 1.2 18.94 2.83890175766852
2010-06-09 20:55:00 9.2782195027859 8.78123134235348 0.745068353428439 1.26197716793975 2.5 1.2 18.92 2.36787321491635
2010-06-09 21:00:00 9.26819725179278 8.78426234149542 0.670330972219397 1.03920942810454 2.5 1.2 18.9 1.88411417100871
2010-06-09 21:05:00 9.26817737513996 8.78674402197344 0.670162433143741 1.03919070078397 2.5 1.2 18.89 1.88411417100871
2010-06-09 21:10:00 9.24815988604994 8.78770875903099 0.744506587261051 1.26587565727763 2.5 1.2 18.89 2.36787321491635
2010-06-09 21:15:00 9.22812010181448 8.79171127346987 0.705498033254636 1.15164633691656 2.5 1.2 18.87 2.12599369296253
2010-06-09 21:20:00 9.23810019776031 8.79419684611109 0.705320573932221 1.15163959015112 2.5 1.2 18.86 2.12599369296253
2010-06-09 21:25:00 9.24808269805113 8.79516208351493 0.638700534996179 0.934974651893514 2.5 1.2 18.86 1.65496515021035
2010-06-09 21:30:00 9.22806519834195 8.79612732091877 0.669656921418914 1.03968531882938 2.5 1.2 18.86 1.88411417100871
2010-06-09 21:35:00 9.2480301989236 8.79709255832261 0.60913531452122 0.835249050236561 2.5 1.2 18.86 1.41308562825653
2010-06-09 21:40:00 9.22801027273679 8.79957993095699 0.638539854133473 0.935424638718653 2.5 1.2 18.85 1.65496515021035
2010-06-09 21:45:00 9.24799033857702 8.80206860373373 0.608828844543246 0.836031059287582 2.5 1.2 18.84 1.41308562825653
2010-06-09 21:50:00 9.24797039643996 8.80455857746642 0.608675633605561 0.836415938144986 2.5 1.2 18.83 1.41308562825653
2010-06-09 21:55:00 9.25793293243509 8.80704985296929 0.583624229518278 0.756849377367218 2.5 1.2 18.82 1.18393660745817
2010-06-09 22:00:00 9.23791541854893 8.80801575898481 0.608522438715465 0.837513262060406 2.5 1.2 18.82 1.41308562825653
2010-06-09 22:05:00 9.21789545334923 8.80954243105713 0.637897298842298 0.935423923317068 2.5 1.2 18.81 1.65496515021035
2010-06-09 22:10:00 9.21787793591558 8.80954243105713 0.668814754205162 1.04023089115452 2.5 1.2 18.81 1.88411417100871
2010-06-09 22:15:00 9.2178355097749 8.81412826001063 0.703901568013902 1.15240369701345 2.5 1.2 18.78 2.12599369296253
2010-06-09 22:20:00 9.217817981691 8.81412826001063 0.607909819833685 0.839068219892763 2.5 1.2 18.78 1.41308562825653
2010-06-09 22:25:00 9.22779550736897 8.8171903282373 0.607603606943147 0.839110833690137 2.5 1.2 18.76 1.41308562825653
2010-06-09 22:30:00 9.22777301520622 8.82025628025581 0.607297458529713 0.839150868411949 2.5 1.2 18.74 1.41308562825653
2010-06-09 22:35:00 9.19773295576383 8.82332612006065 0.606991374676948 0.839188349420268 2.5 1.2 18.72 1.41308562825653
2010-06-09 22:40:00 9.21771540634432 8.82332612006065 0.606991374676948 0.839894971744281 2.5 1.2 18.72 1.41308562825653
2010-06-09 22:45:00 9.20769536101826 8.82486249913286 0.636292091468257 0.9341619026068 2.5 1.2 18.71 1.65496515021035
2010-06-09 22:50:00 9.19767780803826 8.82486249913286 0.70266091627058 1.15205693683915 2.5 1.2 18.71 2.12599369296253
2010-06-09 22:55:00 9.2476351768021 8.82947747903714 0.581568875991421 0.760469455821372 2.5 1.2 18.68 1.18393660745817
2010-06-09 23:00:00 9.20761761313278 8.82947747903714 0.606379400991315 0.841343178855996 2.5 1.2 18.68 1.41308562825653
2010-06-09 23:05:00 9.19760004946347 8.82947747903714 0.558807486217785 0.685477893897267 2.5 1.2 18.68 0.942057085504353
2010-06-09 23:10:00 9.2375749201366 8.83410123350558 0.581128838436063 0.760172069185799 2.5 1.2 18.65 1.18393660745817
2010-06-09 23:15:00 9.23753470871791 8.83718861794109 0.540033899982581 0.62613846884316 2.5 1.2 18.63 0.712908064705997
2010-06-09 23:20:00 9.20751459090283 8.83873377610555 0.557961990070447 0.683644896238451 2.5 1.2 18.62 0.942057085504353
2010-06-09 23:25:00 9.22748938059736 8.84337512043489 0.580249184055738 0.758269039649517 2.5 1.2 18.59 1.18393660745817
2010-06-09 23:30:00 9.23747687635456 8.84027991223968 0.557821126462156 0.683339487324032 2.5 1.2 18.61 0.942057085504353
2010-06-09 23:35:00 9.22743914657572 8.84182702684788 0.580395754092401 0.758586164594014 2.5 1.2 18.6 1.18393660745817
2010-06-09 23:40:00 9.20741899736584 8.84337512043489 0.605003409189677 0.838336016718715 2.5 1.2 18.59 1.41308562825653
2010-06-09 23:45:00 9.21739627762902 8.84647424656625 0.53921621244189 0.624335536635318 2.5 1.2 18.57 0.712908064705997
2010-06-09 23:50:00 9.2373812406783 8.84492419350584 0.539352457363964 0.624635948518499 2.5 1.2 18.58 0.712908064705997
2010-06-09 23:55:00 9.17733316659882 8.85268426882597 0.52363481885585 0.582589826511894 2.5 1.2 18.53 0.471028542752177
2010-06-10 00:00:00 9.19731812984363 8.85113029074503 0.579516568619983 0.758034926848593 2.5 1.2 18.54 1.18393660745817
2010-06-10 00:05:00 9.18730051613507 8.85113029074503 0.523767203953386 0.58420044812944 2.5 1.2 18.54 0.471028542752177
2010-06-10 00:10:00 9.1872777260646 8.85423922942961 0.513539415527269 0.566516206920413 2.5 1.2 18.52 0.24187952195382
2010-06-10 00:15:00 9.18723988752754 8.85579517306373 0.513409577765304 0.566364022148304 2.5 1.2 18.51 0.24187952195382
2010-06-10 00:20:00 9.18721966173938 8.85735210023651 0.513279753942804 0.566211820297783 2.5 1.2 18.5 0.24187952195382
2010-06-10 00:25:00 9.18719942781764 8.85891001145649 0.523105420465466 0.583279817151571 2.5 1.2 18.49 0.471028542752177
2010-06-10 00:30:00 9.17718179617552 8.85891001145649 0.538126777970385 0.623974667235745 2.5 1.2 18.49 0.712908064705997
2010-06-10 00:35:00 9.13713867720637 8.86358965449087 0.522708521051875 0.582669791968473 2.5 1.2 18.46 0.471028542752177
2010-06-10 00:40:00 9.14712103478827 8.86358965449087 0.512760598243812 0.565602842187406 2.5 1.2 18.46 0.24187952195382
2010-06-10 00:45:00 9.15709813604914 8.86671434609033 0.537446356846971 0.62290262996151 2.5 1.2 18.44 0.712908064705997
2010-06-10 00:50:00 9.1770778532322 8.8682781722944 0.512371378317218 0.564997311377418 2.5 1.2 18.43 0.24187952195382
2010-06-10 00:55:00 9.19703990544585 8.8698429861162 0.512241666365868 0.564845020500431 2.5 1.2 18.42 0.24187952195382
2010-06-10 01:00:00 9.2170196026948 8.87140878806731 0.512111968443363 0.564692711619285 2.5 1.2 18.41 0.24187952195382
2010-06-10 01:05:00 9.26699929176863 8.87297557865976 0.511982284559808 0.564733843036119 2.5 1.2 18.4 0.24187952195382
2010-06-10 01:10:00 9.26698162776288 8.87297557865976 0.521915107525029 0.582255439040355 2.5 1.2 18.4 0.471028542752177
2010-06-10 01:15:00 9.2569383098944 8.87768188741055 0.521518593965153 0.581687709190733 2.5 1.2 18.37 0.471028542752177
2010-06-10 01:20:00 9.28692063507693 8.87768188741055 0.521518593965153 0.582017058408463 2.5 1.2 18.37 0.471028542752177
2010-06-10 01:25:00 9.27690028779876 8.87925263769579 0.511463689618376 0.564893807966377 2.5 1.2 18.36 0.24187952195382
2010-06-10 01:30:00 9.27687725428226 8.88239711240158 0.521122209581281 0.581777058384452 2.5 1.2 18.34 0.471028542752177
2010-06-10 01:35:00 9.26683113206851 8.88869797276812 0.520593898500679 0.580909221554885 2.5 1.2 18.3 0.471028542752177
2010-06-10 01:40:00 9.2568134319772 8.88869797276812 0.535543135802216 0.621694678816256 2.5 1.2 18.3 0.712908064705997
2010-06-10 01:45:00 9.2467957318859 8.88869797276812 0.520593898500679 0.581563439082992 2.5 1.2 18.3 0.471028542752177
2010-06-10 01:50:00 9.22677803179459 8.88869797276812 0.535543135802216 0.622327348537209 2.5 1.2 18.3 0.712908064705997
2010-06-10 01:55:00 9.23673179245787 8.89501474191927 0.534999891339296 0.621449200801745 2.5 1.2 18.26 0.712908064705997
2010-06-10 02:00:00 9.22671679280265 8.89343405637445 0.535135680154597 0.622062498473485 2.5 1.2 18.27 0.712908064705997
2010-06-10 02:05:00 9.22669364380181 8.89659642383141 0.534864117409455 0.62159256945703 2.5 1.2 18.25 0.712908064705997
2010-06-10 02:10:00 9.21667864876945 8.89501474191927 0.534999891339296 0.622017382088289 2.5 1.2 18.26 0.712908064705997
