"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-02 23:55:00 9.05826219034222 8.32947620791344 0.559175429555734 1.5 1.2 22.36 0
2010-06-03 00:00:00 9.01813489283319 8.33190332208576 0.558908061224312 1.5 1.2 22.34 0
2010-06-03 00:05:00 9.04803508018434 8.33190332208576 0.558908061224312 1.5 1.2 22.34 0
2010-06-03 00:10:00 9.07792146065417 8.33311810091145 0.558774398129342 1.5 1.2 22.33 0
2010-06-03 00:15:00 9.06768023317154 8.3367673289382 0.558373492949788 1.5 1.2 22.3 0
2010-06-03 00:20:00 9.00758034399084 8.3367673289382 0.558373492949788 1.5 1.2 22.3 0
2010-06-03 00:25:00 9.03746655233767 8.3379853700741 0.558239885876288 1.5 1.2 22.29 0
2010-06-03 00:30:00 9.03735271759785 8.33920422774606 0.558106292771823 1.5 1.2 22.28 0
2010-06-03 00:35:00 9.03709695567622 8.34408783147847 0.55757205975897 1.5 1.2 22.24 0
2010-06-03 00:40:00 9.03698294354503 8.34531077759617 0.557438536286517 1.5 1.2 22.23 0
2010-06-03 00:45:00 9.04685485139901 8.34775912674994 0.557171530981176 1.5 1.2 22.21 0
2010-06-03 00:50:00 9.06676884564526 8.34653454255809 0.557305026698506 1.5 1.2 22.22 0
2010-06-03 00:55:00 9.02654056684203 8.34898453055768 0.557038049120858 1.5 1.2 22.2 0
2010-06-03 01:00:00 9.04641223431962 8.35143779856618 0.556771126917064 1.5 1.2 22.18 0
2010-06-03 01:05:00 9.00629796260313 8.35266566354032 0.556637686546726 1.5 1.2 22.17 0
2010-06-03 01:10:00 9.02618364754359 8.35389434967715 0.55650425997968 1.5 1.2 22.16 0
2010-06-03 01:15:00 9.0059406576998 8.35758533893928 0.556104062966813 1.5 1.2 22.13 0
2010-06-03 01:20:00 9.01579766599075 8.36128373262965 0.555703989714214 1.5 1.2 22.1 0
2010-06-03 01:25:00 8.98571167545912 8.360050111371 0.555837333735305 1.5 1.2 22.11 0
2010-06-03 01:30:00 8.98559711914208 8.36128373262965 0.555703989714214 1.5 1.2 22.1 0
2010-06-03 01:35:00 8.96536787600136 8.36375344717825 0.560604142927588 1.5 1.2 22.08 0.24187952195382
2010-06-03 01:40:00 8.93525318913232 8.36498954124734 0.57134311160242 1.5 1.2 22.07 0.471028542752177
2010-06-03 01:45:00 8.93513845870057 8.36622646036621 0.632004681977289 1.5 1.2 22.06 1.18393660745817
2010-06-03 01:50:00 8.9550236846834 8.36746420492517 0.607123557726645 1.5 1.2 22.05 0.942057085504353
2010-06-03 01:55:00 8.93477952875744 8.3711823951499 0.606686299798299 1.5 1.2 22.02 0.942057085504353
2010-06-03 02:00:00 8.93463558168581 8.37490802841402 0.570246391797255 1.5 1.2 21.99 0.471028542752177
2010-06-03 02:05:00 8.93454962656264 8.37366532300202 0.570383432742911 1.5 1.2 22 0.471028542752177
2010-06-03 02:10:00 8.92443460990364 8.37490802841402 0.570246391797255 1.5 1.2 21.99 0.471028542752177
2010-06-03 02:15:00 8.92420444534832 8.37739592417158 0.605957834271709 1.5 1.2 21.97 0.942057085504353
2010-06-03 02:20:00 8.90408929740634 8.37864111530268 0.605812185704641 1.5 1.2 21.96 0.942057085504353
2010-06-03 02:25:00 8.93395945281374 8.38113398603556 0.585916771494413 1.5 1.2 21.94 0.712908064705997
2010-06-03 02:30:00 8.92385887007937 8.38113398603556 0.585916771494413 1.5 1.2 21.94 0.712908064705997
2010-06-03 02:35:00 8.86362826734248 8.38363017735414 0.585635005561164 1.5 1.2 21.92 0.712908064705997
2010-06-03 02:40:00 8.81351290013802 8.38487951921845 0.558318782049904 1.5 1.2 21.91 0.24187952195382
2010-06-03 02:45:00 8.91336793324106 8.38863253436848 0.55791589313569 1.5 1.2 21.88 0.24187952195382
2010-06-03 02:50:00 8.85326723407317 8.38863253436848 0.55277386922237 1.5 1.2 21.88 0
2010-06-03 02:55:00 8.88303614287045 8.39113870638601 0.557647368461033 1.5 1.2 21.86 0.24187952195382
2010-06-03 03:00:00 8.86292053123641 8.39239304215757 0.56832928037645 1.5 1.2 21.85 0.471028542752177
2010-06-03 03:05:00 8.8928048755499 8.3936482116328 0.604065555165102 1.5 1.2 21.84 0.942057085504353
2010-06-03 03:10:00 8.84267424777105 8.39616105328146 0.584227031485851 1.5 1.2 21.82 0.712908064705997
2010-06-03 03:15:00 8.83244266660766 8.39867723450936 0.567645255487857 1.5 1.2 21.8 0.471028542752177
2010-06-03 03:20:00 8.88232680979585 8.39993657845974 0.56750849183918 1.5 1.2 21.79 0.471028542752177
2010-06-03 03:25:00 8.89221090879982 8.40119675849858 0.583664239478849 1.5 1.2 21.78 0.712908064705997
2010-06-03 03:30:00 8.85206484502148 8.4049823191323 0.566961574669681 1.5 1.2 21.75 0.471028542752177
2010-06-03 03:35:00 8.86183272287413 8.40751021397743 0.555903276735271 1.5 1.2 21.73 0.24187952195382
2010-06-03 03:40:00 8.8817165953475 8.40877541892584 0.566551530813015 1.5 1.2 21.72 0.471028542752177
2010-06-03 03:45:00 8.85161558450279 8.40877541892584 0.555769210134607 1.5 1.2 21.72 0.24187952195382
2010-06-03 03:50:00 8.85148420727224 8.41130834587577 0.555501117195145 1.5 1.2 21.7 0.24187952195382
2010-06-03 03:55:00 8.8412516416793 8.41384463156844 0.555233077877029 1.5 1.2 21.68 0.24187952195382
2010-06-03 04:00:00 8.87113529225552 8.41511403494644 0.582117725849797 1.5 1.2 21.67 0.712908064705997
2010-06-03 04:05:00 8.87100360778613 8.41765536477457 0.581836724309697 1.5 1.2 21.65 0.712908064705997
2010-06-03 04:10:00 8.90087182368689 8.4202000613808 0.565322137188948 1.5 1.2 21.63 0.471028542752177
2010-06-03 04:15:00 8.80066944983442 8.4202000613808 0.565322137188948 1.5 1.2 21.63 0.471028542752177
2010-06-03 04:20:00 8.81052209188822 8.42402342604964 0.564912584480374 1.5 1.2 21.6 0.471028542752177
2010-06-03 04:25:00 8.83042084614541 8.42402342604964 0.564912584480374 1.5 1.2 21.6 0.471028542752177
2010-06-03 04:30:00 8.79033503533102 8.42274812798764 0.581274889291769 1.5 1.2 21.61 0.712908064705997
2010-06-03 04:35:00 8.80007065407624 8.42785438411714 0.600143335951428 1.5 1.2 21.57 0.942057085504353
2010-06-03 04:40:00 8.86995383406519 8.42913305944835 0.58057290990545 1.5 1.2 21.56 0.712908064705997
2010-06-03 04:45:00 8.85985250980452 8.42913305944835 0.564366704240953 1.5 1.2 21.56 0.471028542752177
2010-06-03 04:50:00 8.84975118554384 8.42913305944835 0.564366704240953 1.5 1.2 21.56 0.471028542752177
2010-06-03 04:55:00 8.85951733279889 8.43169294650375 0.553358298158062 1.5 1.2 21.54 0.24187952195382
2010-06-03 05:00:00 8.86935341672435 8.43682287754727 0.563548290044063 1.5 1.2 21.5 0.471028542752177
2010-06-03 05:05:00 8.88928330101204 8.43425621812042 0.59941815713978 1.5 3.7 21.52 0.942057085504353
2010-06-03 05:10:00 8.90916621791907 8.43553912415432 0.57987127884493 1.5 6.2 21.51 0.712908064705997
2010-06-03 05:15:00 8.90891618118483 8.43939292803807 0.552555618667501 1.5 8.7 21.48 0.24187952195382
2010-06-03 05:20:00 8.88881469955928 8.43939292803807 0.552555618667501 1.5 13.7 21.48 0.24187952195382
2010-06-03 05:25:00 8.89869743700043 8.44067922595058 0.552421885084591 1.5 18.7 21.47 0.24187952195382
2010-06-03 05:30:00 8.92856431783347 8.44325436914873 0.552154457566373 1.5 23.7 21.45 0.24187952195382
2010-06-03 05:35:00 8.8983295174759 8.44583291156642 0.598113739637775 1.5 33.7 21.43 0.942057085504353
2010-06-03 05:40:00 8.90821204978912 8.44712345850451 0.597968875936495 1.5 41.2 21.42 0.942057085504353
2010-06-03 05:45:00 8.918078618712 8.44970710588569 0.578328911716138 1.5 48.7 21.4 0.712908064705997
2010-06-03 05:50:00 8.85796103560006 8.45100020714827 0.562049124866602 1.5 56.2 21.39 0.471028542752177
2010-06-03 05:55:00 8.82774172843568 8.45229416067236 0.578048661152147 1.5 61.2 21.38 0.712908064705997
2010-06-03 06:00:00 8.84760801556211 8.45488462614744 0.561640543817916 1.5 68.7 21.36 0.471028542752177
2010-06-03 06:05:00 8.90749025190284 8.45618113892038 0.550818111129972 1.5 96.2 21.35 0.24187952195382
2010-06-03 06:10:00 8.88737244304728 8.45747850559873 0.55068454885083 1.5 116.2 21.34 0.24187952195382
2010-06-03 06:15:00 8.87713668965196 8.46007580231887 0.561095956646497 1.5 183.7 21.32 0.471028542752177
2010-06-03 06:20:00 8.9270348919734 8.46007580231887 0.561095956646497 1.5 296.2 21.32 0.471028542752177
2010-06-03 06:25:00 9.0068845771266 8.463978161993 0.550016934311267 1.5 286.2 21.29 0.24187952195382
2010-06-03 06:30:00 8.99681511008308 8.46137573318507 0.577068218447575 1.5 333.7 21.31 0.712908064705997
2010-06-03 06:35:00 9.01657900571898 8.463978161993 0.576788215824006 1.5 368.7 21.29 0.712908064705997
2010-06-03 06:40:00 8.98649340594611 8.46267651960546 0.596231623932634 1.5 396.2 21.3 0.942057085504353
2010-06-03 06:45:00 9.03639156863629 8.46267651960546 0.576928210262838 1.5 398.7 21.3 0.712908064705997
2010-06-03 06:50:00 9.02627343431135 8.463978161993 0.560687656719338 1.5 443.7 21.29 0.471028542752177
2010-06-03 06:55:00 9.03605337764332 8.46528066076098 0.576648235125025 1.5 406.2 21.28 0.712908064705997
2010-06-03 07:00:00 9.06595150067444 8.46528066076098 0.560551583464121 1.5 476.2 21.28 0.471028542752177
2010-06-03 07:05:00 9.24581684233972 8.46788822909278 0.549616522860307 1.5 376.2 21.26 0.24187952195382
2010-06-03 07:10:00 9.25569850652035 8.4691932994847 0.560143443778687 1.5 208.7 21.25 0.471028542752177
2010-06-03 07:15:00 9.26549463350105 8.4691932994847 0.560143443778687 1.5 373.7 21.25 0.471028542752177
2010-06-03 07:20:00 9.05537621248296 8.4704992279132 0.576088449609366 1.5 588.7 21.24 0.712908064705997
2010-06-03 07:25:00 9.03527425611246 8.4704992279132 0.576088449609366 1.5 633.7 21.24 0.712908064705997
2010-06-03 07:30:00 9.28517229974196 8.4704992279132 0.544286574098332 1.5 661.2 21.24 0
2010-06-03 07:35:00 9.40496838700095 8.4704992279132 0.549349647328711 1.5 683.7 21.24 0.24187952195382
2010-06-03 07:40:00 9.58488301444316 8.4691932994847 0.544418775557226 1.5 711.2 21.25 0
2010-06-03 07:45:00 9.35478107793351 8.4691932994847 0.544418775557226 1.5 743.7 21.25 0
2010-06-03 07:50:00 9.29467914142386 8.4691932994847 0.544418775557226 1.5 771.2 21.25 0
2010-06-03 07:55:00 8.95445860514844 8.4704992279132 0.544286574098332 1.5 803.7 21.24 0
2010-06-03 08:00:00 8.81432326497284 8.47311366053946 0.575808639139218 1.5 831.2 21.22 0.712908064705997
2010-06-03 08:05:00 8.82423798356663 8.47180601479308 0.54921622917724 1.5 858.7 21.23 0.24187952195382
2010-06-03 08:10:00 8.78413600732831 8.47180601479308 0.59521917236761 1.5 891.2 21.23 0.942057085504353
2010-06-03 08:15:00 8.77391528052033 8.47311366053946 0.619313217510898 1.5 918.7 21.22 1.18393660745817
2010-06-03 08:20:00 8.79383007861332 8.47180601479308 0.64589085525986 1.5 948.7 21.23 1.41308562825653
2010-06-03 08:25:00 8.76371128829408 8.47311366053946 0.677075554291701 1.5 976.2 21.22 1.65496515021035
2010-06-03 08:30:00 8.76362612613667 8.47180601479308 0.59521917236761 1.5 1003.7 21.23 0.942057085504353
2010-06-03 08:35:00 8.78340529995469 8.47311366053946 0.595074593131801 1.5 1033.7 21.22 0.942057085504353
2010-06-03 08:40:00 8.75333708507291 8.4704992279132 0.59536376576722 1.5 1058.7 21.24 0.942057085504353
2010-06-03 08:45:00 8.77323512870241 8.4704992279132 0.59536376576722 1.5 1086.2 21.24 0.942057085504353
2010-06-03 08:50:00 8.78313317233191 8.4704992279132 0.576088449609366 1.5 1116.2 21.24 0.712908064705997
2010-06-03 08:55:00 8.80294622075983 8.4691932994847 0.61976466648434 1.5 1143.7 21.25 1.18393660745817
2010-06-03 09:00:00 8.81287822844082 8.46658401632294 0.620065706220555 1.5 1178.7 21.27 1.18393660745817
2010-06-03 09:05:00 8.81279331463918 8.46528066076098 0.576648235125025 1.5 1206.2 21.28 0.712908064705997
2010-06-03 09:10:00 8.85274241045434 8.46137573318507 0.596376316644595 1.5 1231.2 21.31 0.942057085504353
2010-06-03 09:15:00 8.88260681428427 8.45618113892038 0.596955229678889 1.5 1261.2 21.35 0.942057085504353
2010-06-03 09:20:00 8.88250507600055 8.45618113892038 0.621270456291361 1.5 1286.2 21.35 1.18393660745817
2010-06-03 09:25:00 8.9024203720975 8.45488462614744 0.679380053768247 1.5 1311.2 21.36 1.65496515021035
2010-06-03 09:30:00 8.90235274401923 8.45229416067236 0.621722481884208 1.5 1336.2 21.38 1.18393660745817
2010-06-03 09:35:00 8.93218353172105 8.44970710588569 0.578328911716138 1.5 1361.2 21.4 0.712908064705997
2010-06-03 09:40:00 8.85211605350012 8.44712345850451 0.562457826685065 1.5 1386.2 21.42 0.471028542752177
2010-06-03 09:45:00 8.86203154494294 8.44583291156642 0.598113739637775 1.5 428.7 21.43 0.942057085504353
2010-06-03 09:50:00 8.94194706987494 8.44454321525082 0.622626933945598 1.5 1433.7 21.44 1.18393660745817
2010-06-03 09:55:00 8.96181246739627 8.43939292803807 0.598838272720096 1.5 1473.7 21.48 0.942057085504353
2010-06-03 10:00:00 8.95172812012285 8.43810747870613 0.681522790478034 1.5 1493.7 21.49 1.65496515021035
2010-06-03 10:05:00 8.98167808439885 8.43425621812042 0.650447304365711 1.5 1521.2 21.52 1.41308562825653
2010-06-03 10:10:00 8.96159383127974 8.43297415903899 0.623984617338601 1.5 1588.7 21.53 1.18393660745817
2010-06-03 10:15:00 8.97139106483772 8.43297415903899 0.715246515173394 1.5 1593.7 21.53 1.88411417100871
2010-06-03 10:20:00 8.97128968161671 8.43297415903899 0.836500239732549 1.5 1678.7 21.53 2.5970222357147
2010-06-03 10:25:00 8.95120552082095 8.43169294650375 0.836702571062357 1.5 1711.2 21.54 2.5970222357147
2010-06-03 10:30:00 8.95108691517469 8.43297415903899 0.836500239732549 1.5 1768.7 21.53 2.5970222357147
2010-06-03 10:35:00 8.9909532381914 8.42785438411714 0.682842767165131 1.5 1761.2 21.57 1.65496515021035
2010-06-03 10:40:00 9.01085193357046 8.42785438411714 0.682842767165131 1.5 1806.2 21.57 1.65496515021035
2010-06-03 10:45:00 9.0008370515378 8.42147367323255 0.838321945067981 1.5 1836.2 21.62 2.5970222357147
2010-06-03 10:50:00 8.99073584501287 8.42147367323255 0.754978711895388 1.5 1886.2 21.62 2.12599369296253
2010-06-03 10:55:00 8.99056807642478 8.41892729202912 0.88598670641404 1.5 1783.7 21.64 2.83890175766852
2010-06-03 11:00:00 8.98050156858961 8.41638427921445 0.755708337913465 1.5 1858.7 21.66 2.12599369296253
2010-06-03 11:05:00 9.02043511492665 8.41384463156844 0.684659449299606 1.5 1868.7 21.68 1.65496515021035
2010-06-03 11:10:00 9.03040338073966 8.40877541892584 0.718536510020023 1.5 1898.7 21.72 1.88411417100871
2010-06-03 11:15:00 9.02032277130976 8.39993657845974 0.627913644403388 1.5 1906.2 21.79 1.18393660745817
2010-06-03 11:20:00 9.04022189703677 8.39993657845974 0.758081638294484 1.5 1956.2 21.79 2.12599369296253
2010-06-03 11:25:00 9.04012102276377 8.39993657845974 0.719750188562166 1.5 1941.2 21.79 1.88411417100871
2010-06-03 11:30:00 9.03005490038861 8.39741872624924 0.686809013853424 1.5 1968.7 21.81 1.65496515021035
2010-06-03 11:35:00 9.07997494391262 8.38863253436848 0.687967636240828 1.5 2013.7 21.88 1.65496515021035
2010-06-03 11:40:00 9.05997845273584 8.38113398603556 0.722353812082249 1.5 2038.7 21.94 1.88411417100871
2010-06-03 11:45:00 9.07991259665705 8.37864111530268 0.761189874654199 1.5 2056.2 21.96 2.12599369296253
2010-06-03 11:50:00 9.06975989553009 8.38238166642463 0.656911616862829 1.5 2046.2 21.93 1.41308562825653
2010-06-03 11:55:00 9.09957612179835 8.38113398603556 0.844812416642165 1.5 2051.2 21.94 2.5970222357147
2010-06-03 12:00:00 9.09947553906398 8.38113398603556 0.802487792258889 1.5 2071.2 21.94 2.36787321491635
2010-06-03 12:05:00 9.1093050428385 8.38612969241227 0.992497269417757 1.5 2136.2 21.9 3.3099303004207
2010-06-03 12:10:00 9.09925688491432 8.38238166642463 0.80229482526284 1.5 2198.7 21.93 2.36787321491635
2010-06-03 12:15:00 9.08926561037991 8.36746420492517 0.996082029206454 1.5 2301.2 22.05 3.3099303004207
2010-06-03 12:20:00 9.10930486497742 8.35758533893928 0.764303492215161 1.5 2346.2 22.13 2.12599369296253
2010-06-03 12:25:00 9.09918719811291 8.35881731360383 0.848472562294992 1.5 633.7 22.12 2.5970222357147
2010-06-03 12:30:00 9.13905200412651 8.36128373262965 0.848065545997751 1.5 721.2 22.1 2.5970222357147
2010-06-03 12:35:00 9.08890400250219 8.35758533893928 0.692112306685926 1.5 616.2 22.13 1.65496515021035
2010-06-03 12:40:00 9.10883882533575 8.35512385736408 0.633370868235171 1.5 1008.7 22.15 1.18393660745817
2010-06-03 12:45:00 9.08877370099382 8.35266566354032 0.633674637327021 1.5 2141.2 22.17 1.18393660745817
2010-06-03 12:50:00 9.08876118473835 8.34653454255809 0.60960390199939 1.5 2183.7 22.22 0.942057085504353
2010-06-03 12:55:00 9.06868378627635 8.3379853700741 0.590857033167383 1.5 2216.2 22.29 0.712908064705997
2010-06-03 13:00:00 9.12856635020912 8.33920422774606 0.635346494155181 1.5 2221.2 22.28 1.18393660745817
2010-06-03 13:05:00 9.09839617475915 8.34408783147847 0.850916426811622 1.5 1108.7 22.24 2.5970222357147
2010-06-03 13:10:00 9.1284191752702 8.3355501039547 0.728793171643086 1.5 558.7 22.31 1.88411417100871
2010-06-03 13:15:00 9.09813141337236 8.3416443942344 0.662134155682397 1.5 591.2 22.26 1.41308562825653
2010-06-03 13:20:00 9.11808433629567 8.3379853700741 0.610626490663217 1.5 1491.2 22.29 0.942057085504353
2010-06-03 13:25:00 9.19787848082873 8.34531077759617 0.562623951957166 1.5 696.2 22.23 0.24187952195382
2010-06-03 13:30:00 9.18776075913241 8.34653454255809 0.562489200433651 1.5 758.7 22.22 0.24187952195382
2010-06-03 13:35:00 9.38779077614915 8.33068935788051 0.559041738361469 1.5 756.2 22.35 0
2010-06-03 13:40:00 9.34781459236943 8.32221438574113 0.637477095090739 1.5 1186.2 22.42 1.18393660745817
2010-06-03 13:45:00 9.5078911943443 8.31017623399444 0.577529142524139 1.5 1378.7 22.52 0.471028542752177
2010-06-03 13:50:00 9.50775648267921 8.31257738998383 0.638695997289646 1.5 748.7 22.5 1.18393660745817
2010-06-03 13:55:00 9.59745136784211 8.31980027497196 0.612820280443451 1.5 861.2 22.44 0.942057085504353
2010-06-03 14:00:00 9.4675992395906 8.30299214075266 0.614870968972969 1.5 1601.2 22.58 0.942057085504353
2010-06-03 14:05:00 9.33739384658158 8.31017623399444 0.639000885178402 1.5 2081.2 22.52 1.18393660745817
2010-06-03 14:10:00 9.32718800759528 8.31738940744489 0.697599699149819 1.5 2018.7 22.46 1.65496515021035
2010-06-03 14:15:00 9.31707768684536 8.31137640790901 0.613845241219544 1.5 2013.7 22.51 0.942057085504353
2010-06-03 14:20:00 9.32685363717155 8.31980027497196 0.731061539854592 1.5 1961.2 22.44 1.88411417100871
2010-06-03 14:25:00 9.37703859269544 8.30060389120749 0.858266503533303 1.5 1926.2 22.6 2.5970222357147
2010-06-03 14:30:00 9.39699251689827 8.29702755175033 0.700434021634541 1.5 1913.7 22.63 1.65496515021035
2010-06-03 14:35:00 9.15647303900155 8.31859443599292 0.637934061983537 1.5 1788.7 22.45 1.18393660745817
2010-06-03 14:40:00 9.18640923385799 8.31618518894871 0.665466928502062 1.5 1881.2 22.47 1.41308562825653
2010-06-03 14:45:00 9.18641702905358 8.30897686786262 0.614138227756326 1.5 1873.7 22.53 0.942057085504353
2010-06-03 14:50:00 9.2261383324729 8.32100692476145 0.664831545049814 1.5 1843.7 22.43 1.41308562825653
2010-06-03 14:55:00 9.24592105426675 8.32221438574113 0.696933547198564 1.5 1863.7 22.42 1.65496515021035
2010-06-03 15:00:00 9.23594737398152 8.31377918059664 0.770915182152844 1.5 1831.2 22.49 2.12599369296253
2010-06-03 15:05:00 9.22606333916741 8.29941097378199 0.700100302998817 1.5 1861.2 22.61 1.65496515021035
2010-06-03 15:10:00 9.23603575051871 8.29464734431458 0.816239660855965 1.5 1856.2 22.65 2.36787321491635
2010-06-03 15:15:00 9.25610591402294 8.27689795251606 0.776628933272047 1.5 703.7 22.8 2.12599369296253
2010-06-03 15:20:00 9.22606058793813 8.2733696419955 0.671197708374061 1.5 1151.2 22.83 1.41308562825653
2010-06-03 15:25:00 9.20601532001522 8.26984849744497 0.671676292978104 1.5 458.7 22.86 1.41308562825653
2010-06-03 15:30:00 9.2460058247572 8.26399582056962 0.705113754022071 1.5 386.2 22.91 1.65496515021035
2010-06-03 15:35:00 9.29550336950159 8.28397611136 0.642358991957023 1.5 441.2 22.74 1.18393660745817
2010-06-03 15:40:00 9.29522389621363 8.29583704639507 0.595815419536233 1.5 518.7 22.64 0.712908064705997
2010-06-03 15:45:00 9.2850522378385 8.30060389120749 0.595247807591151 1.5 1738.7 22.6 0.712908064705997
2010-06-03 15:50:00 9.29491663686904 8.30299214075266 0.639915940864831 1.5 1153.7 22.58 1.18393660745817
2010-06-03 15:55:00 9.31455400174421 8.31377918059664 0.638543577761019 1.5 506.2 22.49 1.18393660745817
2010-06-03 16:00:00 9.29460036208496 8.3041874736231 0.667056573357328 1.5 1658.7 22.57 1.41308562825653
2010-06-03 16:05:00 9.36462844425266 8.29583704639507 0.615750779446804 1.5 368.7 22.64 0.942057085504353
2010-06-03 16:10:00 9.33465648717331 8.2875259796853 0.735782824535616 1.5 366.2 22.71 1.88411417100871
2010-06-03 16:15:00 9.33460366659153 8.27807565018286 0.643123320981058 1.5 408.7 22.79 1.18393660745817
2010-06-03 16:20:00 9.36454103325186 8.27572105217548 0.618246698129837 1.5 836.2 22.81 0.942057085504353
2010-06-03 16:25:00 9.35455105326076 8.26867637331298 0.599084003028648 1.5 421.2 22.87 0.712908064705997
2010-06-03 16:30:00 9.35456107679636 8.26166030532994 0.645265694179529 1.5 478.7 22.93 1.18393660745817
2010-06-03 16:35:00 9.42458113466762 8.24771368539489 0.601647861007604 1.5 1338.7 23.05 0.712908064705997
2010-06-03 16:40:00 9.54459116911825 8.24078297601746 0.622662784902947 1.5 1313.7 23.11 0.942057085504353
2010-06-03 16:45:00 9.47438419170512 8.24771368539489 0.707459095419457 1.5 356.2 23.05 1.65496515021035
2010-06-03 16:50:00 9.50430385715585 8.24655659884967 0.64725805584974 1.5 296.2 23.06 1.18393660745817
2010-06-03 16:55:00 9.58403421759673 8.25118967551354 0.621336387107682 1.5 501.2 23.02 0.942057085504353
2010-06-03 17:00:00 9.43391747254423 8.25234991692473 0.621189093526014 1.5 816.2 23.01 0.942057085504353
2010-06-03 17:05:00 9.60370937910151 8.25932796026956 0.620305681931867 1.5 1106.2 22.95 0.942057085504353
2010-06-03 17:10:00 9.64361072067846 8.25932796026956 0.620305681931867 1.5 1223.7 22.95 0.942057085504353
2010-06-03 17:15:00 9.58354158011006 8.25118967551354 0.674231458097587 1.5 1158.7 23.02 1.41308562825653
2010-06-03 17:20:00 9.67336977147556 8.25583538036546 0.673592235327716 1.5 1048.7 22.98 1.41308562825653
2010-06-03 17:25:00 9.69321608698626 8.25932796026956 0.600222853884141 1.5 1028.7 22.95 0.712908064705997
2010-06-03 17:30:00 9.70315419370205 8.25699878246234 0.645878416703134 1.5 1028.7 22.97 1.18393660745817
2010-06-03 17:35:00 9.72314077792888 8.24540030011362 0.707794448248257 1.5 983.7 23.07 1.65496515021035
2010-06-03 17:40:00 9.6930790717037 8.24309006461977 0.585407898610528 1.5 976.2 23.09 0.471028542752177
2010-06-03 17:45:00 9.68299904811852 8.24193612713799 0.675510776493351 1.5 946.2 23.1 1.41308562825653
2010-06-03 17:50:00 9.70293743509261 8.23963061089686 0.64817860201055 1.5 921.2 23.12 1.18393660745817
2010-06-03 17:55:00 9.47307119434154 8.21902203441607 0.625467488979347 1.5 888.7 23.3 0.942057085504353
2010-06-03 18:00:00 9.44291819745861 8.22243920920429 0.604788632733713 1.5 873.7 23.27 0.712908064705997
2010-06-03 18:05:00 9.45276503386424 8.22586340629107 0.604359872864246 1.5 843.7 23.24 0.712908064705997
2010-06-03 18:10:00 9.56244573010321 8.23963061089686 0.67583078917783 1.5 823.7 23.12 1.41308562825653
2010-06-03 18:15:00 9.49228604906951 8.23732823721152 0.74333091995876 1.5 793.7 23.14 1.88411417100871
2010-06-03 18:20:00 9.45215070710957 8.23963061089686 0.622810246838273 1.5 756.2 23.12 0.942057085504353
2010-06-03 18:25:00 9.43205236611169 8.23963061089686 0.60264633175908 1.5 698.7 23.12 0.712908064705997
2010-06-03 18:30:00 9.43182393319259 8.24771368539489 0.621778368301201 1.5 673.7 23.05 0.942057085504353
2010-06-03 18:35:00 9.43186882908765 8.23273290597191 0.603502804013669 1.5 636.2 23.18 0.712908064705997
2010-06-03 18:40:00 9.51167761741693 8.23847903141514 0.622957725745744 1.5 606.2 23.13 0.942057085504353
2010-06-03 18:45:00 9.54172814011989 8.22929463532395 0.64956061535802 1.5 173.7 23.21 1.18393660745817
2010-06-03 18:50:00 9.49138764696239 8.24424478882436 0.622220500678039 1.5 141.2 23.08 0.942057085504353
2010-06-03 18:55:00 9.43126563812865 8.23963061089686 0.64817860201055 1.5 216.2 23.12 1.18393660745817
2010-06-03 19:00:00 9.48097986517938 8.25118967551354 0.601220189262746 1.5 226.2 23.02 0.712908064705997
2010-06-03 19:05:00 9.51073078499261 8.26049373671032 0.672953301292655 1.5 473.7 22.94 1.41308562825653
2010-06-03 19:10:00 9.48070751007744 8.25583538036546 0.74051806199381 1.5 381.2 22.98 1.88411417100871
2010-06-03 19:15:00 9.68049142713378 8.25699878246234 0.706118446417019 1.5 291.2 22.97 1.65496515021035
2010-06-03 19:20:00 9.76048722769271 8.25118967551354 0.706956209453492 1.5 406.2 23.02 1.65496515021035
2010-06-03 19:25:00 9.90052075278421 8.24309006461977 0.675350797708272 1.5 341.2 23.09 1.41308562825653
2010-06-03 19:30:00 10.0704789101456 8.23963061089686 0.708633166267908 1.5 206.2 23.12 1.65496515021035
2010-06-03 19:35:00 10.0003199735981 8.23732823721152 0.676150875530453 1.5 136.2 23.14 1.41308562825653
2010-06-03 19:40:00 9.99024055159452 8.2361782279255 0.676310946401218 1.5 121.2 23.15 1.41308562825653
2010-06-03 19:45:00 9.96006662662283 8.24078297601746 0.648025133644262 1.5 108.7 23.11 1.18393660745817
2010-06-03 19:50:00 9.91002506227736 8.23732823721152 0.64848559175989 1.5 96.2 23.14 1.18393660745817
2010-06-03 19:55:00 9.83986636069426 8.23502900319683 0.623400264555311 1.5 81.2 23.16 0.942057085504353
2010-06-03 20:00:00 9.98997632465432 8.22243920920429 0.62502422695978 1.5 68.7 23.27 0.942057085504353
2010-06-03 20:05:00 9.8998971725601 8.22129937116195 0.604931586262571 1.5 58.7 23.28 0.712908064705997
2010-06-03 20:10:00 9.99976126457336 8.22357982750184 0.604645696008528 1.5 51.2 23.26 0.712908064705997
2010-06-03 20:15:00 9.85950814746553 8.22700636749764 0.604216986392994 1.5 41.2 23.23 0.712908064705997
2010-06-03 20:20:00 9.87952397496804 8.22016031301805 0.588184408046424 1.5 31.2 23.29 0.471028542752177
