"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-03 22:55:00 8.42162561208668 8.3037476417091 0 0.5 1.2 22.94 0.471028542752177
2010-06-03 23:00:00 8.41780597588064 8.30726806331035 0 0.5 1.2 22.91 0.712908064705997
2010-06-03 23:05:00 8.40219097265432 8.30844313154869 0 0.5 1.2 22.9 0.712908064705997
2010-06-03 23:10:00 8.4069555288486 8.31197312453834 0 0.5 1.2 22.87 0.471028542752177
2010-06-03 23:15:00 8.41332459939846 8.31669096828915 0 0.5 1.2 22.83 0.471028542752177
2010-06-03 23:20:00 8.40629159690544 8.31787242927057 0 0.5 1.2 22.82 0.24187952195382
2010-06-03 23:25:00 8.41266493125021 8.32260628449594 0 0.5 1.2 22.78 0.24187952195382
2010-06-03 23:30:00 8.40562478750099 8.3237917529848 0 0.5 1.2 22.77 0
2010-06-03 23:35:00 8.42062428028009 8.3285416568365 0 0.5 1.2 22.73 0
2010-06-03 23:40:00 8.41357871163777 8.32973114213799 0 0.5 1.2 22.72 0
2010-06-03 23:45:00 8.41675900152804 8.33211252656139 0 0.5 1.2 22.7 0
2010-06-03 23:50:00 8.41131118528931 8.33449713190588 0 0.5 1.2 22.68 0
2010-06-03 23:55:00 8.39882653299752 8.33808008570569 0 0.5 1.2 22.65 0
2010-06-04 00:00:00 8.39336603763769 8.34047275647227 0 0.5 1.2 22.63 0
2010-06-04 00:05:00 8.39654274671692 8.34286865866715 0.562522323647415 0.767815719450434 1.2 22.61 0
2010-06-04 00:10:00 8.39107678383163 8.34526779530243 0 0.5 1.2 22.59 0
2010-06-04 00:15:00 8.40450724458037 8.34887257143103 0 0.5 1.2 22.56 0
2010-06-04 00:20:00 8.39038510928556 8.35127980737457 0.561584292420472 0.768858863535356 1.2 22.54 0
2010-06-04 00:25:00 8.39356498939836 8.35369028833612 0.577529142524139 0.768858863535356 1.2 22.52 0.471028542752177
2010-06-04 00:30:00 8.38808733346319 8.35610401734795 0.57725358478229 0.768858863535356 1.2 22.5 0.471028542752177
2010-06-04 00:35:00 8.38260506112468 8.35852099744683 0.576978085863119 0.820428959504644 1.2 22.48 0.471028542752177
2010-06-04 00:40:00 8.38738864416193 8.36215257003748 0.576564947482714 0.879248757965047 1.2 22.45 0.471028542752177
2010-06-04 00:45:00 8.37869456590285 8.36215257003748 0.576564947482714 0.904949854474908 1.2 22.45 0.471028542752177
2010-06-04 00:50:00 8.37320290400221 8.36457769116956 0.576289595034612 0.904949854474908 1.2 22.43 0.471028542752177
2010-06-04 00:55:00 8.37638158290274 8.36700607405301 0.57601430094502 0.904949854474908 1.2 22.41 0.471028542752177
2010-06-04 01:00:00 8.38984644604908 8.37065477085071 0.56464691445155 0.904949854474908 1.2 22.38 0.24187952195382
2010-06-04 01:05:00 8.382745482703 8.37187263730707 0.575463887327328 0.920505228493655 1.2 22.37 0.471028542752177
2010-06-04 01:10:00 8.38593070753912 8.37431082380558 0.591705736730885 0.920505228493655 1.2 22.35 0.712908064705997
2010-06-04 01:15:00 8.3804300200707 8.37675228431125 0.563972240280191 0.920505228493655 1.2 22.33 0.24187952195382
2010-06-04 01:20:00 8.38200997949264 8.37797424327763 0.591281318207652 0.952809503649318 1.2 22.32 0.712908064705997
2010-06-04 01:25:00 8.3835903940086 8.37919702189942 0.591139875050137 0.946413368224233 1.2 22.31 0.712908064705997
2010-06-04 01:30:00 8.37808399560879 8.38164503964998 0.590857033167383 0.946413368224233 1.2 22.29 0.712908064705997
2010-06-04 01:35:00 8.36227160643503 8.38287027954989 0.574226303102407 0.965530596551567 1.2 22.28 0.471028542752177
2010-06-04 01:40:00 8.37575945236815 8.38655092798082 0.573814034005622 0.979614922228009 1.2 22.25 0.471028542752177
2010-06-04 01:45:00 8.36863724343783 8.38777945499007 0.56275871749428 0.979614922228009 1.2 22.24 0.24187952195382
2010-06-04 01:50:00 8.37182334654068 8.39023897762939 0.562489200433651 0.979614922228009 1.2 22.22 0.24187952195382
2010-06-04 01:55:00 8.37340411675968 8.39146997403459 0.557171530981176 0.979614922228009 1.2 22.21 0
2010-06-04 02:00:00 8.367882046873 8.39393443895607 0.562085029806272 0.995977750931293 1.2 22.19 0.24187952195382
2010-06-04 02:05:00 8.36946286781789 8.39516790824922 0.556771126917064 0.995977750931293 1.2 22.18 0
2010-06-04 02:10:00 8.35682441634597 8.39887326812551 0.55637084720273 0.995977750931293 1.2 22.15 0
2010-06-04 02:15:00 8.3544997049433 8.40382531716715 0.571891808802119 0.995279517805548 1.2 22.11 0.471028542752177
2010-06-04 02:20:00 8.35447362198534 8.40382531716715 0.555837333735305 0.996347471372232 1.2 22.11 0
2010-06-04 02:25:00 8.3544475381549 8.40382531716715 0.571891808802119 0.996347471372232 1.2 22.11 0.471028542752177
2010-06-04 02:30:00 8.35602770094212 8.40506539795939 0.560873270251765 1.01547313517835 1.2 22.1 0.24187952195382
2010-06-04 02:35:00 8.35048586789762 8.4075480445193 0.555437342798202 1.01892140969728 1.2 22.08 0
2010-06-04 02:40:00 8.36240601626598 8.41003400699104 0.555170750633949 1.01892140969728 1.2 22.06 0
2010-06-04 02:45:00 8.35686195282589 8.4125232885122 0.560066053963071 1.01892140969728 1.2 22.04 0.24187952195382
2010-06-04 02:50:00 8.3497058873411 8.4137691748981 0.570794639533575 1.0356414235244 1.2 22.03 0.471028542752177
2010-06-04 02:55:00 8.35128715281574 8.41501589222504 0.559797092125465 1.0417323450987 1.2 22.02 0.24187952195382
2010-06-04 03:00:00 8.3544772847196 8.41751182127646 0.554371301674491 1.0417323450987 1.2 22 0
2010-06-04 03:05:00 8.34892282597464 8.42001107881806 0.559259333257512 1.06829566416666 1.2 21.98 0.24187952195382
2010-06-04 03:10:00 8.34889667681447 8.42001107881806 0.570109364823878 1.06829566416666 1.2 21.98 0.471028542752177
2010-06-04 03:15:00 8.35208784131635 8.42251366800612 0.569835352746601 1.05795833051207 1.2 21.96 0.471028542752177
2010-06-04 03:20:00 8.34652776152499 8.42501959200158 0.585916771494413 1.07096737378909 1.2 21.94 0.712908064705997
2010-06-04 03:25:00 8.34811050236899 8.42627380554118 0.58577588137693 1.07096737378909 1.2 21.93 0.712908064705997
2010-06-04 03:30:00 8.34254529278175 8.42878473768485 0.585494144035484 1.07096737378909 1.2 21.91 0.712908064705997
2010-06-04 03:35:00 8.34412807982551 8.43004145708211 0.585353296788355 1.08652030373796 1.2 21.9 0.712908064705997
2010-06-04 03:40:00 8.34571123923009 8.43129901255891 0.629427537645873 1.08652030373796 1.2 21.89 1.18393660745817
2010-06-04 03:45:00 8.34729503409952 8.4325574045126 0.585071645084073 1.08652030373796 1.2 21.88 0.712908064705997
2010-06-04 03:50:00 8.34887937712972 8.43381663334079 0.58493084060432 1.10489407002694 1.2 21.87 0.712908064705997
2010-06-04 03:55:00 8.34169730029202 8.4350766994414 0.628973209219175 1.06649343859626 1.2 21.86 1.18393660745817
2010-06-04 04:00:00 8.34328104849786 8.43633760321264 0.687470983550289 1.12073085126276 1.2 21.85 1.65496515021035
2010-06-04 04:05:00 8.35363569728896 8.43759934505303 0.584508512520976 1.12073085126276 1.2 21.84 0.712908064705997
2010-06-04 04:10:00 8.33928807507599 8.44012534453674 0.603774656069351 1.12073085126276 1.2 21.82 0.942057085504353
2010-06-04 04:15:00 8.34087232874062 8.44138960297856 0.628216300956274 1.14880710166978 1.2 21.81 1.18393660745817
2010-06-04 04:20:00 8.33528990557038 8.44392063926059 0.627913644403388 1.14880710166978 1.2 21.79 1.18393660745817
2010-06-04 04:25:00 8.34404248534535 8.44392063926059 0.6033384172988 1.14880710166978 1.2 21.79 0.942057085504353
2010-06-04 04:30:00 8.33684786777864 8.44518741790109 0.627762338957025 1.15924079002575 1.2 21.78 1.18393660745817
2010-06-04 04:35:00 8.35599705760314 8.44645503740859 0.603047664573784 1.15924079002575 1.2 21.77 0.942057085504353
2010-06-04 04:40:00 8.35758575695458 8.44772349818397 0.583382928339576 1.15924079002575 1.2 21.76 0.712908064705997
2010-06-04 04:45:00 8.35038939610851 8.44899280062841 0.602756970247022 1.20106392816362 1.2 21.75 0.942057085504353
2010-06-04 04:50:00 8.34319018968623 8.4502629451434 0.583101673667311 1.1528873702715 1.2 21.74 0.712908064705997
2010-06-04 04:55:00 8.34316392002076 8.4502629451434 0.583101673667311 1.1528873702715 1.2 21.74 0.712908064705997
2010-06-04 05:00:00 8.3463646524399 8.45280576199238 0.602321038071448 1.1528873702715 1.2 21.72 0.942057085504353
2010-06-04 05:05:00 8.33916030102342 8.45407843513085 0.602175756455927 1.1528873702715 1.2 21.71 0.942057085504353
2010-06-04 05:10:00 8.34236105325411 8.45662631284906 0.626401272874434 1.20078444618024 1.2 21.69 1.18393660745817
2010-06-04 05:15:00 8.33515146778919 8.45790151823504 0.60173999879824 1.1481458662135 3.7 21.68 0.942057085504353
2010-06-04 05:20:00 8.33512516762034 8.45790151823504 0.60173999879824 1.1481458662135 3.7 21.68 0.942057085504353
2010-06-04 05:25:00 8.33994003467534 8.46173220534433 0.581836724309697 1.15883577640762 8.7 21.65 0.712908064705997
2010-06-04 05:30:00 8.33111109523262 8.46173220534433 0.581836724309697 1.15883577640762 11.2 21.65 0.712908064705997
2010-06-04 05:35:00 8.33269791199207 8.46301079271175 0.601159191664595 1.15883577640762 13.7 21.64 0.942057085504353
2010-06-04 05:40:00 8.30786718014371 8.46429022658571 0.652179031439251 1.15883577640762 16.2 21.63 1.41308562825653
2010-06-04 05:45:00 8.31986911849843 8.46685163547384 0.581274889291769 1.20798521031238 21.2 21.61 0.712908064705997
2010-06-04 05:50:00 8.32145473565051 8.46813361129905 0.600578616062627 1.20147916786841 21.2 21.6 0.942057085504353
2010-06-04 05:55:00 8.32142839471126 8.46813361129905 0.600578616062627 1.20798521031238 23.7 21.6 0.942057085504353
2010-06-04 06:00:00 8.31259090165544 8.46813361129905 0.625041430729688 1.20798521031238 26.2 21.6 1.18393660745817
2010-06-04 06:05:00 8.3246013617285 8.47070010774164 0.600288414902507 1.20798521031238 26.2 21.58 0.942057085504353
2010-06-04 06:10:00 8.30694578737902 8.47070010774164 0.624739409073456 1.20798521031238 31.2 21.58 1.18393660745817
2010-06-04 06:15:00 8.31734590949931 8.47198462917188 0.624588420755314 1.25568991700098 36.2 21.57 1.18393660745817
2010-06-04 06:20:00 8.32054504170911 8.47455622048465 0.650919405991625 1.25568991700098 41.2 21.55 1.41308562825653
2010-06-04 06:25:00 8.32051867523058 8.47455622048465 0.682512674828283 1.25548453277976 43.7 21.55 1.65496515021035
2010-06-04 06:30:00 8.32049230787007 8.47455622048465 0.682512674828283 1.25568991700098 46.2 21.55 1.65496515021035
2010-06-04 06:35:00 8.3148705343102 8.47713121244988 0.650604655973986 1.25568991700098 53.7 21.53 1.41308562825653
2010-06-04 06:40:00 8.31484415760347 8.47713121244988 0.623984617338601 1.2752734876543 58.7 21.53 1.18393660745817
2010-06-04 06:45:00 8.31643075889132 8.47841998469683 0.650447304365711 1.25548453277976 58.7 21.52 1.41308562825653
2010-06-04 06:50:00 8.30197550670476 8.48100008376137 0.714727609993267 1.27439609933278 58.7 21.5 1.88411417100871
2010-06-04 06:55:00 8.30194911375952 8.48100008376137 0.623531921878522 1.2752734876543 61.2 21.5 1.18393660745817
2010-06-04 07:00:00 8.31075097472039 8.48100008376137 0.681687730355991 1.2752734876543 66.2 21.5 1.65496515021035
2010-06-04 07:05:00 8.31395101551477 8.48358359164629 0.623230199587447 1.25613831535533 81.2 21.48 1.18393660745817
2010-06-04 07:10:00 8.31392461320629 8.48358359164629 0.681357866917434 1.25613831535533 96.2 21.48 1.65496515021035
2010-06-04 07:15:00 8.30829176752132 8.48617051162726 0.622928536964726 1.27965834369794 108.7 21.46 1.18393660745817
2010-06-04 07:20:00 8.30987881435414 8.48746525217872 0.579029779942643 1.27965834369794 111.2 21.45 0.712908064705997
2010-06-04 07:25:00 8.29056872215812 8.48617051162726 0.622928536964726 1.27965834369794 103.7 21.46 1.18393660745817
2010-06-04 07:30:00 8.28331550129558 8.48746525217872 0.622777728008703 1.27859550680048 106.2 21.45 1.18393660745817
2010-06-04 07:35:00 8.28489794261474 8.48876084698479 0.64918905194741 1.27859550680048 106.2 21.44 1.41308562825653
2010-06-04 07:40:00 8.29371006117315 8.48876084698479 0.71369026155981 1.27859550680048 118.7 21.44 1.88411417100871
2010-06-04 07:45:00 8.28645450745408 8.49005729645627 0.622476154767547 1.27859550680048 121.2 21.43 1.18393660745817
2010-06-04 07:50:00 8.27758782026232 8.49005729645627 0.649031840323055 1.25987330604592 121.2 21.43 1.41308562825653
2010-06-04 07:55:00 8.26309105785639 8.49265276104036 0.64871746360223 1.25987330604592 118.7 21.41 1.41308562825653
2010-06-04 08:00:00 8.2703012279713 8.49135460100431 0.713344615342886 1.25987330604592 123.7 21.42 1.88411417100871
2010-06-04 08:05:00 8.24535079055267 8.49265276104036 0.64871746360223 1.27988063326974 106.2 21.41 1.41308562825653
2010-06-04 08:10:00 8.24692683380384 8.49395177697614 0.680039064798481 1.25987330604592 108.7 21.4 1.65496515021035
2010-06-04 08:15:00 8.23805497668088 8.49395177697614 0.680039064798481 1.25987330604592 116.2 21.4 1.65496515021035
2010-06-04 08:20:00 8.22353401287286 8.49655237819546 0.712653527372659 1.28103771287283 108.7 21.38 1.88411417100871
2010-06-04 08:25:00 8.19696099900137 8.49655237819546 0.679709526835594 1.28103771287283 108.7 21.38 1.65496515021035
2010-06-04 08:30:00 8.21622951351301 8.49785396430401 0.621571791856422 1.28103771287283 126.2 21.37 1.18393660745817
2010-06-04 08:35:00 8.15583480667365 8.49915640796235 0.712308085482632 1.28103771287283 128.7 21.36 1.88411417100871
2010-06-04 08:40:00 8.15580834273812 8.49915640796235 0.791327647706838 1.28103771287283 161.2 21.36 2.36787321491635
2010-06-04 08:45:00 8.13807728904873 8.49915640796235 0.791327647706838 1.28103771287283 113.7 21.36 2.36787321491635
2010-06-04 08:50:00 8.13236136800031 8.50176386958184 0.711962711567614 1.27988063326974 88.7 21.34 1.88411417100871
2010-06-04 08:55:00 8.14277460108358 8.50306888837045 0.678885965709359 1.29826913824642 101.2 21.33 1.65496515021035
2010-06-04 09:00:00 8.13230841953652 8.50176386958184 0.749879426732715 1.27988063326974 163.7 21.34 2.12599369296253
2010-06-04 09:05:00 8.11044758435813 8.50568150397644 0.67855665460943 1.29826913824642 118.7 21.31 1.65496515021035
2010-06-04 09:10:00 8.08955039067072 8.50306888837045 0.620969179999842 1.29826913824642 123.7 21.33 1.18393660745817
2010-06-04 09:15:00 8.11039460409211 8.50568150397644 0.6471465085409 1.27815963902159 121.2 21.31 1.41308562825653
2010-06-04 09:20:00 8.11036811440214 8.50568150397644 0.620667962926553 1.27815963902159 183.7 21.31 1.18393660745817
2010-06-04 09:25:00 8.11192032890506 8.50698910162313 0.678392023319027 1.27815963902159 221.2 21.3 1.65496515021035
2010-06-04 09:30:00 8.11189383405879 8.50698910162313 0.678392023319027 1.27815963902159 211.2 21.3 1.65496515021035
2010-06-04 09:35:00 8.11344658661812 8.50829755971903 0.646832502822975 1.29756594218556 168.7 21.29 1.41308562825653
2010-06-04 09:40:00 8.12544804555747 8.51091705892047 0.646518558738731 1.29756594218556 196.2 21.27 1.41308562825653
2010-06-04 09:45:00 8.11497337663103 8.50960687867957 0.789793348866238 1.27815963902159 196.2 21.28 2.36787321491635
2010-06-04 09:50:00 8.11494687146673 8.50960687867957 0.789793348866238 1.27815963902159 146.2 21.28 2.36787321491635
2010-06-04 09:55:00 8.11650070100331 8.51091705892047 0.831246632514284 1.2575032582089 146.2 21.27 2.5970222357147
2010-06-04 10:00:00 8.08987075260946 8.51091705892047 0.789601646245182 1.29943314641475 203.7 21.27 2.36787321491635
2010-06-04 10:05:00 8.07210861690489 8.51091705892047 0.710754437255813 1.27956076401898 183.7 21.27 1.88411417100871
2010-06-04 10:10:00 8.05748459685388 8.51354000490792 0.710409368457202 1.28082881196082 208.7 21.25 1.88411417100871
2010-06-04 10:15:00 8.05588874786425 8.5122281008578 0.748425071931622 1.28400519438432 238.7 21.26 2.12599369296253
2010-06-04 10:20:00 8.04856028779732 8.51354000490792 0.710409368457202 1.28221510641097 166.2 21.25 1.88411417100871
2010-06-04 10:25:00 8.05897490364275 8.5148527714875 0.748061661570718 1.28221510641097 266.2 21.24 2.12599369296253
2010-06-04 10:30:00 8.05164406722081 8.51616640101352 0.830439576945691 1.28221510641097 223.7 21.23 2.5970222357147
2010-06-04 10:35:00 8.05318676648813 8.51748089390327 0.709891892070668 1.2584903657038 263.7 21.22 1.88411417100871
2010-06-04 10:40:00 8.04585182218417 8.51879625057435 0.876806182806519 1.28082881196082 238.7 21.21 2.83890175766852
2010-06-04 10:45:00 8.06358165113116 8.51879625057435 0.876806182806519 1.30500405483346 283.7 21.21 2.83890175766852
2010-06-04 10:50:00 8.05467692465595 8.51879625057435 0.830036167760445 1.28082881196082 228.7 21.21 2.5970222357147
2010-06-04 10:55:00 8.05622069611585 8.52011247144467 0.709546992273857 1.30500405483346 198.7 21.2 1.88411417100871
2010-06-04 11:00:00 8.06664665542858 8.52142955693244 0.709374567693732 1.30500405483346 161.2 21.19 1.88411417100871
2010-06-04 11:05:00 8.06819324177866 8.52274750745621 0.787877167824571 1.30734457828615 136.2 21.18 2.36787321491635
2010-06-04 11:10:00 8.06816668491545 8.52274750745621 0.876167129121534 1.3207723488627 206.2 21.18 2.83890175766852
2010-06-04 11:15:00 8.06971380853328 8.52406632343482 0.676253284916313 1.30734457828615 123.7 21.17 1.65496515021035
2010-06-04 11:20:00 8.06237462932912 8.52538600528742 0.746608731712023 1.30734457828615 141.2 21.16 2.12599369296253
2010-06-04 11:25:00 8.06392110391185 8.52670655343349 0.828826413853007 1.30500405483346 138.7 21.15 2.5970222357147
2010-06-04 11:30:00 8.08009518510795 8.52538600528742 0.87574119751503 1.30500405483346 203.7 21.16 2.83890175766852
2010-06-04 11:35:00 8.0816451180327 8.52670655343349 0.922422910804164 1.32377141994556 151.2 21.15 3.06805077846688
2010-06-04 11:40:00 8.07013902895294 8.53199741735259 0.828020305368833 1.28470440303084 261.2 21.11 2.5970222357147
2010-06-04 11:45:00 8.08632476859903 8.53067339983178 0.921750023299216 1.30525382760875 166.2 21.12 3.06805077846688
2010-06-04 11:50:00 8.07582798315816 8.52935025028542 0.82842332023638 1.30760460738653 166.2 21.13 2.5970222357147
2010-06-04 11:55:00 8.07580140037732 8.52935025028542 0.786919780315988 1.30525382760875 161.2 21.13 2.36787321491635
2010-06-04 12:00:00 8.09513878954799 8.53067339983178 0.828221802962362 1.30760460738653 181.2 21.12 2.5970222357147
2010-06-04 12:05:00 8.10558814709682 8.53199741735259 0.828020305368833 1.30760460738653 111.2 21.11 2.5970222357147
2010-06-04 12:10:00 8.12493878154781 8.53332230326887 0.786345572275599 1.31017278827247 146.2 21.1 2.36787321491635
2010-06-04 12:15:00 8.13698695382882 8.53597468197356 0.920853146567433 1.31017278827247 178.7 21.08 3.06805077846688
2010-06-04 12:20:00 8.13123587269044 8.53863053932031 0.972521673160041 1.29011766650227 171.2 21.06 3.3099303004207
2010-06-04 12:25:00 8.15473520419721 8.53597468197356 0.745156937815232 1.2925744402804 143.7 21.08 2.12599369296253
2010-06-04 12:30:00 8.15630165177117 8.53730217560557 0.873825534970657 1.31348622200323 98.7 21.07 2.83890175766852
2010-06-04 12:35:00 8.15946282495339 8.53995977354037 0.785388932436369 1.33030128499534 133.7 21.05 2.36787321491635
2010-06-04 12:40:00 8.15943620060943 8.53995977354037 0.873400060667604 1.33451013190681 146.2 21.05 2.83890175766852
2010-06-04 12:45:00 8.1610043906497 8.54128987868865 0.972048073602932 1.33451013190681 198.7 21.04 3.3099303004207
2010-06-04 12:50:00 8.15778879334725 8.53863053932031 0.920404839474898 1.33451013190681 218.7 21.06 3.06805077846688
2010-06-04 12:55:00 8.16826227884164 8.53995977354037 0.972284861835825 1.31694404131154 176.2 21.05 3.3099303004207
2010-06-04 13:00:00 8.16251968356148 8.5426208551884 0.872974669336086 1.31327553779343 163.7 21.03 2.83890175766852
2010-06-04 13:05:00 8.16089778249163 8.54128987868865 0.785197660449378 1.31044600831578 193.7 21.04 2.36787321491635
2010-06-04 13:10:00 8.16087115294404 8.54128987868865 0.873187354633506 1.31044600831578 178.7 21.04 2.83890175766852
2010-06-04 13:15:00 8.16243977841138 8.5426208551884 0.872974669336086 1.31327553779343 183.7 21.03 2.83890175766852
2010-06-04 13:20:00 8.16400895647755 8.54395270346314 0.826207711591235 1.31327553779343 213.7 21.02 2.5970222357147
2010-06-04 13:25:00 8.17289349241451 8.54395270346314 0.872762004769285 1.31342621824768 156.2 21.02 2.83890175766852
2010-06-04 13:30:00 8.17766286463248 8.54795348317744 0.87212413539377 1.28666578745138 181.2 20.99 2.83890175766852
2010-06-04 13:35:00 8.19386630291737 8.54661901703333 0.919060442641933 1.31342621824768 231.2 21 3.06805077846688
2010-06-04 13:40:00 8.18652595771931 8.54795348317744 0.87212413539377 1.31342621824768 298.7 20.99 2.83890175766852
2010-06-04 13:45:00 8.17598367834243 8.54661901703333 0.919060442641933 1.31738163744668 293.7 21 3.06805077846688
2010-06-04 13:50:00 8.19538905169778 8.54795348317744 0.918836452917914 1.31738163744668 123.7 20.99 3.06805077846688
2010-06-04 13:55:00 8.19125223506577 8.55196212414439 0.825000198879832 1.31738163744668 76.2 20.96 2.5970222357147
2010-06-04 14:00:00 8.18962292173311 8.55062503630769 0.672968220209115 1.34434146881143 71.2 20.97 1.65496515021035
2010-06-04 14:05:00 8.18959625570875 8.55062503630769 0.705585484691504 1.31738163744668 223.7 20.97 1.88411417100871
2010-06-04 14:10:00 8.19507802110482 8.56269035361733 0.869786874434949 1.34933746639528 268.7 20.88 2.83890175766852
2010-06-04 14:15:00 8.19435249689807 8.55463892448967 0.742619022851205 1.34434146881143 266.2 20.94 2.12599369296253
2010-06-04 14:20:00 8.19914046713238 8.55866069308305 0.823994477003477 1.34434146881143 146.2 20.91 2.5970222357147
2010-06-04 14:25:00 8.1844586084337 8.56134625584416 0.823592325236946 1.34434146881143 166.2 20.89 2.5970222357147
2010-06-04 14:30:00 8.18282882610225 8.56000303580873 0.74189453958695 1.32580829540308 243.7 20.9 2.12599369296253
2010-06-04 14:35:00 8.19173424971763 8.56000303580873 0.870211644910601 1.31760524319737 188.7 20.9 2.83890175766852
2010-06-04 14:40:00 8.19170754712634 8.56000303580873 0.823793391340053 1.32115219630011 248.7 20.9 2.5970222357147
2010-06-04 14:45:00 8.19007660157943 8.55866069308305 0.917045320057695 1.3552545798682 278.7 20.91 3.06805077846688
2010-06-04 14:50:00 8.20058626725721 8.56000303580873 0.74189453958695 1.36862580964553 163.7 20.9 2.12599369296253
2010-06-04 14:55:00 8.18269531225256 8.56000303580873 0.916821526486598 1.36153053851232 186.2 20.9 3.06805077846688
2010-06-04 15:00:00 8.18999650949369 8.55866069308305 0.78271281962481 1.34966386550974 358.7 20.91 2.36787321491635
2010-06-04 15:05:00 8.19317882103402 8.56134625584416 0.869999249343752 1.34966386550974 288.7 20.89 2.83890175766852
2010-06-04 15:10:00 8.18421823624422 8.56134625584416 0.916597754684695 1.34386679585258 336.2 20.89 3.06805077846688
2010-06-04 15:15:00 8.19152053787958 8.56000303580873 0.823793391340053 1.34966386550974 236.2 20.9 2.5970222357147
2010-06-04 15:20:00 8.20363966220501 8.56269035361733 0.869786874434949 1.3552545798682 211.2 20.88 2.83890175766852
2010-06-04 15:25:00 8.19307198885054 8.56134625584416 0.67165598598076 1.34966386550974 153.7 20.89 1.65496515021035
2010-06-04 15:30:00 8.19465060864099 8.56269035361733 0.70403774527961 1.34966386550974 146.2 20.88 1.88411417100871
2010-06-04 15:35:00 8.21410454139089 8.56403532955652 0.703865857872088 1.3552545798682 133.7 20.87 1.88411417100871
2010-06-04 15:40:00 8.19620306777411 8.56403532955652 0.703865857872088 1.34966386550974 173.7 20.87 1.88411417100871
2010-06-04 15:45:00 8.2067219263835 8.56538118409035 0.781757948462069 1.33207894060853 198.7 20.86 2.36787321491635
2010-06-04 15:50:00 8.2066952028562 8.56538118409035 0.741170338175742 1.33207894060853 201.2 20.86 2.12599369296253
2010-06-04 15:55:00 8.20988656153224 8.56807553065793 0.781376129978601 1.33207894060853 246.2 20.84 2.36787321491635
2010-06-04 16:00:00 8.20825050685484 8.56672791764773 0.740989331834674 1.35894551780936 393.7 20.85 2.12599369296253
2010-06-04 16:05:00 8.20089045883042 8.56807553065793 0.639783581745154 1.33207894060853 308.7 20.84 1.41308562825653
2010-06-04 16:10:00 8.21713793105067 8.56672791764773 0.703522133197195 1.35269220163816 276.2 20.85 1.88411417100871
2010-06-04 16:15:00 8.20977962461237 8.56807553065793 0.70335029592329 1.35269220163816 241.2 20.84 1.88411417100871
2010-06-04 16:20:00 8.20975289060597 8.56807553065793 0.639783581745154 1.35894551780936 238.7 20.84 1.41308562825653
2010-06-04 16:25:00 8.20972615659956 8.56807553065793 0.613606296495259 1.35894551780936 296.2 20.84 1.18393660745817
2010-06-04 16:30:00 8.21864196785583 8.56807553065793 0.639783581745154 1.33247813928876 211.2 20.84 1.41308562825653
2010-06-04 16:35:00 8.22022684041453 8.56942402355049 0.67067248025288 1.32665997890797 256.2 20.83 1.65496515021035
2010-06-04 16:40:00 8.22181227242408 8.57077339675532 0.703006671486916 1.35269220163816 256.2 20.82 1.88411417100871
2010-06-04 16:45:00 8.22911774929279 8.56942402355049 0.67067248025288 1.33823786441712 288.7 20.83 1.65496515021035
2010-06-04 16:50:00 8.23231950032106 8.5721236507026 0.740265482415548 1.34488471405013 263.7 20.81 2.12599369296253
2010-06-04 16:55:00 8.23962450102188 8.57077339675532 0.780994385727101 1.34488471405013 276.2 20.82 2.36787321491635
2010-06-04 17:00:00 8.23226599994835 8.5721236507026 0.702834884318461 1.34488471405013 293.7 20.81 1.88411417100871
2010-06-04 17:05:00 8.23223925020939 8.5721236507026 0.702834884318461 1.35264058780702 398.7 20.81 1.88411417100871
2010-06-04 17:10:00 8.25010829505692 8.5721236507026 0.740265482415548 1.35264058780702 251.2 20.81 2.12599369296253
2010-06-04 17:15:00 8.24113364802472 8.5721236507026 0.821984500102407 1.35264058780702 196.2 20.81 2.5970222357147
2010-06-04 17:20:00 8.24110689828576 8.5721236507026 0.740265482415548 1.37413447349986 163.7 20.81 2.12599369296253
2010-06-04 17:25:00 8.25164657609941 8.57347478582287 0.670180942481089 1.34488471405013 178.7 20.8 1.65496515021035
2010-06-04 17:30:00 8.23533610211145 8.57482680254698 0.780421908477039 1.33823786441712 216.2 20.79 2.36787321491635
2010-06-04 17:35:00 8.24264341338988 8.57347478582287 0.702663113845987 1.33823786441712 163.7 20.8 1.88411417100871
2010-06-04 17:40:00 8.24261665840303 8.57347478582287 0.639158505146372 1.36603333304109 123.7 20.8 1.41308562825653
2010-06-04 17:45:00 8.24258990252121 8.57347478582287 0.702663113845987 1.3745621255248 536.2 20.8 1.88411417100871
2010-06-04 17:50:00 8.23522906026989 8.57482680254698 0.6390022739644 1.3745621255248 506.2 20.79 1.41308562825653
2010-06-04 17:55:00 8.25310511763237 8.57482680254698 0.670017128403773 1.33823786441712 383.7 20.79 1.65496515021035
2010-06-04 18:00:00 8.24250963756065 8.57347478582287 0.639158505146372 1.36643382971958 301.2 20.8 1.41308562825653
2010-06-04 18:05:00 8.25143253530961 8.57347478582287 0.670180942481089 1.36643382971958 498.7 20.8 1.65496515021035
2010-06-04 18:10:00 8.24978729550505 8.5721236507026 0.670344772479939 1.34488471405013 296.2 20.81 1.65496515021035
2010-06-04 18:15:00 8.24976054576609 8.5721236507026 0.639314751512876 1.34488471405013 536.2 20.81 1.41308562825653
