"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-03 16:00:00 8.45159213502918 8.31787242927057 0 0.5 1858.7 22.82 2.12599369296253
2010-06-03 16:05:00 8.46444209532944 8.32735297564362 0 0.5 1868.7 22.74 1.65496515021035
2010-06-03 16:10:00 8.48812111458322 8.33211252656139 0 0.5 1898.7 22.7 1.88411417100871
2010-06-03 16:15:00 8.4551985563838 8.33330442643133 0 0.5 1906.2 22.69 1.18393660745817
2010-06-03 16:20:00 8.46864201221632 8.33688496116794 0 0.5 1956.2 22.66 2.12599369296253
2010-06-03 16:25:00 8.46377550968996 8.33330442643133 0 0.5 1941.2 22.69 1.88411417100871
2010-06-03 16:30:00 8.47671163885945 8.3237917529848 0 0.5 1968.7 22.77 1.65496515021035
2010-06-03 16:35:00 8.48261439852894 8.31551030769564 0 0.5 2013.7 22.84 1.65496515021035
2010-06-03 16:40:00 8.47775307690792 8.31197312453834 0 0.5 2038.7 22.87 1.88411417100871
2010-06-03 16:45:00 8.49116689978786 8.31551030769564 0 0.5 2056.2 22.84 2.12599369296253
2010-06-03 16:50:00 8.50834906677962 8.31551030769564 0 0.5 2046.2 22.84 1.41308562825653
2010-06-03 16:55:00 8.5034730739463 8.31197312453834 0 0.5 2051.2 22.87 2.5970222357147
2010-06-03 17:00:00 8.51255633266966 8.30609379250317 0 0.5 2071.2 22.92 2.36787321491635
2010-06-03 17:05:00 8.51788647033812 8.3037476417091 0 0.5 2136.2 22.94 3.3099303004207
2010-06-03 17:10:00 8.49532321597422 8.30609379250317 0 0.5 2198.7 22.92 2.36787321491635
2010-06-03 17:15:00 8.4942094346313 8.29906489310523 0 0.5 2301.2 22.98 3.3099303004207
2010-06-03 17:20:00 8.4829165182847 8.29090067101294 0 0.5 2346.2 23.05 2.12599369296253
2010-06-03 17:25:00 8.44061279658142 8.28509286009028 0 0.5 633.7 23.1 2.5970222357147
2010-06-03 17:30:00 8.44802133500902 8.29672828942129 0 0.5 721.2 23 2.5970222357147
2010-06-03 17:35:00 8.45120133129572 8.29906489310523 0 0.5 616.2 22.98 1.65496515021035
2010-06-03 17:40:00 8.44099312053259 8.29789619401731 0 0.5 1008.7 22.99 1.18393660745817
2010-06-03 17:45:00 8.43616636388074 8.29439486224052 0 0.5 2141.2 23.02 1.18393660745817
2010-06-03 17:50:00 8.45168737860352 8.29322933892422 0 0.5 2183.7 23.03 0.942057085504353
2010-06-03 17:55:00 8.52522257329449 8.31551030769564 0 0.5 2216.2 22.84 0.712908064705997
2010-06-03 18:00:00 8.42969562309317 8.28973752568804 0 0.5 2221.2 23.06 1.18393660745817
2010-06-03 18:05:00 8.4527285715712 8.28161766219404 0 0.5 1108.7 23.13 2.5970222357147
2010-06-03 18:10:00 8.45430333458285 8.28277527161913 0 0.5 558.7 23.12 1.88411417100871
2010-06-03 18:15:00 8.47032976070378 8.27584144867472 0 0.5 591.2 23.18 1.41308562825653
2010-06-03 18:20:00 8.51886330586443 8.26778781805953 0 0.5 1491.2 23.25 0.942057085504353
2010-06-03 18:25:00 8.54859954793679 8.25863076520894 0 0.5 696.2 23.33 0.24187952195382
2010-06-03 18:30:00 8.51929969551661 8.26205878374253 0 0.5 758.7 23.3 0.24187952195382
2010-06-03 18:35:00 8.53168186264823 8.27699511477108 0 0.5 756.2 23.17 0
2010-06-03 18:40:00 8.48356450535467 8.27930481115146 0 0.5 1186.2 23.15 1.18393660745817
2010-06-03 18:45:00 8.46162777503499 8.27584144867472 0 0.5 1378.7 23.18 0.471028542752177
2010-06-03 18:50:00 8.49476466180352 8.28741361047696 0 0.5 748.7 23.08 1.18393660745817
2010-06-03 18:55:00 8.43580748897955 8.29439486224052 0 0.5 861.2 23.02 0.942057085504353
2010-06-03 19:00:00 8.4164408318276 8.29906489310523 0 0.5 1601.2 22.98 0.942057085504353
2010-06-03 19:05:00 8.44215847246028 8.29906489310523 0 0.5 2081.2 22.98 1.18393660745817
2010-06-03 19:10:00 8.46466414840429 8.29672828942129 0 0.5 2018.7 23 1.65496515021035
2010-06-03 19:15:00 8.44804841251907 8.29090067101294 0 0.5 2013.7 23.05 0.942057085504353
2010-06-03 19:20:00 8.51063088508197 8.28046084215894 0 0.5 1961.2 23.14 1.88411417100871
2010-06-03 19:25:00 8.48172924319664 8.27814956880946 0 0.5 1926.2 23.16 2.5970222357147
2010-06-03 19:30:00 8.50896930057244 8.27930481115146 0 0.5 1913.7 23.15 1.65496515021035
2010-06-03 19:35:00 8.496660182155 8.28277527161913 0 0.5 1788.7 23.12 1.18393660745817
2010-06-03 19:40:00 8.47202379103533 8.28973752568804 0 0.5 1881.2 23.06 1.41308562825653
2010-06-03 19:45:00 8.43772581067702 8.28973752568804 0 0.5 1873.7 23.06 0.942057085504353
2010-06-03 19:50:00 8.43232772832338 8.29206460863672 0 0.5 1843.7 23.04 1.41308562825653
2010-06-03 19:55:00 8.44304272694836 8.28741361047696 0 0.5 1863.7 23.08 1.65496515021035
2010-06-03 20:00:00 8.53884796985664 8.28857517229748 0 0.5 1831.2 23.07 2.12599369296253
2010-06-03 20:05:00 8.49811554556756 8.2839336707969 0 0.5 1861.2 23.11 1.65496515021035
2010-06-03 20:10:00 8.48575588696828 8.26893597866377 0 0.5 1856.2 23.24 2.36787321491635
2010-06-03 20:15:00 8.49638484895642 8.26434804516391 0 0.5 703.7 23.28 2.12599369296253
2010-06-03 20:20:00 8.52452836750092 8.25407102286807 0 0.5 1151.2 23.37 1.41308562825653
2010-06-03 20:25:00 8.52080633641324 8.25748965722672 0 0.5 458.7 23.34 1.41308562825653
2010-06-03 20:30:00 8.50373516784946 8.25748965722672 0 0.5 386.2 23.34 1.65496515021035
2010-06-03 20:35:00 8.50852632637639 8.26091532810939 0 0.5 441.2 23.31 1.18393660745817
2010-06-03 20:40:00 8.47813727400597 8.27584144867472 0 0.5 518.7 23.18 0.712908064705997
2010-06-03 20:45:00 8.46633122165818 8.29206460863672 0 0.5 1738.7 23.04 0.712908064705997
2010-06-03 20:50:00 8.46896974719786 8.30023438705151 0 0.5 1153.7 22.97 1.18393660745817
2010-06-03 20:55:00 8.43941699016812 8.3037476417091 0 0.5 506.2 22.94 1.18393660745817
2010-06-03 21:00:00 8.44477260218074 8.30140467622288 0 0.5 1658.7 22.96 1.41308562825653
2010-06-03 21:05:00 8.42597914103696 8.30023438705151 0 0.5 368.7 22.97 0.942057085504353
2010-06-03 21:10:00 8.44368996409604 8.29439486224052 0 0.5 366.2 23.02 1.88411417100871
2010-06-03 21:15:00 8.42449152682177 8.28046084215894 0 0.5 408.7 23.14 1.18393660745817
2010-06-03 21:20:00 8.39803651806277 8.25520978641294 0 0.5 836.2 23.36 0.942057085504353
2010-06-03 21:25:00 8.41187629726524 8.25293304008944 0 0.5 421.2 23.38 0.712908064705997
2010-06-03 21:30:00 8.46933803772097 8.25748965722672 0 0.5 478.7 23.34 1.18393660745817
2010-06-03 21:35:00 8.41224052221853 8.26549385166865 0 0.5 1338.7 23.27 0.712908064705997
2010-06-03 21:40:00 8.38722400995834 8.25977265538406 0 0.5 1313.7 23.32 0.942057085504353
2010-06-03 21:45:00 8.41419037349519 8.27930481115146 0 0.5 356.2 23.15 1.65496515021035
2010-06-03 21:50:00 8.44565345448485 8.28973752568804 0 0.5 296.2 23.06 1.18393660745817
2010-06-03 21:55:00 8.48097359422358 8.29672828942129 0 0.5 501.2 23 0.942057085504353
2010-06-03 22:00:00 8.46113512496699 8.28857517229748 0 0.5 816.2 23.07 0.942057085504353
2010-06-03 22:05:00 8.42423576979148 8.28046084215894 0 0.5 1106.2 23.14 0.942057085504353
2010-06-03 22:10:00 8.40869142610017 8.28161766219404 0 0.5 1223.7 23.13 0.942057085504353
2010-06-03 22:15:00 8.43593293088711 8.28277527161913 0 0.5 1158.7 23.12 1.41308562825653
2010-06-03 22:20:00 8.42894476596163 8.2839336707969 0 0.5 1048.7 23.11 1.41308562825653
2010-06-03 22:25:00 8.41817465024738 8.28857517229748 0 0.5 1028.7 23.07 0.712908064705997
2010-06-03 22:30:00 8.42831235527027 8.28973752568804 0 0.5 1028.7 23.06 1.18393660745817
2010-06-03 22:35:00 8.41753041615312 8.29439486224052 0 0.5 983.7 23.02 1.65496515021035
2010-06-03 22:40:00 8.41910107096268 8.295561178951 0 0.5 976.2 23.01 0.471028542752177
2010-06-03 22:45:00 8.41528634464029 8.29906489310523 0 0.5 946.2 22.98 1.41308562825653
2010-06-03 22:50:00 8.42703921747855 8.30140467622288 0 0.5 921.2 22.96 1.18393660745817
2010-06-03 22:55:00 8.42162561208668 8.3037476417091 0 0.5 888.7 22.94 0.942057085504353
2010-06-03 23:00:00 8.41780597588064 8.30726806331035 0 0.5 873.7 22.91 0.712908064705997
2010-06-03 23:05:00 8.40219097265432 8.30844313154869 0 0.5 843.7 22.9 0.712908064705997
2010-06-03 23:10:00 8.4069555288486 8.31197312453834 0 0.5 823.7 22.87 1.41308562825653
2010-06-03 23:15:00 8.41332459939846 8.31669096828915 0 0.5 793.7 22.83 1.88411417100871
2010-06-03 23:20:00 8.40629159690544 8.31787242927057 0 0.5 756.2 22.82 0.942057085504353
2010-06-03 23:25:00 8.41266493125021 8.32260628449594 0 0.5 698.7 22.78 0.712908064705997
2010-06-03 23:30:00 8.40562478750099 8.3237917529848 0 0.5 673.7 22.77 0.942057085504353
2010-06-03 23:35:00 8.42062428028009 8.3285416568365 0 0.5 636.2 22.73 0.712908064705997
2010-06-03 23:40:00 8.41357871163777 8.32973114213799 0 0.5 606.2 22.72 0.942057085504353
2010-06-03 23:45:00 8.41675900152804 8.33211252656139 0 0.5 173.7 22.7 1.18393660745817
2010-06-03 23:50:00 8.41131118528931 8.33449713190588 0 0.5 141.2 22.68 0.942057085504353
2010-06-03 23:55:00 8.39882653299752 8.33808008570569 0 0.5 216.2 22.65 1.18393660745817
2010-06-04 00:00:00 8.39336603763769 8.34047275647227 0 0.5 226.2 22.63 0.712908064705997
2010-06-04 00:05:00 8.39654274671692 8.34286865866715 0.667692909112934 0.767815719450434 473.7 22.61 1.41308562825653
2010-06-04 00:10:00 8.39107678383163 8.34526779530243 0 0.5 381.2 22.59 1.88411417100871
2010-06-04 00:15:00 8.40450724458037 8.34887257143103 0 0.5 291.2 22.56 1.65496515021035
2010-06-04 00:20:00 8.39038510928556 8.35127980737457 0.698932854315276 0.768858863535356 406.2 22.54 1.65496515021035
2010-06-04 00:25:00 8.39356498939836 8.35369028833612 0.666261538372139 0.768858863535356 341.2 22.52 1.41308562825653
2010-06-04 00:30:00 8.38808733346319 8.35610401734795 0.698266134423602 0.768858863535356 206.2 22.5 1.65496515021035
2010-06-04 00:35:00 8.38260506112468 8.35852099744683 0.665625816584843 0.820428959504644 136.2 22.48 1.41308562825653
2010-06-04 00:40:00 8.38738864416193 8.36215257003748 0.665149203038232 0.879248757965047 121.2 22.45 1.41308562825653
2010-06-04 00:45:00 8.37869456590285 8.36215257003748 0.637934061983537 0.904949854474908 108.7 22.45 1.18393660745817
2010-06-04 00:50:00 8.37320290400221 8.36457769116956 0.637629401239831 0.904949854474908 96.2 22.43 1.18393660745817
2010-06-04 00:55:00 8.37638158290274 8.36700607405301 0.612381244811622 0.904949854474908 81.2 22.41 0.942057085504353
2010-06-04 01:00:00 8.38984644604908 8.37065477085071 0.611942348468578 0.904949854474908 68.7 22.38 0.942057085504353
2010-06-04 01:05:00 8.382745482703 8.37187263730707 0.591988756779116 0.920505228493655 58.7 22.37 0.712908064705997
2010-06-04 01:10:00 8.38593070753912 8.37431082380558 0.591705736730885 0.920505228493655 51.2 22.35 0.712908064705997
2010-06-04 01:15:00 8.3804300200707 8.37675228431125 0.59142277619654 0.920505228493655 41.2 22.33 0.712908064705997
2010-06-04 01:20:00 8.38200997949264 8.37797424327763 0.574776196310028 0.952809503649318 31.2 22.32 0.471028542752177
2010-06-04 01:25:00 8.3835903940086 8.37919702189942 0.610918796139133 0.946413368224233 23.7 22.31 0.942057085504353
2010-06-04 01:30:00 8.37808399560879 8.38164503964998 0.574363754830672 0.946413368224233 18.7 22.29 0.471028542752177
2010-06-04 01:35:00 8.36227160643503 8.38287027954989 0.563297920059929 0.965530596551567 13.7 22.28 0.24187952195382
2010-06-04 01:40:00 8.37575945236815 8.38655092798082 0.573814034005622 0.979614922228009 8.7 22.25 0.471028542752177
2010-06-04 01:45:00 8.36863724343783 8.38777945499007 0.56275871749428 0.979614922228009 6.2 22.24 0.24187952195382
2010-06-04 01:50:00 8.37182334654068 8.39023897762939 0.562489200433651 0.979614922228009 1.2 22.22 0.24187952195382
2010-06-04 01:55:00 8.37340411675968 8.39146997403459 0.573264542207975 0.979614922228009 1.2 22.21 0.471028542752177
2010-06-04 02:00:00 8.367882046873 8.39393443895607 0.562085029806272 0.995977750931293 1.2 22.19 0.24187952195382
2010-06-04 02:05:00 8.36946286781789 8.39516790824922 0.589302456751327 0.995977750931293 1.2 22.18 0.712908064705997
2010-06-04 02:10:00 8.35682441634597 8.39887326812551 0.588878789273542 0.995977750931293 1.2 22.15 0.712908064705997
2010-06-04 02:15:00 8.3544997049433 8.40382531716715 0.571891808802119 0.995279517805548 1.2 22.11 0.471028542752177
2010-06-04 02:20:00 8.35447362198534 8.40382531716715 0.571891808802119 0.996347471372232 1.2 22.11 0.471028542752177
2010-06-04 02:25:00 8.3544475381549 8.40382531716715 0.571891808802119 0.996347471372232 1.2 22.11 0.471028542752177
2010-06-04 02:30:00 8.35602770094212 8.40506539795939 0.571754613351605 1.01547313517835 1.2 22.1 0.471028542752177
2010-06-04 02:35:00 8.35048586789762 8.4075480445193 0.587890741559893 1.01892140969728 1.2 22.08 0.712908064705997
2010-06-04 02:40:00 8.36240601626598 8.41003400699104 0.587608572801942 1.01892140969728 1.2 22.06 0.712908064705997
2010-06-04 02:45:00 8.35686195282589 8.4125232885122 0.587326461890601 1.01892140969728 1.2 22.04 0.712908064705997
2010-06-04 02:50:00 8.3497058873411 8.4137691748981 0.587185428095269 1.0356414235244 1.2 22.03 0.712908064705997
2010-06-04 02:55:00 8.35128715281574 8.41501589222504 0.587044408723216 1.0417323450987 1.2 22.02 0.712908064705997
2010-06-04 03:00:00 8.3544772847196 8.41751182127646 0.586762413198687 1.0417323450987 1.2 22 0.712908064705997
2010-06-04 03:05:00 8.34892282597464 8.42001107881806 0.586480475217462 1.06829566416666 1.2 21.98 0.712908064705997
2010-06-04 03:10:00 8.34889667681447 8.42001107881806 0.586480475217462 1.06829566416666 1.2 21.98 0.712908064705997
2010-06-04 03:15:00 8.35208784131635 8.42251366800612 0.586198594681529 1.05795833051207 1.2 21.96 0.712908064705997
2010-06-04 03:20:00 8.34652776152499 8.42501959200158 0.585916771494413 1.07096737378909 1.2 21.94 0.712908064705997
2010-06-04 03:25:00 8.34811050236899 8.42627380554118 0.569424439129233 1.07096737378909 1.2 21.93 0.471028542752177
2010-06-04 03:30:00 8.34254529278175 8.42878473768485 0.558318782049904 1.07096737378909 1.2 21.91 0.24187952195382
2010-06-04 03:35:00 8.34412807982551 8.43004145708211 0.585353296788355 1.08652030373796 1.2 21.9 0.712908064705997
2010-06-04 03:40:00 8.34571123923009 8.43129901255891 0.585212463808334 1.08652030373796 1.2 21.89 0.712908064705997
2010-06-04 03:45:00 8.34729503409952 8.4325574045126 0.585071645084073 1.08652030373796 1.2 21.88 0.712908064705997
2010-06-04 03:50:00 8.34887937712972 8.43381663334079 0.568602986960779 1.10489407002694 1.2 21.87 0.471028542752177
2010-06-04 03:55:00 8.34169730029202 8.4350766994414 0.568466126755975 1.06649343859626 1.2 21.86 0.471028542752177
2010-06-04 04:00:00 8.34328104849786 8.43633760321264 0.58464927433379 1.12073085126276 1.2 21.85 0.712908064705997
2010-06-04 04:05:00 8.35363569728896 8.43759934505303 0.584508512520976 1.12073085126276 1.2 21.84 0.712908064705997
2010-06-04 04:10:00 8.33928807507599 8.44012534453674 0.567918824083338 1.12073085126276 1.2 21.82 0.471028542752177
2010-06-04 04:15:00 8.34087232874062 8.44138960297856 0.567782032899172 1.14880710166978 1.2 21.81 0.471028542752177
2010-06-04 04:20:00 8.33528990557038 8.44392063926059 0.556707958765077 1.14880710166978 1.2 21.79 0.24187952195382
2010-06-04 04:25:00 8.34404248534535 8.44392063926059 0.556707958765077 1.14880710166978 1.2 21.79 0.24187952195382
2010-06-04 04:30:00 8.33684786777864 8.44518741790109 0.551444156787147 1.15924079002575 1.2 21.78 0
2010-06-04 04:35:00 8.35599705760314 8.44645503740859 0.551311259169238 1.15924079002575 1.2 21.77 0
2010-06-04 04:40:00 8.35758575695458 8.44772349818397 0.551178374898351 1.15924079002575 1.2 21.76 0
2010-06-04 04:45:00 8.35038939610851 8.44899280062841 0.551045503964906 1.20106392816362 1.2 21.75 0
2010-06-04 04:50:00 8.34319018968623 8.4502629451434 0.550912646359409 1.1528873702715 1.2 21.74 0
2010-06-04 04:55:00 8.34316392002076 8.4502629451434 0.550912646359409 1.1528873702715 1.2 21.74 0
2010-06-04 05:00:00 8.3463646524399 8.45280576199238 0.55064697109471 1.1528873702715 1.2 21.72 0
2010-06-04 05:05:00 8.33916030102342 8.45407843513085 0.55051415341695 1.1528873702715 1.2 21.71 0
2010-06-04 05:10:00 8.34236105325411 8.45662631284906 0.550248557924856 1.20078444618024 1.2 21.69 0
2010-06-04 05:15:00 8.33515146778919 8.45790151823504 0.550115780092477 1.1481458662135 1.2 21.68 0
2010-06-04 05:20:00 8.33512516762034 8.45790151823504 0.550115780092477 1.1481458662135 1.2 21.68 0
2010-06-04 05:25:00 8.33994003467534 8.46173220534433 0.565595240326478 1.15883577640762 1.2 21.65 0.471028542752177
2010-06-04 05:30:00 8.33111109523262 8.46173220534433 0.565595240326478 1.15883577640762 1.2 21.65 0.471028542752177
2010-06-04 05:35:00 8.33269791199207 8.46301079271175 0.565458681952082 1.15883577640762 1.2 21.64 0.471028542752177
2010-06-04 05:40:00 8.30786718014371 8.46429022658571 0.565322137188948 1.15883577640762 1.2 21.63 0.471028542752177
2010-06-04 05:45:00 8.31986911849843 8.46685163547384 0.565049088461682 1.20798521031238 1.2 21.61 0.471028542752177
2010-06-04 05:50:00 8.32145473565051 8.46813361129905 0.564912584480374 1.20147916786841 1.2 21.6 0.471028542752177
2010-06-04 05:55:00 8.32142839471126 8.46813361129905 0.564912584480374 1.20798521031238 1.2 21.6 0.471028542752177
2010-06-04 06:00:00 8.31259090165544 8.46813361129905 0.554161455395267 1.20798521031238 1.2 21.6 0.24187952195382
2010-06-04 06:05:00 8.3246013617285 8.47070010774164 0.564639617240119 1.20798521031238 1.2 21.58 0.471028542752177
2010-06-04 06:10:00 8.30694578737902 8.47070010774164 0.580853659802434 1.20798521031238 1.2 21.58 0.712908064705997
2010-06-04 06:15:00 8.31734590949931 8.47198462917188 0.553759816952813 1.25568991700098 1.2 21.57 0.24187952195382
2010-06-04 06:20:00 8.32054504170911 8.47455622048465 0.580432555860419 1.25568991700098 1.2 21.55 0.712908064705997
2010-06-04 06:25:00 8.32051867523058 8.47455622048465 0.580432555860419 1.25548453277976 1.2 21.55 0.712908064705997
2010-06-04 06:30:00 8.32049230787007 8.47455622048465 0.580432555860419 1.25568991700098 1.2 21.55 0.712908064705997
2010-06-04 06:35:00 8.3148705343102 8.47713121244988 0.563957436301836 1.25568991700098 1.2 21.53 0.471028542752177
2010-06-04 06:40:00 8.31484415760347 8.47713121244988 0.563957436301836 1.2752734876543 1.2 21.53 0.471028542752177
2010-06-04 06:45:00 8.31643075889132 8.47841998469683 0.553090685327182 1.25548453277976 1.2 21.52 0.24187952195382
2010-06-04 06:50:00 8.30197550670476 8.48100008376137 0.55282312551701 1.27439609933278 1.2 21.5 0.24187952195382
2010-06-04 06:55:00 8.30194911375952 8.48100008376137 0.547728039024191 1.2752734876543 1.2 21.5 0
2010-06-04 07:00:00 8.31075097472039 8.48100008376137 0.55282312551701 1.2752734876543 1.2 21.5 0.24187952195382
2010-06-04 07:05:00 8.31395101551477 8.48358359164629 0.547462997647765 1.25613831535533 1.2 21.48 0
2010-06-04 07:10:00 8.31392461320629 8.48358359164629 0.547462997647765 1.25613831535533 1.2 21.48 0
2010-06-04 07:15:00 8.30829176752132 8.48617051162726 0.563002950624417 1.27965834369794 1.2 21.46 0.471028542752177
2010-06-04 07:20:00 8.30987881435414 8.48746525217872 0.547065533842234 1.27965834369794 1.2 21.45 0
2010-06-04 07:25:00 8.29056872215812 8.48617051162726 0.563002950624417 1.27965834369794 1.2 21.46 0.471028542752177
2010-06-04 07:30:00 8.28331550129558 8.48746525217872 0.552154457566373 1.27859550680048 1.2 21.45 0.24187952195382
2010-06-04 07:35:00 8.28489794261474 8.48876084698479 0.546933072081123 1.27859550680048 1.2 21.44 0
2010-06-04 07:40:00 8.29371006117315 8.48876084698479 0.546933072081123 1.27859550680048 1.2 21.44 0
2010-06-04 07:45:00 8.28645450745408 8.49005729645627 0.551887082864456 1.27859550680048 1.2 21.43 0.24187952195382
2010-06-04 07:50:00 8.27758782026232 8.49005729645627 0.562594087493724 1.25987330604592 1.2 21.43 0.471028542752177
2010-06-04 07:55:00 8.26309105785639 8.49265276104036 0.551619760923378 1.25987330604592 1.2 21.41 0.24187952195382
2010-06-04 08:00:00 8.2703012279713 8.49135460100431 0.546668187778426 1.25987330604592 1.2 21.42 0
2010-06-04 08:05:00 8.24535079055267 8.49265276104036 0.551619760923378 1.27988063326974 1.2 21.41 0.24187952195382
2010-06-04 08:10:00 8.24692683380384 8.49395177697614 0.562185345378324 1.25987330604592 1.2 21.4 0.471028542752177
2010-06-04 08:15:00 8.23805497668088 8.49395177697614 0.562185345378324 1.25987330604592 1.2 21.4 0.471028542752177
2010-06-04 08:20:00 8.22353401287286 8.49655237819546 0.578048661152147 1.28103771287283 1.2 21.38 0.712908064705997
2010-06-04 08:25:00 8.19696099900137 8.49655237819546 0.578048661152147 1.28103771287283 1.2 21.38 0.712908064705997
2010-06-04 08:30:00 8.21622951351301 8.49785396430401 0.577908556569558 1.28103771287283 1.2 21.37 0.712908064705997
2010-06-04 08:35:00 8.15583480667365 8.49915640796235 0.577768465777584 1.28103771287283 1.2 21.36 0.712908064705997
2010-06-04 08:40:00 8.15580834273812 8.49915640796235 0.621421116661185 1.28103771287283 1.2 21.36 1.18393660745817
2010-06-04 08:45:00 8.13807728904873 8.49915640796235 0.577768465777584 1.28103771287283 1.2 21.36 0.712908064705997
2010-06-04 08:50:00 8.13236136800031 8.50176386958184 0.577488325539018 1.27988063326974 1.2 21.34 0.712908064705997
2010-06-04 08:55:00 8.14277460108358 8.50306888837045 0.620969179999842 1.29826913824642 1.2 21.33 1.18393660745817
2010-06-04 09:00:00 8.13230841953652 8.50176386958184 0.679050645533612 1.27988063326974 1.2 21.34 1.65496515021035
2010-06-04 09:05:00 8.11044758435813 8.50568150397644 0.577068218447575 1.29826913824642 1.2 21.31 0.712908064705997
2010-06-04 09:10:00 8.08955039067072 8.50306888837045 0.596665744711466 1.29826913824642 1.2 21.33 0.942057085504353
2010-06-04 09:15:00 8.11039460409211 8.50568150397644 0.620667962926553 1.27815963902159 1.2 21.31 1.18393660745817
2010-06-04 09:20:00 8.11036811440214 8.50568150397644 0.620667962926553 1.27815963902159 1.2 21.31 1.18393660745817
2010-06-04 09:25:00 8.11192032890506 8.50698910162313 0.596231623932634 1.27815963902159 1.2 21.3 0.942057085504353
2010-06-04 09:30:00 8.11189383405879 8.50698910162313 0.620517376579851 1.27815963902159 1.2 21.3 1.18393660745817
2010-06-04 09:35:00 8.11344658661812 8.50829755971903 0.596086945426502 1.29756594218556 1.2 21.29 0.942057085504353
2010-06-04 09:40:00 8.12544804555747 8.51091705892047 0.576508268159921 1.29756594218556 1.2 21.27 0.712908064705997
2010-06-04 09:45:00 8.11497337663103 8.50960687867957 0.595942281119942 1.27815963902159 1.2 21.28 0.942057085504353
2010-06-04 09:50:00 8.11494687146673 8.50960687867957 0.576648235125025 1.27815963902159 1.2 21.28 0.712908064705997
2010-06-04 09:55:00 8.11650070100331 8.51091705892047 0.576508268159921 1.2575032582089 1.2 21.27 0.712908064705997
2010-06-04 10:00:00 8.08987075260946 8.51091705892047 0.59579763100678 1.29943314641475 1.2 21.27 0.942057085504353
2010-06-04 10:05:00 8.07210861690489 8.51091705892047 0.59579763100678 1.27956076401898 1.2 21.27 0.942057085504353
2010-06-04 10:10:00 8.05748459685388 8.51354000490792 0.61976466648434 1.28082881196082 1.2 21.25 1.18393660745817
2010-06-04 10:15:00 8.05588874786425 8.5122281008578 0.595652995080927 1.28400519438432 3.7 21.26 0.942057085504353
2010-06-04 10:20:00 8.04856028779732 8.51354000490792 0.59550837333638 1.28221510641097 3.7 21.25 0.942057085504353
2010-06-04 10:25:00 8.05897490364275 8.5148527714875 0.576088449609366 1.28221510641097 8.7 21.24 0.712908064705997
2010-06-04 10:30:00 8.05164406722081 8.51616640101352 0.575948537521673 1.28221510641097 11.2 21.23 0.712908064705997
2010-06-04 10:35:00 8.05318676648813 8.51748089390327 0.595074593131801 1.2584903657038 13.7 21.22 0.942057085504353
2010-06-04 10:40:00 8.04585182218417 8.51879625057435 0.645577095763189 1.28082881196082 16.2 21.21 1.41308562825653
2010-06-04 10:45:00 8.06358165113116 8.51879625057435 0.575668754456517 1.30500405483346 21.2 21.21 0.712908064705997
2010-06-04 10:50:00 8.05467692465595 8.51879625057435 0.594930028054124 1.28082881196082 21.2 21.21 0.942057085504353
2010-06-04 10:55:00 8.05622069611585 8.52011247144467 0.594785477128997 1.30500405483346 23.7 21.2 0.942057085504353
2010-06-04 11:00:00 8.06664665542858 8.52142955693244 0.618861901151385 1.30500405483346 26.2 21.19 1.18393660745817
2010-06-04 11:05:00 8.06819324177866 8.52274750745621 0.594496417714472 1.30734457828615 26.2 21.18 0.942057085504353
2010-06-04 11:10:00 8.06816668491545 8.52274750745621 0.618711491807726 1.3207723488627 31.2 21.18 1.18393660745817
2010-06-04 11:15:00 8.06971380853328 8.52406632343482 0.618561097176167 1.30734457828615 36.2 21.17 1.18393660745817
2010-06-04 11:20:00 8.06237462932912 8.52538600528742 0.64479296567265 1.30734457828615 41.2 21.16 1.41308562825653
2010-06-04 11:25:00 8.06392110391185 8.52670655343349 0.675924489756726 1.30500405483346 43.7 21.15 1.65496515021035
2010-06-04 11:30:00 8.08009518510795 8.52538600528742 0.676088879300311 1.30500405483346 46.2 21.16 1.65496515021035
2010-06-04 11:35:00 8.0816451180327 8.52670655343349 0.644636185662537 1.32377141994556 53.7 21.15 1.41308562825653
2010-06-04 11:40:00 8.07013902895294 8.53199741735259 0.61765903804087 1.28470440303084 58.7 21.11 1.18393660745817
2010-06-04 11:45:00 8.08632476859903 8.53067339983178 0.644165937548046 1.30525382760875 58.7 21.12 1.41308562825653
2010-06-04 11:50:00 8.07582798315816 8.52935025028542 0.708340374268022 1.30760460738653 58.7 21.13 1.88411417100871
2010-06-04 11:55:00 8.07580140037732 8.52935025028542 0.617959665662912 1.30525382760875 61.2 21.13 1.18393660745817
2010-06-04 12:00:00 8.09513878954799 8.53067339983178 0.67543141750308 1.30760460738653 66.2 21.12 1.65496515021035
2010-06-04 12:05:00 8.10558814709682 8.53199741735259 0.61765903804087 1.30760460738653 81.2 21.11 1.18393660745817
2010-06-04 12:10:00 8.12493878154781 8.53332230326887 0.675102782925808 1.31017278827247 96.2 21.1 1.65496515021035
2010-06-04 12:15:00 8.13698695382882 8.53597468197356 0.61720820666319 1.31017278827247 108.7 21.08 1.18393660745817
2010-06-04 12:20:00 8.13123587269044 8.53863053932031 0.573572124703492 1.29011766650227 111.2 21.06 0.712908064705997
2010-06-04 12:25:00 8.15473520419721 8.53597468197356 0.61720820666319 1.2925744402804 103.7 21.08 1.18393660745817
