"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-06-04 21:35:00 8.72 8.56692895577356 0 0 0.5 0 20.65 0.24187952195382
2012-06-04 21:40:00 8.75 8.56556882496214 0 0 0.5 0 20.66 0.471028542752177
2012-06-04 21:45:00 8.75 8.56965187380083 0 0 0.5 0 20.63 0.24187952195382
2012-06-04 21:50:00 8.74 8.56149374012601 0 0 0.5 0 20.69 0.471028542752177
2012-06-04 21:55:00 8.72 8.55066569338908 0 0 0.5 0 20.77 0.471028542752177
2012-06-04 22:00:00 8.68 8.55742660758334 0 0 0.5 0 20.72 0.471028542752177
2012-06-04 22:05:00 8.67 8.55471959805861 0 0 0.5 0 20.74 0.24187952195382
2012-06-04 22:10:00 8.7 8.55066569338908 0 0 0.5 0 20.77 0.24187952195382
2012-06-04 22:15:00 8.74 8.54931615267256 0 0 0.5 0 20.78 0.471028542752177
2012-06-04 22:20:00 8.7 8.53185202001716 0 0 0.5 0 20.91 0.471028542752177
2012-06-04 22:25:00 8.71 8.52917836590556 0 0 0.5 0 20.93 0.24187952195382
2012-06-04 22:30:00 8.73 8.55201611423836 0 0 0.5 0 20.76 0.471028542752177
2012-06-04 22:35:00 8.72 8.54931615267256 0 0 0.5 0 20.78 0.471028542752177
2012-06-04 22:40:00 8.72 8.54931615267256 0 0 0.5 0 20.78 0.471028542752177
2012-06-04 22:45:00 8.76 8.56285121757221 0 0 0.5 0 20.68 0.712908064705997
2012-06-04 22:50:00 8.74 8.5642095790397 0 0 0.5 0 20.67 0.712908064705997
2012-06-04 22:55:00 8.71 8.54796749165832 0 0 0.5 0 20.79 0.712908064705997
2012-06-04 23:00:00 8.7 8.55201611423836 0 0 0.5 0 20.76 0.712908064705997
2012-06-04 23:05:00 8.67 8.54931615267256 0 0 0.5 0 20.78 0.942057085504353
2012-06-04 23:10:00 8.64 8.55201611423836 0 0 0.5 0 20.76 0.712908064705997
2012-06-04 23:15:00 8.61 8.55471959805861 0 0 0.5 0 20.74 0.712908064705997
2012-06-04 23:20:00 8.61 8.55878143556445 0 0 0.5 0 20.71 0.712908064705997
2012-06-04 23:25:00 8.61 8.55878143556445 0 0 0.5 0 20.71 0.471028542752177
2012-06-04 23:30:00 8.61 8.56149374012601 0 0 0.5 0 20.69 0.942057085504353
2012-06-04 23:35:00 8.57 8.56556882496214 0 0 0.5 0 20.66 0.712908064705997
2012-06-04 23:40:00 8.63 8.57374289837731 0 0 0.5 0 20.6 0.942057085504353
2012-06-04 23:45:00 8.65 8.56965187380083 0 0 0.5 0 20.63 0.471028542752177
2012-06-04 23:50:00 8.63 8.5710146618863 0 0 0.5 0 20.62 0.471028542752177
2012-06-04 23:55:00 8.62 8.5751083476544 0 0 0.5 0 20.59 0.471028542752177
2012-06-05 00:00:00 8.6 8.5751083476544 0 0 0.5 0 20.59 0.712908064705997
2012-06-05 00:05:00 8.63 8.57784191045306 0 0 0.5 0 20.57 0.942057085504353
2012-06-05 00:10:00 8.57 8.58057902848983 0.566466448610803 0.618209486745262 0.909096598818256 0 20.55 0.712908064705997
2012-06-05 00:15:00 8.6 8.58331970526391 0.585132586300151 0.681065729755482 1.04216438364088 0 20.53 0.942057085504353
2012-06-05 00:20:00 8.57 8.58606394427968 0.565910628808542 0.617602896406997 0.998184752113671 0 20.51 0.712908064705997
2012-06-05 00:25:00 8.6 8.59156312307986 0.565355025108085 0.616996541910036 1.21028906266335 0 20.47 0.712908064705997
2012-06-05 00:30:00 8.6 8.59294014967106 0.538981986609773 0.525795271813135 1.23371331287544 0 20.46 0.24187952195382
2012-06-05 00:35:00 8.65 8.59707659303001 0.564799637507943 0.616390423252751 1.29198953970526 0 20.43 0.712908064705997
2012-06-05 00:40:00 8.65 8.59845719681531 0.564660824375052 0.616238930439985 1.41769017291975 0 20.42 0.712908064705997
2012-06-05 00:45:00 8.62 8.60122109103479 0.548628954058045 0.561777836252936 1.34628190811183 0 20.4 0.471028542752177
2012-06-05 00:50:00 8.63 8.60398857040202 0.548359169414787 0.561501585734215 1.34628190811183 0 20.38 0.471028542752177
2012-06-05 00:55:00 8.58 8.60537365562324 0.563966961334974 0.615481687508951 1.28360836678053 0 20.37 0.712908064705997
2012-06-05 01:00:00 8.59 8.60814651935822 0.547954590947764 0.561087310814677 1.39395756455621 0 20.35 0.471028542752177
2012-06-05 01:05:00 8.58 8.60814651935822 0.56368951068873 0.615178893544661 1.33710145045807 0 20.35 0.712908064705997
2012-06-05 01:10:00 8.55 8.61092297711017 0.563412114091889 0.614876158566838 1.39395756455621 0 20.33 0.712908064705997
2012-06-05 01:15:00 8.65 8.61509441030214 0.536864990931357 0.523730070478371 1.42658590730159 0 20.3 0.24187952195382
2012-06-05 01:20:00 8.63 8.61370303243601 0.536997206523629 0.523859051288498 1.42658590730159 0 20.31 0.24187952195382
2012-06-05 01:25:00 8.62 8.61509441030214 0.547280556219384 0.560397121628584 1.42658590730159 0 20.3 0.471028542752177
2012-06-05 01:30:00 8.62 8.61509441030214 0.581833381096579 0.677225616160387 1.42658590730159 0 20.3 0.942057085504353
2012-06-05 01:35:00 8.64 8.61648668889799 0.547145788690295 0.560259124152641 1.48998405762906 0 20.29 0.471028542752177
2012-06-05 01:40:00 8.61 8.62066893352672 0.546741564957771 0.559845212469454 1.38757033819461 0 20.26 0.471028542752177
2012-06-05 01:45:00 8.63 8.62206481950592 0.562303068369924 0.613665808707223 1.42123065258248 0 20.25 0.712908064705997
2012-06-05 01:50:00 8.64 8.62346160844874 0.562164498500674 0.613514581378654 1.42123065258248 0 20.24 0.712908064705997
2012-06-05 01:55:00 8.62 8.62485930080292 0.562025942157667 0.613363368811863 1.38732354204551 0 20.23 0.712908064705997
2012-06-05 02:00:00 8.63 8.62765739753819 0.546068121671065 0.559155628900001 1.48526782789834 0 20.21 0.471028542752177
2012-06-05 02:05:00 8.62 8.63000159994434 0.580401248555445 0.675558683883719 1.44909135690228 0 20.2 0.942057085504353
2012-06-05 02:10:00 8.58 8.63094539707218 0.561610354302915 0.6129098197005 1.4764862206635 0 20.2 0.712908064705997
2012-06-05 02:15:00 8.6 8.63329096448618 0.629656143074999 0.830876357981179 1.44909135690228 0 20.19 1.41308562825653
2012-06-05 02:20:00 8.6 8.63563774448635 0.580114989823109 0.675225492711321 1.39620234543221 0 20.18 0.942057085504353
2012-06-05 02:25:00 8.6 8.63798573781989 0.629345545172081 0.83046650181252 1.39620234543221 0 20.17 1.41308562825653
2012-06-05 02:30:00 8.63 8.64174080302288 0.659566087476324 0.920165332553018 1.42093358269658 0 20.15 1.65496515021035
2012-06-05 02:35:00 8.62 8.64268536747851 0.579685706655143 0.674725828086743 1.42093358269658 0 20.15 0.942057085504353
2012-06-05 02:40:00 8.6 8.64644498736901 0.57939958785537 0.674392799789009 1.42562569222905 0 20.13 0.942057085504353
2012-06-05 02:45:00 8.57 8.64738985945018 0.628724531584796 0.829647029925626 1.3928856584674 0 20.13 1.41308562825653
2012-06-05 02:50:00 8.58 8.65256505883539 0.602553186479325 0.749704590059293 1.3928856584674 0 20.1 1.18393660745817
2012-06-05 02:55:00 8.57 8.65492247727845 0.628103761087892 0.828827878813893 1.3928856584674 0 20.09 1.41308562825653
2012-06-05 03:00:00 8.57 8.66152603772361 0.657938995836612 0.917895365451649 1.42562569222905 0 20.05 1.65496515021035
2012-06-05 03:05:00 8.6 8.66294283751654 0.601660479738459 0.748593872605263 1.45261060669257 0 20.04 1.18393660745817
2012-06-05 03:10:00 8.59 8.66436055094429 0.627173061522945 0.827599754109 1.42532046619422 0 20.03 1.41308562825653
2012-06-05 03:15:00 8.6 8.66719872052627 0.689145914371913 1.00666148047442 1.4511327523714 0 20.01 1.88411417100871
2012-06-05 03:20:00 8.6 8.66861917759239 0.688975477954043 1.00641251755792 1.4511327523714 0 20 1.88411417100871
2012-06-05 03:25:00 8.59 8.66861917759239 0.725667971154709 1.10469572936112 1.4511327523714 0 20 2.12599369296253
2012-06-05 03:30:00 8.6 8.67004055011708 0.688805058282057 1.00616357910276 1.4507980039896 0 19.99 1.88411417100871
2012-06-05 03:35:00 8.58 8.6743101650122 0.656475977419562 0.915854298068384 1.4507980039896 0 19.96 1.65496515021035
2012-06-05 03:40:00 8.62 8.6743101650122 0.626087938040451 0.826167855989669 1.45227681070712 0 19.96 1.41308562825653
2012-06-05 03:45:00 8.58 8.67573520394248 0.62593298135853 0.825963379554499 1.41998677543908 0 19.95 1.41308562825653
2012-06-05 03:50:00 8.54 8.67858803549933 0.600025216000462 0.746559255980799 1.44771836860233 0 19.93 1.18393660745817
2012-06-05 03:55:00 8.58 8.68144454170955 0.599728085423203 0.746189562213317 1.44771836860233 0 19.91 1.18393660745817
2012-06-05 04:00:00 8.57 8.68144454170955 0.655663748780027 0.914721152125319 1.44771836860233 0 19.91 1.65496515021035
2012-06-05 04:05:00 8.56 8.68668495009991 0.624848711821349 0.824532608277141 1.44771836860233 0 19.88 1.41308562825653
2012-06-05 04:10:00 8.59 8.68906640783784 0.624693877255269 0.824328292982566 1.44771836860233 0 19.87 1.41308562825653
2012-06-05 04:15:00 8.53 8.68858245221952 0.624848711821349 0.824532608277141 1.42413029013367 0 19.88 1.41308562825653
2012-06-05 04:20:00 8.55 8.69239816430846 0.686591128272237 1.00292960787131 1.42413029013367 0 19.86 1.88411417100871
2012-06-05 04:25:00 8.52 8.69334722839233 0.624539057972284 0.824123997855127 1.42413029013367 0 19.86 1.41308562825653
2012-06-05 04:30:00 8.53 8.70004254019497 0.654202746068095 0.912682896866577 1.3988755673906 0 19.82 1.65496515021035
2012-06-05 04:35:00 8.52 8.70099223153573 0.685910489989461 1.00193537380981 1.45154952538535 0 19.82 1.88411417100871
2012-06-05 04:40:00 8.5 8.7048212193837 0.761623687230729 1.19972445686042 1.45154952538535 0 19.8 2.36787321491635
2012-06-05 04:45:00 8.51 8.70577122495812 0.653878255210003 0.912230197366079 1.47426997286872 0 19.8 1.65496515021035
2012-06-05 04:50:00 8.49 8.70816258129194 0.685400187935314 1.00118995631462 1.51302093302226 0 19.79 1.88411417100871
2012-06-05 04:55:00 8.54 8.7119985393584 0.685060070766255 1.00069313431248 1.51302093302226 0 19.77 1.88411417100871
2012-06-05 05:00:00 8.5 8.71294901704092 0.653391639372322 0.911551316155224 1.51302093302226 0 19.77 1.65496515021035
2012-06-05 05:05:00 8.5 8.71583883616557 0.653067309172962 0.911098840790862 1.51302093302226 0 19.75 1.65496515021035
2012-06-05 05:10:00 8.5 8.71728513778928 0.652905168196692 0.910872636763422 1.53103796138044 2.5 19.74 1.65496515021035
2012-06-05 05:15:00 8.49 8.71873236807511 0.622527800122233 0.821469999135682 1.53103796138044 2.5 19.73 1.41308562825653
2012-06-05 05:20:00 8.5 8.71873236807511 0.652743043309818 0.910646455182413 1.47391507895464 5 19.73 1.65496515021035
2012-06-05 05:25:00 8.48 8.72018052748941 0.684210072860607 0.999451510249631 1.45087320522869 5 19.72 1.88411417100871
2012-06-05 05:30:00 8.46 8.7230796355705 0.596611756787904 0.742312185187618 1.45087320522869 5 19.7 1.18393660745817
2012-06-05 05:35:00 8.46 8.7245305851717 0.621909472938623 0.820654072150757 1.47355880944709 7.5 19.69 1.41308562825653
2012-06-05 05:40:00 8.44 8.7259824657702 0.621754929557005 0.820450141094924 1.47355880944709 10 19.68 1.41308562825653
2012-06-05 05:45:00 8.42 8.7274352778341 0.554288451804606 0.604919108870972 1.13470293556936 15 19.67 0.712908064705997
2012-06-05 05:50:00 8.43 8.73034369823212 0.595870730008058 0.741390189933633 1.1290038062023 17.5 19.65 1.18393660745817
2012-06-05 05:55:00 8.39 8.73034369823212 0.595870730008058 0.741390189933633 1.1290038062023 20 19.65 1.18393660745817
2012-06-05 06:00:00 8.39 8.73179930750415 0.651284644266935 0.908611832320852 1.1290038062023 20 19.64 1.65496515021035
2012-06-05 06:05:00 8.38 8.73325585011739 0.595574422603378 0.741021520368287 1.14054461555642 20 19.63 1.18393660745817
2012-06-05 06:10:00 8.43 8.73471332654166 0.595426291060145 0.740837213156266 1.14054461555642 25 19.62 1.18393660745817
2012-06-05 06:15:00 8.42 8.73325585011739 0.620982443409356 0.819430790320683 1.14054461555642 25 19.63 1.41308562825653
2012-06-05 06:20:00 8.41 8.73617173724715 0.571980231253268 0.665757031354922 1.14054461555642 27.5 19.61 0.942057085504353
2012-06-05 06:25:00 8.42 8.73763108270439 0.757848208858479 1.1937772498401 1.16846636182566 47.5 19.6 2.36787321491635
2012-06-05 06:30:00 8.43 8.73909136338427 0.650474987434425 0.907482274324032 1.16846636182566 62.5 19.59 1.65496515021035
2012-06-05 06:35:00 8.4 8.74055257975801 0.571553357170358 0.665260170787595 1.16846636182566 72.5 19.58 0.942057085504353
2012-06-05 06:40:00 8.5 8.74201473229721 0.57141109424956 0.665094583701455 1.17572023554116 95 19.57 0.942057085504353
2012-06-05 06:45:00 8.53 8.74347782147379 0.619901609978782 0.818004553231986 1.16846636182566 110 19.56 1.41308562825653
2012-06-05 06:50:00 8.59 8.74494184776006 0.649827553126672 0.906579034123525 1.17572023554116 100 19.55 1.65496515021035
2012-06-05 06:55:00 8.56 8.74347782147379 0.649989387414917 0.906804810288323 1.17572023554116 110 19.56 1.65496515021035
2012-06-05 07:00:00 8.55 8.74640681162864 0.619592939358817 0.817597240251158 1.21440316992041 140 19.54 1.41308562825653
2012-06-05 07:05:00 8.56 8.74640681162864 0.619592939358817 0.817597240251158 1.14109430744705 177.5 19.54 1.41308562825653
2012-06-05 07:10:00 8.56 8.74640681162864 0.717429505686112 1.09215418421732 1.59892858348004 237.5 19.54 2.12599369296253
2012-06-05 07:15:00 8.54 8.74640681162864 0.717429505686112 1.09215418421732 1.14054461555642 650 19.54 2.12599369296253
2012-06-05 07:20:00 8.6 8.74494184776006 0.756905514341514 1.19229229908777 1.17512365678774 735 19.55 2.36787321491635
2012-06-05 07:25:00 8.61 8.74640681162864 0.717429505686112 1.09215418421732 1.13470293556936 805 19.54 2.12599369296253
2012-06-05 07:30:00 8.6 8.74494184776006 0.619747266942149 0.817800886545704 1.13470293556936 682.5 19.55 1.41308562825653
2012-06-05 07:35:00 8.54 8.74201473229721 0.650151237899948 0.907030609049372 1.16644880993603 340 19.57 1.65496515021035
2012-06-05 07:40:00 8.57 8.74201473229721 0.757282535581413 1.19288619028344 1.14054461555642 307.5 19.57 2.36787321491635
2012-06-05 07:45:00 8.59 8.74347782147379 0.757094015528625 1.19258922982681 1.16846636182566 277.5 19.56 2.36787321491635
2012-06-05 07:50:00 8.59 8.74347782147379 0.757094015528625 1.19258922982681 1.16846636182566 292.5 19.56 2.36787321491635
2012-06-05 07:55:00 8.6 8.74494184776006 0.756905514341514 1.19229229908777 1.16846636182566 300 19.55 2.36787321491635
2012-06-05 08:00:00 8.58 8.74494184776006 0.717608202302536 1.09242621687807 1.16846636182566 362.5 19.55 2.12599369296253
2012-06-05 08:05:00 8.6 8.74201473229721 0.620055968462457 0.818208240301746 1.14054461555642 1127.5 19.57 1.41308562825653
2012-06-05 08:10:00 8.61 8.74201473229721 0.650151237899948 0.907030609049372 1.4920041580151 705 19.57 1.65496515021035
2012-06-05 08:15:00 8.65 8.73763108270439 0.682171801153106 0.996474129738638 1.47250128146895 490 19.6 1.88411417100871
2012-06-05 08:20:00 8.62 8.73179930750415 0.621136909852054 0.819634619850103 1.47250128146895 380 19.64 1.41308562825653
2012-06-05 08:25:00 8.63 8.73179930750415 0.719217276200255 1.09487573529929 1.47250128146895 312.5 19.64 2.12599369296253
2012-06-05 08:30:00 8.66 8.73179930750415 0.719217276200255 1.09487573529929 1.47250128146895 960 19.64 2.12599369296253
2012-06-05 08:35:00 8.65 8.73179930750415 0.719217276200255 1.09487573529929 1.13936798770867 1067.5 19.64 2.12599369296253
2012-06-05 08:40:00 8.66 8.73179930750415 0.682850954320585 0.997466194436092 1.12952019069091 1130 19.64 1.88411417100871
2012-06-05 08:45:00 8.66 8.73179930750415 0.719217276200255 1.09487573529929 1.15804392258373 420 19.64 2.12599369296253
2012-06-05 08:50:00 8.67 8.73325585011739 0.758414051658389 1.19466857643245 1.29637767622435 395 19.63 2.36787321491635
2012-06-05 08:55:00 8.64 8.73325585011739 0.719038418797934 1.09460345787165 1.29637767622435 445 19.63 2.12599369296253
2012-06-05 09:00:00 8.66 8.73179930750415 0.798612750811228 1.29145740921912 1.20840428651739 555 19.64 2.5970222357147
2012-06-05 09:05:00 8.62 8.73179930750415 0.758602703562956 1.19496574458457 1.29637767622435 677.5 19.64 2.36787321491635
2012-06-05 09:10:00 8.64 8.73179930750415 0.682850954320585 0.997466194436092 1.22091972911154 585 19.64 1.88411417100871
2012-06-05 09:15:00 8.63 8.72888902183181 0.621445888929053 0.820042339862069 1.22060226990158 1400 19.66 1.41308562825653
2012-06-05 09:20:00 8.63 8.7259824657702 0.621754929557005 0.820450141094924 1.2169482222026 1025 19.68 1.41308562825653
2012-06-05 09:25:00 8.63 8.7245305851717 0.621909472938623 0.820654072150757 1.29882633096668 910 19.69 1.41308562825653
2012-06-05 09:30:00 8.6 8.7245305851717 0.652094704765722 0.909741953475362 1.30715935935947 597.5 19.69 1.65496515021035
2012-06-05 09:35:00 8.59 8.7230796355705 0.652256765240131 0.909968045194084 1.30715935935947 1545 19.7 1.65496515021035
2012-06-05 09:40:00 8.6 8.72018052748941 0.72064877677619 1.09705493106881 1.2169482222026 1487.5 19.72 2.12599369296253
2012-06-05 09:45:00 8.6 8.71728513778928 0.684550021420776 0.999948085958387 1.2122397959132 1275 19.74 1.88411417100871
2012-06-05 09:50:00 8.6 8.714393462738 0.800997513962094 1.29531387161255 1.2122397959132 1542.5 19.76 2.5970222357147
2012-06-05 09:55:00 8.61 8.71150549860903 0.761245801897361 1.19912920452789 1.20468215750735 1472.5 19.78 2.36787321491635
2012-06-05 10:00:00 8.59 8.70862124168135 0.801793066496559 1.29660038026648 1.13775880755093 1505 19.8 2.5970222357147
2012-06-05 10:05:00 8.57 8.70862124168135 0.623610463467538 0.822898650927871 1.13775880755093 812.5 19.8 1.41308562825653
2012-06-05 10:10:00 8.59 8.70574068823954 0.654202746068095 0.912682896866577 1.19525891359685 1680 19.82 1.65496515021035
2012-06-05 10:15:00 8.61 8.70286383457368 0.686250775498545 1.00243244171258 1.13775880755093 1580 19.84 1.88411417100871
2012-06-05 10:20:00 8.61 8.70286383457368 0.654527301119721 0.913135685923932 1.13775880755093 1567.5 19.84 1.65496515021035
2012-06-05 10:25:00 8.59 8.69855548305295 0.762946874784736 1.20180876765086 1.11839065780531 1595 19.87 2.36787321491635
2012-06-05 10:30:00 8.62 8.69855548305295 0.655014253976369 0.913815037312342 1.13775880755093 1600 19.87 1.65496515021035
2012-06-05 10:35:00 8.6 8.69712121175777 0.723515188721323 1.1014185149119 1.10634449863742 1612.5 19.88 2.12599369296253
2012-06-05 10:40:00 8.6 8.69139334366474 0.724232500203086 1.10251048942645 1.13680821912762 1625 19.92 2.12599369296253
2012-06-05 10:45:00 8.63 8.69139334366474 0.724232500203086 1.10251048942645 1.10561166189125 1622.5 19.92 2.12599369296253
2012-06-15 15:35:00 9.17 9.13140205969216 0.609745713736655 0.850660575348951 1.97602576639057 1255 17.04 1.65496515021035
2012-06-15 15:40:00 9.19 9.13483110062662 0.60943091743111 0.850221400787556 2.00350734551537 1310 17.02 1.65496515021035
2012-06-15 15:45:00 9.18 9.13826441307516 0.672650425828659 1.02398628891317 1.95483729308506 1455 17 2.12599369296253
2012-06-15 15:50:00 9.18 9.13998267254498 0.6724766851501 1.02372180075433 2.00282095039832 1530 16.99 2.12599369296253
2012-06-15 19:00:00 9.37 9.18328827134019 0.50017730894855 0.512164960098341 1.9565330809816 245 16.74 0.471028542752177
2012-06-15 19:05:00 9.34 9.18328827134019 0.50017730894855 0.512164960098341 1.95386436612391 275 16.74 0.471028542752177
2012-06-15 19:10:00 9.34 9.17979901084674 0.500436641818476 0.512430508348134 1.92413891598441 305 16.76 0.471028542752177
2012-06-15 19:15:00 9.33 9.17109479957723 0.501085260704313 0.513094672555187 1.97536115951185 295 16.81 0.471028542752177
2012-06-15 19:20:00 9.33 9.1693571995256 0.501215033516601 0.513227555606933 1.97536115951185 230 16.82 0.471028542752177
2012-06-15 19:25:00 9.33 9.16762067885447 0.501344822640375 0.5133604553611 1.97536115951185 192.5 16.83 0.471028542752177
2012-06-15 19:30:00 9.32 9.16068537839691 0.501864141963621 0.513892221108386 1.97536115951185 165 16.87 0.471028542752177
2012-06-15 19:35:00 9.31 9.15722418941187 0.502123899121915 0.514158203815383 1.96853656209455 140 16.89 0.471028542752177
2012-06-15 19:40:00 9.31 9.15549520821022 0.502253802025294 0.514291220076088 1.96853656209455 112.5 16.9 0.471028542752177
2012-06-15 19:45:00 9.07 9.127977285709 0.50433444167432 0.516421726006201 1.97536115951185 95 17.06 0.471028542752177
2012-06-15 19:50:00 9.13 9.08552578497374 0.507593605740782 0.519759001816578 1.97536115951185 85 17.31 0.471028542752177
2012-06-15 19:55:00 8.98 9.03875992497275 0.501525504032484 0.489255198253778 1.9565330809816 77.5 17.59 0.24187952195382
2012-06-15 20:00:00 8.67 8.42725560254264 0.556842119597528 0.543218439399836 2.00222012137656 77.5 21.8 0.24187952195382
2012-06-15 20:05:00 8.6 8.47975661573805 0.546270959271966 0.519717323443435 1.97536115951185 67.5 21.39 0
2012-06-15 20:10:00 8.63 8.49408566177163 0.544815457711178 0.518332572226844 1.95386436612391 57.5 21.28 0
2012-06-15 20:15:00 8.63 8.50457209271335 0.543757897749793 0.517326419102313 1.95386436612391 52.5 21.2 0
2012-06-15 20:20:00 8.63 8.50325827258256 0.543890047424235 0.517452145125139 1.95386436612391 45 21.21 0
2012-06-15 20:25:00 8.64 8.50325827258256 0.543890047424235 0.517452145125139 1.95386436612391 37.5 21.21 0
2012-06-15 20:30:00 8.66 8.50194531507474 0.544022210037056 0.517577883457424 1.95386436612391 27.5 21.22 0
2012-06-15 20:35:00 8.64 8.49932198625974 0.544286574098332 0.517829397069871 1.96853656209455 20 21.24 0
2012-06-15 20:40:00 8.65 8.49408566177163 0.544815457711178 0.518332572226844 1.9565330809816 15 21.28 0
2012-06-15 20:45:00 8.65 8.49539345229089 0.544683217358199 0.518206759933265 1.92187363494961 10 21.27 0
2012-06-15 20:50:00 8.61 8.49016744681079 0.550283940779828 0.536820712760136 1.97536115951185 5 21.31 0.24187952195382
2012-06-15 20:55:00 8.59 8.49016744681079 0.545212256647113 0.518710083199062 1.96853656209455 5 21.31 0
2012-06-15 21:00:00 8.6 8.49539345229089 0.560415523559412 0.573846892146443 1.97536115951185 2.5 21.27 0.471028542752177
2012-06-15 21:05:00 8.59 8.49539345229089 0.544683217358199 0.518206759933265 1.9565330809816 0 21.27 0
2012-06-15 21:10:00 8.62 8.49408566177163 0.544815457711178 0.518332572226844 1.9565330809816 0 21.28 0
2012-06-15 21:15:00 8.61 8.49016744681079 0.545212256647113 0.518710083199062 1.97536115951185 0 21.31 0
2012-06-15 21:20:00 8.62 8.49016744681079 0.545212256647113 0.518710083199062 1.95386436612391 0 21.31 0
2012-06-15 21:25:00 8.59 8.48235418428921 0.577908556569558 0.630696757096071 1.97536115951185 0 21.37 0.712908064705997
2012-06-15 21:30:00 8.58 8.48365425233716 0.561640543817916 0.57510127222445 1.95386436612391 0 21.36 0.471028542752177
2012-06-15 21:35:00 8.61 8.48365425233716 0.550951686547069 0.53747212148234 1.92413891598441 0 21.36 0.24187952195382
2012-06-15 21:40:00 8.6 8.48625695804043 0.545609172519512 0.51908770542359 1.95386436612391 0 21.34 0
2012-06-15 21:45:00 8.63 8.49277873096179 0.550016934311267 0.536560238862676 1.95386436612391 0 21.29 0.24187952195382
2012-06-15 21:50:00 8.62 8.49277873096179 0.550016934311267 0.536560238862676 1.97536115951185 0 21.29 0.24187952195382
2012-06-15 21:55:00 8.62 8.49277873096179 0.544947711039881 0.518458396865411 1.9565330809816 0 21.29 0
2012-06-15 22:00:00 8.61 8.49932198625974 0.549349647328711 0.535909277700546 1.9565330809816 0 21.24 0.24187952195382
2012-06-15 22:05:00 8.62 8.49932198625974 0.549349647328711 0.535909277700546 1.97536115951185 0 21.24 0.24187952195382
2012-06-15 22:10:00 8.61 8.49670210293488 0.549616522860307 0.536169623864541 1.97536115951185 0 21.26 0.24187952195382
2012-06-15 22:15:00 8.59 8.49277873096179 0.544947711039881 0.518458396865411 1.92413891598441 0 21.29 0
2012-06-15 22:20:00 8.6 8.4914726594464 0.550150430991599 0.536690469417806 1.92413891598441 0 21.3 0.24187952195382
2012-06-15 22:25:00 8.59 8.49277873096179 0.550016934311267 0.536560238862676 1.87880638762397 0 21.29 0.24187952195382
2012-06-15 22:30:00 8.6 8.49277873096179 0.544947711039881 0.518458396865411 1.94260199245919 0 21.29 0
2012-06-15 22:35:00 8.59 8.49539345229089 0.544683217358199 0.518206759933265 1.95386436612391 0 21.27 0
2012-06-15 22:40:00 8.57 8.4914726594464 0.545079977349953 0.518584233854336 1.9565330809816 0 21.3 0
2012-06-15 22:45:00 8.58 8.49277873096179 0.544947711039881 0.518458396865411 1.96853656209455 0 21.29 0
2012-06-15 22:50:00 8.58 8.49277873096179 0.544947711039881 0.518458396865411 1.92187363494961 0 21.29 0
2012-06-15 22:55:00 8.57 8.4914726594464 0.545079977349953 0.518584233854336 1.9565330809816 0 21.3 0
2012-06-15 23:00:00 8.58 8.49277873096179 0.544947711039881 0.518458396865411 1.9565330809816 0 21.29 0
2012-06-15 23:05:00 8.58 8.49016744681079 0.545212256647113 0.518710083199062 1.9565330809816 0 21.31 0
2012-06-15 23:10:00 8.58 8.48886309264058 0.545344548937162 0.518835944905106 1.92413891598441 0 21.32 0
2012-06-15 23:15:00 8.55 8.4914726594464 0.550150430991599 0.536690469417806 1.92187363494961 0 21.3 0.24187952195382
2012-06-15 23:20:00 8.58 8.49277873096179 0.550016934311267 0.536560238862676 1.97536115951185 0 21.29 0.24187952195382
2012-06-15 23:25:00 8.58 8.49539345229089 0.549749980251279 0.536299816091563 1.97536115951185 0 21.27 0.24187952195382
2012-06-15 23:30:00 8.58 8.49670210293488 0.544550989975378 0.518080959979379 1.97536115951185 0 21.26 0
2012-06-15 23:35:00 8.57 8.49670210293488 0.549616522860307 0.536169623864541 1.96853656209455 0 21.26 0.24187952195382
2012-06-15 23:40:00 8.57 8.49670210293488 0.544550989975378 0.518080959979379 1.97536115951185 0 21.26 0
2012-06-15 23:45:00 8.56 8.49801161411919 0.549483078554605 0.536039444402645 1.97536115951185 0 21.25 0.24187952195382
2012-06-15 23:50:00 8.54 8.49539345229089 0.549749980251279 0.536299816091563 1.97536115951185 0 21.27 0.24187952195382
2012-06-15 23:55:00 8.57 8.49408566177163 0.549883450733059 0.536430021089114 1.96853656209455 0 21.28 0.24187952195382
2012-06-16 00:00:00 8.54 8.49408566177163 0.576648235125025 0.614719653695337 1.96853656209455 0 21.28 0.712908064705997
2012-06-16 00:05:00 8.53 8.49408566177163 0.544815457711178 0.55164443886905 1.9565330809816 0 21.28 0
2012-06-16 00:10:00 8.52 8.49277873096179 0.550016934311267 0.554154853032031 1.95386436612391 0 21.29 0.24187952195382
2012-06-16 00:15:00 8.51 8.49277873096179 0.544947711039881 0.553316366152923 1.95386436612391 0 21.29 0
2012-06-16 00:20:00 8.52 8.48886309264058 0.545344548937162 0.554966422348231 1.97536115951185 0 21.32 0
2012-06-16 00:25:00 8.51 8.48755959652171 0.545476854225976 0.555960811032795 1.97536115951185 0 21.33 0
2012-06-16 00:30:00 8.49 8.48625695804043 0.545609172519512 0.556953232640037 1.95386436612391 0 21.34 0
2012-06-16 00:35:00 8.49 8.49016744681079 0.550283940779828 0.558140198848248 1.97536115951185 0 21.31 0.24187952195382
