"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-05-02 05:50:00 6.75262434122684 11.1822314445716 0 1.5546334450364 35.1117817774315 8.13
2012-05-02 05:55:00 6.59056352881362 11.1881487687449 0 1.34380472112127 38.2533375646781 8.11
2012-05-02 06:00:00 6.98873008742359 11.1822314445716 0 1.61398278820885 41.3948933519247 8.13
2012-05-02 06:05:00 6.76581652078771 11.2059439987344 0 1.64991524192022 51.4856315188741 8.05
2012-05-02 06:10:00 6.54267516892428 11.2089161907707 0 1.64742732103414 61.5763696858235 8.04
2012-05-02 06:15:00 6.20136295130267 11.2357474560691 0 1.64094663077327 71.6671078527728 7.95
2012-05-02 06:20:00 6.38327195270905 11.2208230590999 0 1.58135173726391 81.7578460197222 8
2012-05-02 06:25:00 6.30037231695958 11.2208230590999 0 1.59585660109355 91.8485841866715 8
2012-05-02 06:30:00 6.58678308598341 11.2029736144244 0 1.65506258067205 101.939322353621 8.06
2012-05-02 06:35:00 6.69686294056868 11.1881487687449 0 1.65013278970066 112.03006052057 8.11
2012-05-02 06:40:00 6.66998733005798 11.1822314445716 0 1.6054869360945 122.12079868752 8.13
2012-05-02 06:45:00 6.89260739875042 11.1792754809483 0 1.6411010810742 132.211536854469 8.14
2012-05-02 06:50:00 6.89428778894489 11.1822314445716 0 1.65060269711527 142.302275021418 8.13
2012-05-02 06:55:00 6.66098755895907 11.2089161907707 0 1.64718820069268 152.393013188368 8.04
2012-05-02 07:00:00 6.19833065795049 11.2297722476875 0 1.44903904853796 162.483751355317 7.97
2012-05-02 07:05:00 6.03393189177465 11.2089161907707 0 1.125 161.240731894891 8.04
2012-05-02 07:10:00 5.80772012536148 11.2059439987344 0 1.125 159.997712434465 8.05
2012-05-02 07:15:00 5.96440085408523 11.2118901916787 0 1.53182584270044 158.754692974039 8.03
2012-05-02 07:20:00 5.39899974880638 11.2178436246956 0 1.64830509949139 157.511673513613 8.01
2012-05-02 07:25:00 5.5370198536285 11.2089161907707 0 1.64830509949139 156.268654053187 8.04
2012-05-02 07:30:00 5.75279151942539 11.2148660026046 0 1.64693526649106 155.025634592761 8.02
2012-05-02 07:35:00 5.51498897209414 11.2387377885151 0 1.65060269711527 153.782615132335 7.94
2012-05-02 07:40:00 5.15057735784437 11.2747640983176 0 1.64718820069268 152.539595671909 7.82
2012-05-02 07:45:00 4.49855267810934 11.2807941092386 0 1.65376741767303 151.296576211482 7.8
2012-05-02 07:50:00 5.26592495399956 11.2387377885151 0 1.64718820069268 150.053556751056 7.94
2012-05-02 07:55:00 6.14924094203119 11.2029736144244 0 1.56827410624856 148.81053729063 8.06
2012-05-02 08:00:00 6.50788620855969 11.1881487687449 0 1.55104014901423 147.567517830204 8.11
2012-05-02 08:05:00 6.43064317313732 11.2208230590999 0 1.41385995064247 161.264185092258 8
2012-05-02 08:10:00 6.30095103562111 11.176321314784 0 1.49760997634368 174.960852354311 8.15
2012-05-02 08:15:00 6.12694411380547 11.1822314445716 0 1.30002964500217 188.657519616364 8.13
2012-05-02 08:20:00 6.15224428180945 11.2089161907707 0 1.56827410624856 202.354186878417 8.04
2012-05-02 08:25:00 5.87403133310517 11.2208230590999 0 1.64997353583679 216.050854140471 8
2012-05-02 08:30:00 5.88012578472941 11.2089161907707 0 1.65060269711527 229.747521402524 8.04
2012-05-02 08:35:00 5.85685029466921 11.1851892067911 0 1.70191594763654 243.444188664577 8.12
2012-05-02 08:40:00 6.00596269125683 11.176321314784 0 1.68967433003587 257.140855926631 8.15
2012-05-02 08:45:00 6.0177622250314 11.176321314784 0 1.56122346355178 270.837523188684 8.15
2012-05-02 08:50:00 6.25487995949665 11.1556923851564 0 1.64236241118588 284.534190450737 8.22
2012-05-02 08:55:00 6.02368915454978 11.164522602006 0 1.40063312134387 298.23085771279 8.19
2012-05-02 09:00:00 6.42917907039406 11.1733689449425 0 1.33718721774543 311.927524974844 8.16
2012-05-02 09:05:00 6.26402584656743 11.1733689449425 0 1.25132413704767 345.133343579622 8.16
2012-05-02 09:10:00 5.67270364628504 11.2208230590999 0 1.20718282324264 378.3391621844 8
2012-05-02 09:15:00 5.39506719472794 11.2357474560691 0 1.43913421133027 411.544980789178 7.95
2012-05-02 09:20:00 5.38715849269604 11.2717518448948 0 1.51090417861066 444.750799393956 7.83
2012-05-02 09:25:00 4.85556903862441 11.2507173336172 0 1.37870004084957 477.956617998734 7.9
2012-05-02 09:30:00 4.87226091856803 11.2928761800821 0 1.47052892082621 511.162436603513 7.76
2012-05-02 09:35:00 5.73675002199657 11.2059439987344 0 1.41691441287792 544.368255208291 8.05
2012-05-02 09:40:00 6.42520888830575 11.1881487687449 0 1.48135390101215 577.574073813069 8.11
2012-05-02 09:45:00 6.42364225866946 11.1851892067911 0 1.41691441287792 610.779892417847 8.12
2012-05-02 09:50:00 6.72014375397647 11.2089161907707 0 1.38247371884058 643.985711022625 8.04
2012-05-02 09:55:00 5.98793172162113 11.2357474560691 0 1.24921594565495 677.191529627403 7.95
2012-05-02 10:00:00 5.32783249907636 11.2447239156901 0 1.30170934794098 710.397348232182 7.92
2012-05-02 10:05:00 5.56106926225804 11.2357474560691 0 1.3182080046003 722.260757233418 7.95
2012-05-02 10:10:00 5.88620692549807 11.1970382644064 0 1.48035698990166 734.124166234654 8.08
2012-05-02 10:15:00 6.45355217132921 11.1970382644064 0 1.56765814366109 745.98757523589 8.08
2012-05-02 10:20:00 6.71884640658625 11.1851892067911 0 1.68445297432421 757.850984237126 8.12
2012-05-02 10:25:00 6.57014586086499 11.1940732964123 0 0.25 769.714393238363 8.09
2012-05-02 10:30:00 6.68831395188774 11.1940732964123 0 0.25 781.577802239599 8.09
2012-05-02 10:35:00 6.3891184378982 11.164522602006 0 1.68487810516131 793.441211240835 8.19
2012-05-02 10:40:00 6.34351100964412 11.1674695896875 0 1.66176089002602 805.304620242071 8.18
2012-05-02 10:45:00 6.22897801152105 11.1970382644064 0 1.73048290848424 817.168029243308 8.08
2012-05-02 10:50:00 6.01761545759552 11.2238043069665 0 1.71521173526761 829.031438244544 7.99
2012-05-02 10:55:00 5.03857958644404 11.2627260787921 0 1.72865618254653 840.89484724578 7.86
2012-05-02 11:00:00 5.2155534095999 11.2597211509335 0 1.71492494465401 852.758256247016 7.87
2012-05-02 11:05:00 5.72567084177467 11.2327589428445 0 1.68481191685017 885.24093459966 7.96
2012-05-02 11:10:00 5.64601834102323 11.2657328362964 0 1.67263551179102 917.723612952303 7.85
2012-05-02 11:15:00 5.58016893798698 11.2777781860433 0 1.64085581643666 950.206291304947 7.81
2012-05-02 11:20:00 5.47442918500078 11.2807941092386 0 1.63866357458648 982.68896965759 7.8
2012-05-02 11:25:00 4.91870410242382 11.289852903323 0 1.48986240289203 1015.17164801023 7.77
2012-05-02 11:30:00 5.39905067479912 11.2717518448948 0 1.27994064667154 1047.65432636288 7.83
2012-05-02 11:35:00 6.20988404442928 11.2059439987344 0 1.24815660894814 1080.13700471552 8.05
2012-05-02 11:40:00 6.85385878880541 11.1733689449425 0 1.25970631759481 1112.61968306816 8.16
2012-05-02 11:45:00 6.96002871840825 11.1733689449425 0 1.22204937909356 1145.10236142081 8.16
2012-05-02 11:50:00 6.70013076099002 11.1940732964123 0 1.31700085324301 1177.58503977345 8.09
2012-05-02 11:55:00 6.51493028101067 11.1792754809483 0 0.25 1210.06771812609 8.14
2012-05-02 12:00:00 6.89936430645698 11.1704183702885 0 1.46155455113644 1242.55039647874 8.17
2012-05-02 12:05:00 7.28614964251786 11.1468782638617 0 0.25 1292.2320862335 8.25
2012-05-02 12:10:00 7.34109897606637 11.1792754809483 0 0.25 1341.91377598827 8.14
2012-05-02 12:15:00 6.51969725431025 11.1881487687449 0 0.25 1391.59546574303 8.11
2012-05-02 12:20:00 7.39371463985184 11.1881487687449 0 0.25 1441.2771554978 8.11
2012-05-02 12:25:00 6.20714665311034 11.2238043069665 0 0.25 1490.95884525256 7.99
2012-05-02 12:30:00 5.09549992083535 11.2567180515588 0 0.25 1540.64053500733 7.88
2012-05-02 12:35:00 5.77732647478297 11.2417299413369 0 0.25 1590.32222476209 7.93
2012-05-02 12:40:00 5.0591373031467 11.2838118690712 0 1.64343265841378 1640.00391451686 7.79
2012-05-02 12:45:00 5.06926156355164 11.2507173336172 0 1.66347613758116 1689.68560427163 7.9
2012-05-02 12:50:00 5.39772750371465 11.2687414246094 0 1.70218489826573 1739.36729402639 7.84
2012-05-02 12:55:00 5.8916323154493 11.2327589428445 0 1.70872668807778 1789.04898378116 7.96
2012-05-02 13:00:00 5.65592758656094 11.2357474560691 0 1.68946188205993 1838.73067353592 7.95
2012-05-02 13:05:00 5.67889414530467 11.2597211509335 0 1.63993340783261 1833.84459075123 7.87
2012-05-02 13:10:00 5.56106926225804 11.2357474560691 0 0.25 1828.95850796653 7.95
2012-05-02 13:15:00 6.00283524702815 11.2178436246956 0 1.4454855864316 1824.07242518184 8.01
2012-05-02 13:20:00 6.62599666606531 11.1881487687449 0 1.39120453576131 1819.18634239715 8.11
2012-05-02 13:25:00 7.53806500180148 11.1733689449425 0 0.25 1814.30025961245 8.16
2012-05-02 13:30:00 7.29437146670396 11.1410111099288 0 1.41373937738011 1809.41417682776 8.27
2012-05-02 13:35:00 6.5133426435634 11.176321314784 0 0.25 1804.52809404306 8.15
2012-05-02 13:40:00 6.378283117689 11.2567180515588 0 1.63525226249661 1799.64201125837 7.88
2012-05-02 13:45:00 6.91789836356456 11.1822314445716 0 0.25 1794.75592847368 8.13
2012-05-02 13:50:00 7.2938893363489 11.1792754809483 0 0.25 1789.86984568898 8.14
2012-05-02 13:55:00 7.43825412235012 11.164522602006 0 0.25 1784.98376290429 8.19
2012-05-02 14:00:00 7.81737509181051 11.1674695896875 0 1.37723581085097 1780.0976801196 8.18
2012-05-02 14:05:00 7.42457858868194 11.2000050366963 0 0.25 1762.80094706178 8.07
2012-05-02 14:10:00 5.54921197172017 11.2357474560691 0 0.25 1745.50421400397 7.95
2012-05-02 14:15:00 6.96842938048267 11.1674695896875 0 0.25 1728.20748094615 8.18
2012-05-02 14:20:00 5.62808289497253 11.2267873694454 0 0.25 1710.91074788833 7.98
2012-05-02 14:25:00 5.04159815944362 11.1556923851564 0 0.25 1693.61401483052 8.22
2012-05-02 14:30:00 5.25900652518818 11.1410111099288 0 0.25 1676.3172817727 8.27
2012-05-02 14:35:00 6.38779325387431 11.1176137146832 0 0.25 1659.02054871489 8.35
2012-05-02 14:40:00 6.65258368813879 11.1292981861725 0 0.25 1641.72381565707 8.31
2012-05-02 14:45:00 7.53227946872799 11.1263744037031 0 0.25 1624.42708259926 8.32
2012-05-02 14:50:00 8.38052002810615 11.0624988312444 0 1.38416087311234 1607.13034954144 8.54
2012-05-02 14:55:00 7.65909004003915 11.1410111099288 0 1.42057521748564 1589.83361648363 8.27
2012-05-02 15:00:00 5.14984254921857 11.2447239156901 0 0.25 1572.53688342581 7.92
2012-05-02 15:05:00 4.56141324752621 11.289852903323 0 0.25 1552.5234883397 7.77
2012-05-02 15:10:00 4.5242660131255 11.2537167795067 0 0.25 1532.5100932536 7.89
2012-05-02 15:15:00 5.1536258522217 11.2537167795067 0 0.25 1512.49669816749 7.89
2012-05-02 15:20:00 4.90906436808967 11.2657328362964 0 0.25 1492.48330308139 7.85
2012-05-02 15:25:00 4.81869599122543 11.2777781860433 0 0.25 1472.46990799528 7.81
2012-05-02 15:30:00 5.17910228972153 11.2297722476875 0 0.25 1452.45651290918 7.97
2012-05-02 15:35:00 5.54413384116772 11.2507173336172 0 0.25 1432.44311782307 7.9
2012-05-02 15:40:00 5.74656885065616 11.2267873694454 0 0.25 1412.42972273697 7.98
2012-05-02 15:45:00 6.07090801219389 11.2118901916787 0 0.25 1392.41632765086 8.03
2012-05-02 15:50:00 6.23810932250449 11.2148660026046 0 0.25 1372.40293256476 8.02
2012-05-02 15:55:00 6.28590140905354 11.2387377885151 0 0.25 1352.38953747865 7.94
2012-05-02 16:00:00 5.10424900114583 11.2208230590999 0 1.29341999804137 1332.37614239255 8
2012-05-02 16:05:00 5.89832942237988 11.1733689449425 0 0.25 1291.05942636518 8.16
2012-05-02 16:10:00 7.08288798830338 11.1615774061113 0 0.25 1249.74271033781 8.2
2012-05-02 16:15:00 7.01918460675145 11.1940732964123 0 0.25 1208.42599431044 8.09
2012-05-02 16:20:00 6.15127364805814 11.2777781860433 0 0.25 1167.10927828307 7.81
2012-05-02 16:25:00 6.55547821014781 11.2327589428445 0 0.25 1125.7925622557 7.96
2012-05-02 16:30:00 6.73000228283031 11.2267873694454 0 0.25 1084.47584622833 7.98
2012-05-02 16:35:00 6.76086417948775 11.1970382644064 0 0.25 1043.15913020096 8.08
2012-05-02 16:40:00 6.93815956880998 11.1970382644064 0 1.03244646172745 1001.84241417359 8.08
2012-05-02 16:45:00 6.9685169928316 11.1881487687449 0 0.411869340599402 960.52569814622 8.11
2012-05-02 16:50:00 6.72737365973928 11.1792754809483 0 0.25 919.20898211885 8.14
2012-05-02 16:55:00 4.4518068104193 11.2178436246956 0 0.386830677604382 877.89226609148 8.01
2012-05-02 17:00:00 4.53836310356985 11.2597211509335 0 1.63956809557742 836.575550064111 7.87
2012-05-02 17:05:00 5.22359505377687 11.2507173336172 0 0.25 783.610412678031 7.9
2012-05-02 17:10:00 5.74857837255739 11.2059439987344 0 0.25 730.645275291952 8.05
2012-05-02 17:15:00 6.82345606508586 11.1822314445716 0 1.70315523859813 677.680137905873 8.13
2012-05-02 17:20:00 7.39110195675678 11.164522602006 0 1.4587148248911 624.715000519793 8.19
2012-05-02 17:25:00 5.98176759785013 11.2717518448948 0 0.25 571.749863133714 7.83
2012-05-02 17:30:00 5.66701361361994 11.2597211509335 0 0.25 518.784725747635 7.87
2012-05-02 17:35:00 5.63742929655801 11.1704183702885 0 0.25 465.819588361555 8.17
2012-05-02 17:40:00 5.74314238207786 11.2447239156901 0 0.25 412.854450975476 7.92
2012-05-02 17:45:00 5.97444396312396 11.2567180515588 0 0.25 359.889313589397 7.88
2012-05-02 17:50:00 5.93881109654469 11.2567180515588 0 0.307335487694176 306.924176203317 7.88
2012-05-02 17:55:00 6.81331173391963 11.1851892067911 0 0.25 253.959038817238 8.12
2012-05-02 18:00:00 6.77599049958437 11.2029736144244 0 0.25 200.993901431159 8.06
2012-05-02 18:05:00 7.28741522809678 11.1881487687449 0 0.577827267885323 190.434099316879 8.11
2012-05-02 18:10:00 7.14568267909003 11.1881487687449 0 0.25 179.874297202599 8.11
2012-05-02 18:15:00 7.90592500859668 11.1586340008717 0 0.25 169.314495088319 8.21
2012-05-02 18:20:00 8.13344098136315 11.1117821261377 0 0.25 158.754692974039 8.37
2012-05-02 18:25:00 8.40592471673352 11.1322237469076 0 0.25 148.194890859759 8.3
2012-05-02 18:30:00 8.09250796750519 11.1733689449425 0 0.25 137.635088745479 8.16
2012-05-02 18:35:00 6.75865560658226 11.2357474560691 0 0.25 127.075286631199 7.95
2012-05-02 18:40:00 6.13772418818782 11.2507173336172 0 0.25 116.515484516919 7.9
2012-05-02 18:45:00 5.90811595318944 11.2178436246956 0 0.25 105.955682402639 8.01
2012-05-02 18:50:00 5.88046662650255 11.1851892067911 0 0.25 95.3958802883591 8.12
2012-05-02 18:55:00 6.87595928643066 11.1088689897532 0 0.25 84.8360781740792 8.38
2012-05-02 19:00:00 6.49059497641144 11.2000050366963 0 0.375996160701015 74.2762760597992 8.07
2012-05-02 19:05:00 6.0397922985075 11.2447239156901 0 0.379420994494396 68.1295839166546 7.92
2012-05-02 19:10:00 6.33489186351972 11.2417299413369 0 0.383864483457388 61.98289177351 7.93
2012-05-02 19:15:00 6.40471053343314 11.1940732964123 0 0.25 55.8361996303653 8.09
2012-05-02 19:20:00 6.69033565018197 11.176321314784 0 0.25 49.6895074872207 8.15
2012-05-02 19:25:00 6.59056352881362 11.1881487687449 0 0.25 43.5428153440761 8.11
2012-05-02 19:30:00 6.50788620855969 11.1881487687449 0 0.25 37.3961232009314 8.11
2012-05-02 19:35:00 7.04581692271358 11.1586340008717 0 1.19635610217642 31.2494310577868 8.21
2012-05-02 19:40:00 7.33501723255261 11.14981451778 0 0.25 25.1027389146422 8.24
2012-05-02 19:45:00 6.13607245479228 11.2238043069665 0 0.25 18.9560467714975 7.99
2012-05-02 19:50:00 5.49015039843667 11.2627260787921 0 0.25 12.8093546283529 7.86
2012-05-02 19:55:00 5.31841261253769 11.2777781860433 0 1.24782760314625 6.66266248520828 7.81
2012-05-02 20:00:00 5.33566564696551 11.2627260787921 0 1.21366440154965 0.515970342063651 7.86
2012-05-02 20:05:00 5.16268601693107 11.191110131572 0 1.14587764989078 0.644962927579564 8.1
2012-05-02 20:10:00 6.34602614501742 11.14981451778 0 1.13412546682709 0.773955513095477 8.24
2012-05-02 20:15:00 5.95256672540649 11.2118901916787 0 1.05421099552241 0.90294809861139 8.03
2012-05-02 20:20:00 5.74454817013279 11.2477197127311 0 1.08768450174075 1.0319406841273 7.91
2012-05-02 20:25:00 5.97623498276397 11.2118901916787 0 1.14491656441675 1.16093326964322 8.03
2012-05-02 20:30:00 6.3075905857687 11.2118901916787 0 1.5217068395347 1.28992585515913 8.03
2012-05-02 20:35:00 6.1228542751078 11.2447239156901 0 1.52387493748362 1.41891844067504 7.92
2012-05-02 20:40:00 6.07241796497247 11.2387377885151 0 1.41775007631107 1.54791102619095 7.94
2012-05-02 20:45:00 6.58517559537554 11.2000050366963 0 1.56646784765316 1.67690361170687 8.07
2012-05-02 20:50:00 6.48035391583287 11.2029736144244 0 1.66113605357084 1.80589619722278 8.06
2012-05-02 20:55:00 6.91452679189882 11.176321314784 0 0.281571006614422 1.93488878273869 8.15
2012-05-02 21:00:00 7.22255146090874 11.1586340008717 0 0.358957304626075 2.0638813682546 8.21
2012-05-02 21:05:00 7.33073439947182 11.1234523983783 0 0.379922173386966 1.89599556377253 8.33
2012-05-02 21:10:00 7.5521113861067 11.1205321690781 0 0.381956972116037 1.72810975929046 8.34
2012-05-02 21:15:00 7.66596034050776 11.1704183702885 0 0.386543674306994 1.56022395480838 8.17
2012-05-02 21:20:00 6.9010165157287 11.1940732964123 0 0.383464011909645 1.39233815032631 8.09
2012-05-02 21:25:00 6.46221796627298 11.191110131572 0 0.387817646969169 1.22445234584423 8.1
2012-05-02 21:30:00 6.47010775676727 11.2059439987344 0 0.386447843771307 1.05656654136216 8.05
2012-05-02 21:35:00 6.2633133050846 11.2178436246956 0 0.389280016658046 0.888680736880084 8.01
2012-05-02 21:40:00 5.89771694331931 11.2208230590999 0 0.389833062892753 0.72079493239801 8
2012-05-02 21:45:00 5.76040672311821 11.2059439987344 0 0.386482544104908 0.552909127915935 8.05
2012-05-02 21:50:00 6.07532200744179 11.1970382644064 0 0.386912717404022 0.385023323433861 8.08
2012-05-02 21:55:00 6.41965951218836 11.2000050366963 0 0.389108443813933 0.217137518951787 8.07
2012-05-02 22:00:00 6.49693664462855 11.2118901916787 0 0.386599291175683 0.0492517144697122 8.03
2012-05-02 22:05:00 6.52606270852298 11.2000050366963 0 0.370431528878465 0.112184460736567 8.07
2012-05-02 22:10:00 6.55513039156193 11.1881487687449 0 0.304365175600574 0.175117207003421 8.11
2012-05-02 22:15:00 7.02909594298865 11.1704183702885 0 0.377353441221766 0.238049953270275 8.17
2012-05-02 22:20:00 7.06938152780627 11.1586340008717 0 0.386332947250556 0.30098269953713 8.21
2012-05-02 22:25:00 7.3068062441732 11.1615774061113 0 0.397638779453956 0.363915445803984 8.2
2012-05-02 22:30:00 7.25671327136139 11.176321314784 0 0.388677902807884 0.426848192070839 8.15
2012-05-02 22:35:00 6.9010165157287 11.1940732964123 0 0.383713225838348 0.489780938337693 8.09
2012-05-02 22:40:00 6.26290882420584 11.1940732964123 0 0.385403859020646 0.552713684604548 8.09
2012-05-02 22:45:00 5.98528066608743 11.1822314445716 0 0.37972892171867 0.615646430871402 8.13
2012-05-02 22:50:00 5.9912428507353 11.1704183702885 0 0.343005234628108 0.678579177138257 8.17
2012-05-02 22:55:00 6.29941582310171 11.1733689449425 0 0.277207802961615 0.741511923405111 8.16
2012-05-02 23:00:00 6.76416503623431 11.2029736144244 0 0.25 0.804444669671965 8.06
2012-05-02 23:05:00 6.70757092132711 11.2507173336172 0 0.25 0.804444669671965 7.9
2012-05-02 23:10:00 6.17787647606366 11.2597211509335 0 0.324011072226575 0.804444669671965 7.87
2012-05-02 23:15:00 5.87329820888775 11.2687414246094 0 0.290866029538095 0.804444669671965 7.84
2012-05-02 23:20:00 5.66285191057174 11.2507173336172 0 0.328798786531088 0.804444669671965 7.9
2012-05-02 23:25:00 5.32652892644261 11.2417299413369 0 0.277691632964853 0.804444669671965 7.93
2012-05-02 23:30:00 5.33980019015719 11.2178436246956 0 0.275610624817279 0.804444669671965 8.01
2012-05-02 23:35:00 5.4187074635937 11.2089161907707 0 0.268601742365002 0.804444669671965 8.04
2012-05-02 23:40:00 5.55699132156235 11.2267873694454 0 0.353230192762275 0.804444669671965 7.98
2012-05-02 23:45:00 5.59117026768717 11.2238043069665 0 1.27219262248671 0.804444669671965 7.99
2012-05-02 23:50:00 5.46086757077074 11.2238043069665 0 1.1932765669132 0.804444669671965 7.99
2012-05-02 23:55:00 5.47405115258381 11.2267873694454 0 1.22305072588311 0.804444669671965 7.98
2012-05-03 00:00:00 5.45435364741726 11.2357474560691 0 1.54423664665613 0.147755143409136 7.95
2012-05-03 00:05:00 5.35818472149514 11.2327589428445 0 1.30244466959993 0.151468566325504 7.96
2012-05-03 00:10:00 5.54107868956445 11.2178436246956 0 1.36488481623559 0.155181989241871 8.01
2012-05-03 00:15:00 5.90984631074104 11.1970382644064 0 1.51851978239749 0.158895412158238 8.08
2012-05-03 00:20:00 6.32455010317025 11.176321314784 0 1.53120746821315 0.162608835074605 8.15
2012-05-03 00:25:00 6.39934804933233 11.1615774061113 0 1.30089410092748 0.166322257990972 8.2
2012-05-03 00:30:00 6.68219216201001 11.1615774061113 0 1.06233994695686 0.17003568090734 8.2
2012-05-03 00:35:00 6.75783888478607 11.1704183702885 0 0.310035101344085 0.173749103823707 8.17
2012-05-03 00:40:00 6.60773891375997 11.176321314784 0 0.910262790882568 0.177462526740074 8.15
2012-05-03 00:45:00 6.41183409275278 11.1851892067911 0 0.793110545357067 0.181175949656441 8.12
2012-05-03 00:50:00 6.36770655177539 11.191110131572 0 0.956266140971788 0.184889372572808 8.1
2012-05-03 00:55:00 6.13874940111531 11.1822314445716 0 0.262305437903994 0.188602795489176 8.13
2012-05-03 01:00:00 6.27429369407712 11.1704183702885 0 0.924078081023302 0.192316218405543 8.17
2012-05-03 01:05:00 6.36709283495879 11.1674695896875 0 0.333882306394754 0.304500679142109 8.18
2012-05-03 01:10:00 6.33634963694482 11.176321314784 0 0.732560278202275 0.416685139878676 8.15
2012-05-03 01:15:00 6.28807647462846 11.1970382644064 0 0.511919334346872 0.528869600615243 8.08
2012-05-03 01:20:00 6.09762999597217 11.2417299413369 0 0.561168218966923 0.641054061351809 7.93
2012-05-03 01:25:00 5.80765530930517 11.2807941092386 0 0.63386647095992 0.753238522088376 7.8
2012-05-03 01:30:00 5.42416460779915 11.2747640983176 0 1.29638662575768 0.865422982824942 7.82
2012-05-03 01:35:00 5.17104342329687 11.2387377885151 0 1.28136298195279 0.977607443561509 7.94
2012-05-03 01:40:00 5.25848005051245 11.1940732964123 0 1.25732093371484 1.08979190429808 8.09
2012-05-03 01:45:00 5.6915359718358 11.1851892067911 0 1.5736144584997 1.20197636503464 8.12
2012-05-03 01:50:00 5.79498327531927 11.1792754809483 0 0.392354134132235 1.31416082577121 8.14
2012-05-03 01:55:00 5.81103450927652 11.1881487687449 0 0.39008719739738 1.42634528650778 8.11
2012-05-03 02:00:00 5.81670806629222 11.2000050366963 0 0.392203087598477 1.53852974724434 8.07
2012-05-03 02:05:00 5.89339608201278 11.2118901916787 0 0.390295707312667 1.42360908014835 8.03
2012-05-03 02:10:00 5.87403133310517 11.2208230590999 0 1.33960499968702 1.30868841305235 8
2012-05-03 02:15:00 5.80581182849798 11.2267873694454 0 1.55180526685925 1.19376774595636 7.98
2012-05-03 02:20:00 5.7423571889717 11.2178436246956 0 1.56342476440641 1.07884707886036 8.01
2012-05-03 02:25:00 5.7144884386807 11.2089161907707 0 0.390769616900866 0.963926411764366 8.04
2012-05-03 02:30:00 5.74016823477315 11.1881487687449 0 0.391187794087365 0.849005744668372 8.11
2012-05-03 02:35:00 5.88940255475421 11.1792754809483 0 1.26325913843255 0.734085077572376 8.14
2012-05-03 02:40:00 5.88940255475421 11.1792754809483 0 1.00443017990146 0.619164410476381 8.14
2012-05-03 02:45:00 6.17717692754395 11.1881487687449 0 1.21032658893001 0.504243743380386 8.11
2012-05-03 02:50:00 6.26290882420584 11.1940732964123 0 0.671156221484696 0.389323076284391 8.09
2012-05-03 02:55:00 6.20079901904507 11.1881487687449 0 1.41314435033956 0.274402409188396 8.11
2012-05-03 03:00:00 6.23015383297368 11.176321314784 0 1.49338259164162 0.159481742092401 8.15
2012-05-03 03:05:00 6.29328150707821 11.1615774061113 0 1.41382958736491 0.180980506345053 8.2
2012-05-03 03:10:00 6.33733600416044 11.1556923851564 0 1.36971674022494 0.202479270597706 8.22
2012-05-03 03:15:00 6.3506610724793 11.1586340008717 0 0.328062354072528 0.223978034850358 8.21
2012-05-03 03:20:00 6.14886504492891 11.1556923851564 0 0.664291144419258 0.24547679910301 8.22
2012-05-03 03:25:00 5.7699720157654 11.176321314784 0 0.784967842096356 0.266975563355662 8.15
2012-05-03 03:30:00 5.63249514225245 11.1851892067911 0 1.01337357984326 0.288474327608314 8.12
2012-05-03 03:35:00 5.4711826143534 11.1940732964123 0 1.21319154383544 0.309973091860966 8.09
2012-05-03 03:40:00 5.47518953107777 11.2029736144244 0 1.12760196102748 0.331471856113618 8.06
2012-05-03 03:45:00 5.42135497098113 11.2148660026046 0 0.858610140309306 0.35297062036627 8.02
2012-05-03 03:50:00 5.45553332089938 11.2118901916787 0 1.0273705419158 0.374469384618923 8.03
2012-05-03 03:55:00 5.26876071977816 11.2178436246956 0 1.08663024596667 0.395968148871575 8.01
2012-05-03 04:00:00 5.15968010393087 11.2118901916787 0 1.07561083144327 0.417466913124227 8.03
2012-05-03 04:05:00 5.17783626337473 11.2267873694454 0 0.980386407409051 0.468282174085041 7.98
2012-05-03 04:10:00 5.40163907217235 11.2238043069665 0 1.03314794904924 0.519097435045855 7.99
2012-05-03 04:15:00 5.31482179469547 11.2148660026046 0 0.393953984842419 0.569912696006669 8.02
2012-05-03 04:20:00 5.20574516153107 11.2089161907707 0 0.387222124160289 0.620727956967483 8.04
2012-05-03 04:25:00 5.54614231117813 11.2029736144244 0 0.387084950943799 0.671543217928298 8.06
2012-05-03 04:30:00 5.45936580525113 11.1940732964123 0 0.386756588664083 0.722358478889112 8.09
2012-05-03 04:35:00 6.07828816193083 11.2029736144244 0 0.384115644825002 0.773173739849926 8.06
2012-05-03 04:40:00 5.94218383282211 11.2148660026046 0 1.07320107833528 0.82398900081074 8.02
2012-05-03 04:45:00 5.90955974842637 11.2208230590999 0 0.345322697319581 0.874804261771554 8
2012-05-03 04:50:00 5.43462646899103 11.2447239156901 0 0.363807967911797 0.925619522732368 7.92
2012-05-03 04:55:00 4.94328103730857 11.2327589428445 0 0.363142735074835 0.976434783693182 7.96
2012-05-03 05:00:00 4.83422699189219 11.2267873694454 0 1.34625582439816 1.027250044654 7.98
2012-05-03 05:05:00 4.85436380923381 11.2178436246956 0 1.32368955056905 1.02158218862375 8.01
2012-05-03 05:10:00 4.56462885312316 11.2029736144244 0 1.37305443837459 1.01591433259351 8.06
2012-05-03 05:15:00 4.39692565519133 11.1970382644064 0 1.40104103036569 1.01024647656326 8.08
